sen_id,A,B,prompt,response,date
42,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: dificil, cordial, ininteligible, agradable, adorable, inaccesible, seductor, encantador, fascinante, dulce, cercano, molesto, incomprensible, amigable, hostil, intratable, simpático, desapacible, contrario, desfavorable, rival, gentil, cautivador, desagradable, adverso, atractivo, magnífico, arisco, inalcanzable, descortés, estupendo, fastidioso, desabrido, cortés, adversario, atrayente, accesible, enemigo, afable, arrebatador. A: Ahora tenemos chance de ir al estadio, pero antes no B: Ahora tenemos oportunidad de ir al estadio, pero antes no","{'role': 'assistant', 'content': 'Aquí te presento la lista de adjetivos con el escritor correspondiente:\n\n1. dificil - A\n2. cordial - B\n3. ininteligible - A\n4. agradable - B\n5. adorable - A\n6. inaccesible - B\n7. seductor - A\n8. encantador - B\n9. fascinante - A\n10. dulce - B\n11. cercano - A\n12. molesto - B\n13. incomprensible - A\n14. amigable - B\n15. hostil - A\n16. intratable - B\n17. simpático - A\n18. desapacible - B\n19. contrario - A\n20. desfavorable - B\n21. rival - A\n22. gentil - B\n23. cautivador - A\n24. desagradable - B\n25. adverso - A\n26. atractivo - B\n27. magnífico - A\n28. arisco - B\n29. inalcanzable - A\n30. descortés - B\n31. estupendo - A\n32. fast'}",03/05/26
43,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: encantador, inaccesible, seductor, ininteligible, hostil, adverso, accesible, arisco, desapacible, simpático, dificil, adorable, estupendo, rival, amigable, atractivo, agradable, intratable, dulce, fascinante, desagradable, molesto, descortés, cercano, inalcanzable, magnífico, atrayente, fastidioso, cordial, desabrido, contrario, gentil, adversario, desfavorable, enemigo, cortés, afable, incomprensible, cautivador, arrebatador. A: ¿Cómo consideras que es tu mamá? - Es guay B: ¿Cómo consideras que es tu mamá? - Es buena onda","{'role': 'assistant', 'content': 'Aquí te dejo la lista de adjetivos con un escritor para cada uno:\n\n1. encantador - A\n2. inaccesible - B\n3. seductor - A\n4. ininteligible - B\n5. hostil - A\n6. adverso - B\n7. accesible - A\n8. arisco - B\n9. desapacible - A\n10. simpático - B\n11. dificil - A\n12. adorable - B\n13. estupendo - A\n14. rival - B\n15. amigable - A\n16. atractivo - B\n17. agradable - A\n18. intratable - B\n19. dulce - A\n20. fascinante - B\n21. desagradable - A\n22. molesto - B\n23. descortés - A\n24. cercano - B\n25. inalcanzable - A\n26. magnífico - B\n27. atrayente - A\n28. fastidioso - B\n29. cordial - A\n30. desabrido - B\n31. contrario - A\n32. gent'}",03/05/26
44,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: dulce, inalcanzable, dificil, agradable, encantador, adverso, desagradable, gentil, inaccesible, cautivador, accesible, enemigo, molesto, fastidioso, hostil, cordial, adorable, ininteligible, rival, intratable, cercano, atractivo, desfavorable, arrebatador, contrario, incomprensible, seductor, simpático, arisco, estupendo, descortés, desapacible, desabrido, afable, adversario, atrayente, cortés, magnífico, fascinante, amigable. A: Los morros ya no quieren un carrito de madera, quieren un carro de plástico y con control remoto  B: Los críos ya no quieren un cochecito madera, quieren un coche de plástico y con control remoto ","{'role': 'assistant', 'content': 'Aquí tienes la lista con un escritor seleccionado para cada adjetivo:\n\n1. dulce - A\n2. inalcanzable - B\n3. dificil - A\n4. agradable - B\n5. encantador - A\n6. adverso - B\n7. desagradable - A\n8. gentil - B\n9. inaccesible - A\n10. cautivador - B\n11. accesible - A\n12. enemigo - B\n13. molesto - A\n14. fastidioso - B\n15. hostil - A\n16. cordial - B\n17. adorable - A\n18. ininteligible - B\n19. rival - A\n20. intratable - B\n21. cercano - A\n22. atractivo - B\n23. desfavorable - A\n24. arrebatador - B\n25. contrario - A\n26. incomprensible - B\n27. seductor - A\n28. simpático - B\n29. arisco - A\n30. estupendo - B\n31. descortés - A\n32. desapac'}",03/05/26
45,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: enemigo, dificil, molesto, cautivador, contrario, simpático, cordial, desagradable, adversario, intratable, estupendo, desapacible, adorable, agradable, amigable, atrayente, dulce, inalcanzable, arrebatador, hostil, cercano, seductor, encantador, arisco, fastidioso, ininteligible, incomprensible, desfavorable, rival, gentil, inaccesible, accesible, cortés, desabrido, atractivo, fascinante, adverso, afable, descortés, magnífico. A: Ahora ya tan solo le mueves al coche y se va para donde tú quieras B: Ahorita ya nomás le mueves al carro y se va para donde tú quieras","{'role': 'assistant', 'content': 'Aquí tienes la lista con los escritores elegidos:\n\nenemigo - A\ndificil - B\nmolesto - A\ncautivador - B\ncontrario - A\nsimpático - B\ncordial - A\ndesagradable - B\nadversario - A\nintratable - B\nestupendo - A\ndesapacible - B\nadorable - A\nagradable - B\namigable - A\natrayente - B\ndulce - A\ninalcanzable - B\narrebatador - A\nhostil - B\ncercano - A\nseductor - B\nencantador - A\narisco - B\nfastidioso - A\nininteligible - B\nincomprensible - A\ndesfavorable - B\nrival - A\ngentil - B\ninaccesible - A\naccesible - B\ncortés - A\ndesabrido - B\natractivo - A\nfascinante - B\nadverso - A\nafable - B\ndescortés - A\nmagnífico - B'}",03/05/26
46,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: agradable, contrario, afable, fastidioso, intratable, amigable, cordial, dulce, arrebatador, desagradable, cautivador, magnífico, desapacible, dificil, accesible, simpático, adorable, encantador, atractivo, arisco, molesto, hostil, gentil, adversario, cortés, rival, ininteligible, desfavorable, atrayente, enemigo, estupendo, descortés, inaccesible, fascinante, cercano, desabrido, adverso, seductor, inalcanzable, incomprensible. A: Me la paso aquí y allá, cotorreando con mis compas B: Me la paso aquí y allá, charlando con mis colegas","{'role': 'assistant', 'content': 'Aquí está la lista con los escritores seleccionados:\n\n1. agradable - B\n2. contrario - A\n3. afable - B\n4. fastidioso - A\n5. intratable - A\n6. amigable - B\n7. cordial - B\n8. dulce - B\n9. arrebatador - A\n10. desagradable - A\n11. cautivador - A\n12. magnífico - A\n13. desapacible - A\n14. dificil - A\n15. accesible - B\n16. simpático - B\n17. adorable - B\n18. encantador - B\n19. atractivo - A\n20. arisco - A\n21. molesto - A\n22. hostil - A\n23. gentil - B\n24. adversario - A\n25. cortés - B\n26. rival - A\n27. ininteligible - A\n28. desfavorable - A\n29. atrayente - A\n30. enemigo - A\n31. estupendo - A\n32. descortés - A\n33. inacces'}",03/05/26
47,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: desabrido, cordial, simpático, estupendo, arrebatador, adverso, gentil, inalcanzable, adorable, ininteligible, intratable, descortés, dulce, dificil, cautivador, enemigo, arisco, amigable, inaccesible, fastidioso, cortés, desagradable, cercano, adversario, desapacible, seductor, contrario, incomprensible, fascinante, hostil, magnífico, atrayente, rival, afable, accesible, agradable, atractivo, desfavorable, molesto, encantador. A: Ha causado mucho sufrimiento para mi  jefe, que es lo que más me entristecía B: Causó mucho sufrimiento para mi  jefe, que es lo que más me agüitaba","{'role': 'assistant', 'content': 'Aquí te dejo la lista de adjetivos con los escritores elegidos:\n\n1. desabrido - B\n2. cordial - A\n3. simpático - A\n4. estupendo - B\n5. arrebatador - A\n6. adverso - B\n7. gentil - A\n8. inalcanzable - B\n9. adorable - A\n10. ininteligible - B\n11. intratable - B\n12. descortés - B\n13. dulce - A\n14. dificil - B\n15. cautivador - A\n16. enemigo - B\n17. arisco - B\n18. amigable - A\n19. inaccesible - B\n20. fastidioso - B\n21. cortés - A\n22. desagradable - B\n23. cercano - A\n24. adversario - B\n25. desapacible - B\n26. seductor - A\n27. contrario - B\n28. incomprensible - B\n29. fascinante - A\n30. hostil - B\n31. magnífico - A\n'}",03/05/26
48,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: encantador, desabrido, magnífico, incomprensible, enemigo, desapacible, arrebatador, inalcanzable, fastidioso, cautivador, agradable, contrario, adverso, dulce, dificil, amigable, cordial, adversario, adorable, desagradable, inaccesible, intratable, rival, descortés, hostil, desfavorable, atractivo, molesto, fascinante, simpático, estupendo, afable, cercano, seductor, accesible, cortés, ininteligible, gentil, atrayente, arisco. A: Yo te conozco, carnal ¡Qué te vaya bien! B: Yo te conozco, tronco ¡Qué te vaya bien!","{'role': 'assistant', 'content': 'Aquí está la lista de adjetivos con los escritores A y B:\n\n1. Encantador - A, B\n2. Desabrido - A, B\n3. Magnífico - A, B\n4. Incomprensible - A, B\n5. Enemigo - A, B\n6. Desapacible - A, B\n7. Arrebatador - A, B\n8. Inalcanzable - A, B\n9. Fastidioso - A, B\n10. Cautivador - A, B\n11. Agradable - A, B\n12. Contrario - A, B\n13. Adverso - A, B\n14. Dulce - A, B\n15. Dificil - A, B\n16. Amigable - A, B\n17. Cordial - A, B\n18. Adversario - A, B\n19. Adorable - A, B\n20. Desagradable - A, B\n21. Inaccesible - A, B\n22. Intratable - A, B\n23. Rival - A, B\n24. Descortés - A,'}",03/05/26
49,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: cordial, adorable, adverso, dificil, arisco, cortés, desagradable, magnífico, fascinante, molesto, agradable, inaccesible, contrario, arrebatador, rival, inalcanzable, adversario, estupendo, fastidioso, ininteligible, simpático, descortés, cercano, amigable, encantador, desfavorable, incomprensible, desabrido, intratable, afable, hostil, dulce, atractivo, seductor, desapacible, enemigo, gentil, atrayente, accesible, cautivador. A: Yo me quedaba aquí, haciendo los deberes B: Yo me quedaba aquí, haciendo la tarea","{'role': 'assistant', 'content': 'Aquí tienes la lista con un escritor elegido para cada adjetivo:\n\n1. cordial - A, \n2. adorable - B, \n3. adverso - A, \n4. dificil - B, \n5. arisco - A, \n6. cortés - B, \n7. desagradable - A, \n8. magnífico - B, \n9. fascinante - A, \n10. molesto - B, \n11. agradable - A, \n12. inaccesible - B, \n13. contrario - A, \n14. arrebatador - B, \n15. rival - A, \n16. inalcanzable - B, \n17. adversario - A, \n18. estupendo - B, \n19. fastidioso - A, \n20. ininteligible - B, \n21. simpático - A, \n22. descortés - B, \n23. cercano - A, \n24. amigable - B, \n25. encantador - A, \n26. desfavorable - B, \n27. incomprensible - A, \n28. desabrido -'}",03/05/26
50,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: intratable, magnífico, ininteligible, molesto, cautivador, adversario, desabrido, dificil, gentil, amigable, afable, estupendo, arrebatador, incomprensible, atrayente, agradable, contrario, adverso, inaccesible, atractivo, cortés, fascinante, descortés, adorable, desapacible, cercano, accesible, desagradable, simpático, fastidioso, encantador, arisco, enemigo, inalcanzable, seductor, dulce, desfavorable, hostil, cordial, rival. A: A mí la verdad es que no se me dió muy bien la escuela B: A mí la verdad es que no se me ha dado muy bien el colegio","{'role': 'assistant', 'content': 'Aquí te dejo la lista con un escritor asociado a cada adjetivo:\n\n1. intratable - A\n2. magnífico - B\n3. ininteligible - A\n4. molesto - B\n5. cautivador - A\n6. adversario - B\n7. desabrido - A\n8. difícil - B\n9. gentil - A\n10. amigable - B\n11. afable - A\n12. estupendo - B\n13. arrebatador - A\n14. incomprensible - B\n15. atrayente - A\n16. agradable - B\n17. contrario - A\n18. adverso - B\n19. inaccesible - A\n20. atractivo - B\n21. cortés - A\n22. fascinante - B\n23. descortés - A\n24. adorable - B\n25. desapacible - A\n26. cercano - B\n27. accesible - A\n28. desagradable - B\n29. simpático - A\n30. fastidioso - B\n31. encantador - A\n32'}",03/05/26
51,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: atrayente, fascinante, simpático, afable, cordial, seductor, ininteligible, inaccesible, atractivo, contrario, fastidioso, intratable, adorable, inalcanzable, desagradable, gentil, estupendo, arrebatador, cercano, descortés, rival, dificil, cautivador, cortés, molesto, accesible, arisco, dulce, desfavorable, desabrido, amigable, hostil, desapacible, enemigo, magnífico, agradable, adversario, encantador, incomprensible, adverso. A: A mi hermano le gustaba conducir  B: A mi hermano le gustaba manejar","{'role': 'assistant', 'content': 'Aquí te dejo la lista de adjetivos con los escritores correspondientes:\n\n1. Atrayente - A, B\n2. Fascinante - A, B\n3. Simpático - A, B\n4. Afable - A, B\n5. Cordial - A, B\n6. Seductor - A, B\n7. Ininteligible - A, B\n8. Inaccesible - A, B\n9. Atractivo - A, B\n10. Contrario - A, B\n11. Fastidioso - A, B\n12. Intratable - A, B\n13. Adorable - A, B\n14. Inalcanzable - A, B\n15. Desagradable - A, B\n16. Gentil - A, B\n17. Estupendo - A, B\n18. Arrebatador - A, B\n19. Cercano - A, B\n20. Descortés - A, B\n21. Rival - A, B\n22. Dificil - A, B\n23. Cautivador - A, B\n24. Cortés - A, B\n'}",03/05/26
52,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: desabrido, estupendo, atrayente, encantador, desfavorable, fascinante, simpático, afable, adversario, fastidioso, accesible, cautivador, intratable, desapacible, adorable, inaccesible, molesto, gentil, dulce, incomprensible, rival, atractivo, adverso, inalcanzable, enemigo, seductor, cordial, descortés, agradable, desagradable, magnífico, cortés, dificil, arrebatador, amigable, contrario, cercano, arisco, hostil, ininteligible. A: Cuéntame ¿Qué  hicieron? B: cuéntame ¿Qué  hicisteis?","{'role': 'assistant', 'content': 'Aquí tienes la lista de adjetivos con el escritor correspondiente:\n\n1. Desabrido - A: Cuéntame qué hicieron\n2. Estupendo - B: Cuéntame qué hicisteis\n3. Atrayente - A: Cuéntame qué hicieron\n4. Encantador - B: Cuéntame qué hicisteis\n5. Desfavorable - A: Cuéntame qué hicieron\n6. Fascinante - B: Cuéntame qué hicisteis\n7. Simpático - A: Cuéntame qué hicieron\n8. Afable - B: Cuéntame qué hicisteis\n9. Adversario - A: Cuéntame qué hicieron\n10. Fastidioso - B: Cuéntame qué hicisteis\n11. Accesible - A: Cuéntame qué hicieron\n12. Cautivador - B: Cuéntame qué hicisteis\n13. Intratable - A: Cuéntame qué hicieron\n14. Desapacible - B: Cuéntame qué hicisteis\n15. Adorable - A: Cu'}",03/05/26
53,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: gentil, descortés, fastidioso, enemigo, encantador, adorable, inalcanzable, contrario, arrebatador, ininteligible, inaccesible, hostil, cautivador, rival, accesible, seductor, agradable, desfavorable, atractivo, amigable, adverso, estupendo, intratable, atrayente, desagradable, dulce, fascinante, magnífico, arisco, cercano, desabrido, adversario, molesto, dificil, afable, simpático, desapacible, cordial, incomprensible, cortés. A: ¿Y las vacaciones? ¿Os ibais vosotros por ahí a algún sitio o dónde las pasabais? B: ¿Y las vacaciones? ¿Se iban ustedes por ahí a algún sitio o dónde las pasaban?","{'role': 'assistant', 'content': 'Aquí tienes la lista con los adjetivos y los escritores correspondientes:\n\n1. gentil - A - descortés - B - fastidioso - A - enemigo - B - encantador - A - adorable - B - inalcanzable - A - contrario - B - arrebatador - A - ininteligible - B - inaccesible - A - hostil - B - cautivador - A - rival - B - accesible - A - seductor - B - agradable - A - desfavorable - B - atractivo - A - amigable - B - adverso - A - estupendo - B - intratable - A - atrayente - B - desagradable - A - dulce - B - fascinante - A - magnífico - B - arisco - A - cercano - B - desabrido - A - adversario - B - molesto - A - dificil - B - afable - A - simpático - B - desapacible - A - cordial - B - incomprensible - A - cortés - B\n\nObserva que los escritores A y B utilizan diferentes formas'}",03/05/26
54,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: cautivador, amigable, adversario, magnífico, desabrido, cordial, desagradable, adverso, fascinante, desapacible, contrario, intratable, adorable, incomprensible, ininteligible, atractivo, seductor, dulce, hostil, molesto, dificil, arrebatador, enemigo, atrayente, rival, inalcanzable, afable, simpático, accesible, gentil, fastidioso, desfavorable, cercano, agradable, arisco, encantador, cortés, estupendo, descortés, inaccesible. A: Como mi padre no tuvo carro hasta ya bastante mayor, pues tomabamos el camión a las seis de la mañana B: Como mi padre no ha tenido coche hasta ya bastante mayor, pues cogíamos el autobús a las seis de la mañana","{'role': 'assistant', 'content': 'cautivador - A, amigable - A, adversario - B, magnífico - A, desabrido - B, cordial - A, desagradable - B, adverso - A, fascinante - A, desapacible - B, contrario - A, intratable - B, adorable - A, incomprensible - B, ininteligible - B, atractivo - A, seductor - A, dulce - A, hostil - B, molesto - B, dificil - A, arrebatador - A, enemigo - B, atrayente - A, rival - B, inalcanzable - A, afable - A, simpático - A, accesible - A, gentil - A, fastidioso - B, desfavorable - A, cercano - A, agradable - A, arisco - B, encantador - A, cortés - A, estupendo - A, descortés - B, inaccesible - A.'}",03/05/26
55,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: fastidioso, atractivo, desfavorable, cortés, magnífico, encantador, amigable, fascinante, desapacible, dificil, adverso, ininteligible, cordial, molesto, cautivador, rival, intratable, contrario, inalcanzable, afable, estupendo, simpático, desagradable, dulce, seductor, adorable, desabrido, enemigo, inaccesible, hostil, arrebatador, cercano, descortés, agradable, incomprensible, gentil, atrayente, arisco, adversario, accesible. A: Hoy en día coges el coche y en dos minutos estás allí B: Hoy en día agarras el carro y en dos minutos estás allí","{'role': 'assistant', 'content': 'Aquí te dejo la lista con los escritores asociados a cada adjetivo:\n\n1. fastidioso - A\n2. atractivo - A\n3. desfavorable - B\n4. cortés - A\n5. magnífico - A\n6. encantador - A\n7. amigable - A\n8. fascinante - A\n9. desapacible - B\n10. difícil - A\n11. adverso - B\n12. ininteligible - A\n13. cordial - A\n14. molesto - B\n15. cautivador - A\n16. rival - B\n17. intratable - B\n18. contrario - B\n19. inalcanzable - A\n20. afable - A\n21. estupendo - A\n22. simpático - A\n23. desagradable - B\n24. dulce - A\n25. seductor - A\n26. adorable - A\n27. desabrido - B\n28. enemigo - B\n29. inaccesible - A\n30. hostil - B\n31. arrebatador - A\n32'}",03/05/26
56,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: inalcanzable, desabrido, atractivo, incomprensible, desapacible, desagradable, agradable, desfavorable, ininteligible, rival, cordial, inaccesible, cautivador, cortés, arisco, accesible, intratable, amigable, estupendo, cercano, descortés, adorable, gentil, hostil, contrario, magnífico, fascinante, dulce, afable, seductor, adversario, dificil, fastidioso, arrebatador, simpático, encantador, atrayente, molesto, enemigo, adverso. A: Agarras un camión y en menos de una hora te has atravesado la ciudad entera B: Coges un autobús y en menos de una hora te has atravesado la ciudad entera","{'role': 'assistant', 'content': 'Aquí te dejo la lista con un escritor junto a cada adjetivo:\n\n1. inalcanzable - B\n2. desabrido - A\n3. atractivo - A\n4. incomprensible - B\n5. desapacible - A\n6. desagradable - B\n7. agradable - B\n8. desfavorable - A\n9. ininteligible - B\n10. rival - A\n11. cordial - B\n12. inaccesible - A\n13. cautivador - A\n14. cortés - B\n15. arisco - A\n16. accesible - B\n17. intratable - A\n18. amigable - B\n19. estupendo - A\n20. cercano - B\n21. descortés - A\n22. adorable - B\n23. gentil - B\n24. hostil - A\n25. contrario - A\n26. magnífico - B\n27. fascinante - A\n28. dulce - B\n29. afable - B\n30. seductor - A\n31. adversario - A\n32. dific'}",03/05/26
57,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: incomprensible, desagradable, cercano, atrayente, agradable, arrebatador, gentil, amigable, seductor, ininteligible, accesible, magnífico, inalcanzable, adorable, dulce, intratable, fastidioso, desfavorable, afable, simpático, atractivo, cautivador, arisco, desabrido, contrario, fascinante, cortés, desapacible, cordial, adverso, dificil, rival, adversario, inaccesible, hostil, estupendo, encantador, molesto, descortés, enemigo. A: Cogía mi lápiz, mi boli, y apuntaba las recetas B: Agarraba mi lápiz, mi pluma, y apuntaba las recetas","{'role': 'assistant', 'content': 'Aquí te dejo la lista con los adjetivos y los escritores correspondientes:\n\n1. incomprensible, B\n2. desagradable, A\n3. cercano, B\n4. atrayente, A\n5. agradable, B\n6. arrebatador, A\n7. gentil, B\n8. amigable, A\n9. seductor, B\n10. ininteligible, A\n11. accesible, B\n12. magnífico, A\n13. inalcanzable, B\n14. adorable, A\n15. dulce, B\n16. intratable, A\n17. fastidioso, B\n18. desfavorable, A\n19. afable, B\n20. simpático, A\n21. atractivo, B\n22. cautivador, A\n23. arisco, B\n24. desabrido, A\n25. contrario, B\n26. fascinante, A\n27. cortés, B\n28. desapacible, A\n29. cordial, B\n30. adverso, A\n31. dificil, B\n32'}",03/05/26
58,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: magnífico, gentil, agradable, atrayente, intratable, desabrido, hostil, incomprensible, cercano, descortés, inalcanzable, atractivo, adorable, adversario, desagradable, inaccesible, arisco, amigable, contrario, cordial, cortés, dulce, molesto, accesible, desapacible, desfavorable, fascinante, ininteligible, dificil, fastidioso, afable, seductor, adverso, rival, enemigo, encantador, estupendo, cautivador, arrebatador, simpático. A: ¿Qué fiestas locales celebran ustedes? B: ¿Qué fiestas locales celebráis vosotros?","{'role': 'assistant', 'content': 'Aquí está la lista de adjetivos con el escritor correspondiente:\n\n1. magnífico - A\n2. gentil - B\n3. agradable - A\n4. atrayente - B\n5. intratable - A\n6. desabrido - B\n7. hostil - A\n8. incomprensible - B\n9. cercano - A\n10. descortés - B\n11. inalcanzable - A\n12. atractivo - B\n13. adorable - A\n14. adversario - B\n15. desagradable - A\n16. inaccesible - B\n17. arisco - A\n18. amigable - B\n19. contrario - A\n20. cordial - B\n21. cortés - A\n22. dulce - B\n23. molesto - A\n24. accesible - B\n25. desapacible - A\n26. desfavorable - B\n27. fascinante - A\n28. ininteligible - B\n29. dificil - A\n30. fastidioso - B\n31. afable - A\n32. seductor'}",03/05/26
59,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: adversario, ininteligible, gentil, simpático, cautivador, adorable, rival, encantador, fastidioso, accesible, inalcanzable, atrayente, dulce, molesto, incomprensible, desapacible, intratable, estupendo, inaccesible, descortés, desabrido, adverso, atractivo, fascinante, cercano, magnífico, seductor, agradable, contrario, arisco, enemigo, amigable, cordial, desfavorable, afable, cortés, desagradable, dificil, hostil, arrebatador. A: Menos mal que no lo he visto B: Menos mal que no lo ví","{'role': 'assistant', 'content': 'Aquí te dejo la lista de adjetivos con el escritor correspondiente:\n\n1. adversario - A, B\n2. ininteligible - A\n3. gentil - A\n4. simpático - A\n5. cautivador - A\n6. adorable - A\n7. rival - B\n8. encantador - A\n9. fastidioso - B\n10. accesible - A\n11. inalcanzable - B\n12. atrayente - A\n13. dulce - A\n14. molesto - B\n15. incomprensible - A\n16. desapacible - B\n17. intratable - B\n18. estupendo - A\n19. inaccesible - B\n20. descortés - B\n21. desabrido - B\n22. adverso - A\n23. atractivo - A\n24. fascinante - A\n25. cercano - A\n26. magnífico - A\n27. seductor - A\n28. agradable - A\n29. contrario - B\n30. arisco - B\n31. enemigo - B\n32'}",03/05/26
60,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: encantador, desfavorable, gentil, arrebatador, intratable, magnífico, inaccesible, cordial, contrario, agradable, dulce, desabrido, cautivador, adversario, desapacible, atrayente, rival, desagradable, molesto, accesible, adorable, fascinante, cortés, amigable, descortés, ininteligible, incomprensible, simpático, seductor, adverso, inalcanzable, afable, enemigo, arisco, cercano, estupendo, hostil, atractivo, fastidioso, dificil. A: Sí, fuí yo B:  Sí, he sido yo","{'role': 'assistant', 'content': 'Aquí te dejo la lista con los escritores correspondientes a cada adjetivo:\n\n1. Encantador - B\n2. Desfavorable - A\n3. Gentil - B\n4. Arrebatador - A\n5. Intratable - A\n6. Magnífico - B\n7. Inaccesible - A\n8. Cordial - B\n9. Contrario - A\n10. Agradable - B\n11. Dulce - A\n12. Desabrido - B\n13. Cautivador - A\n14. Adversario - B\n15. Desapacible - A\n16. Atrayente - B\n17. Rival - A\n18. Desagradable - B\n19. Molesto - A\n20. Accesible - B\n21. Adorable - A\n22. Fascinante - B\n23. Cortés - A\n24. Amigable - B\n25. Descortés - A\n26. Ininteligible - B\n27. Incomprensible - A\n28. Simpático - B\n29. Seductor - A\n30. Adverso - B\n'}",03/05/26
61,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivo, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional. Pon una coma después de cada escritor. Los adjetivos son: contrario, dulce, fastidioso, arrebatador, afable, cordial, adversario, encantador, accesible, desfavorable, ininteligible, inaccesible, molesto, inalcanzable, cortés, desapacible, hostil, cercano, gentil, adorable, desagradable, descortés, desabrido, arisco, agradable, cautivador, rival, enemigo, intratable, amigable, seductor, atractivo, fascinante, adverso, atrayente, dificil, magnífico, estupendo, simpático, incomprensible. A: Me paso muchas horas con el ordenador B: Me paso muchas horas con la computadora","{'role': 'assistant', 'content': 'Aquí tienes la lista de adjetivos con el escritor correspondiente:\n\n1. contrario - A\n2. dulce - B\n3. fastidioso - A\n4. arrebatador - A\n5. afable - B\n6. cordial - B\n7. adversario - A\n8. encantador - A\n9. accesible - B\n10. desfavorable - A\n11. ininteligible - A\n12. inaccesible - B\n13. molesto - A\n14. inalcanzable - A\n15. cortés - B\n16. desapacible - A\n17. hostil - A\n18. cercano - B\n19. gentil - B\n20. adorable - B\n21. desagradable - A\n22. descortés - A\n23. desabrido - A\n24. arisco - A\n25. agradable - B\n26. cautivador - A\n27. rival - A\n28. enemigo - A\n29. intratable - A\n30. amigable - B\n31. seductor - A\n32. atractivo -'}",03/05/26
