sen_id,A,B,prompt,response,date
23,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: introvertido, introverso, reservado, esquivo, pasional, intenso, sencillo, cauteloso, elocuente, ardiente, conversador, huidizo, apasionado, extravertido, discreto, acelerado, expansivo, misántropo, insociable, retraído, adusto, efusivo, huraño, cerrado, expresivo, extrovertido, tímido, caluroso, solitario, comunicativo, cohibido, abierto, corto, guardado, tratable, vergonzoso, sociable, cauto, vehemente, locuaz","Aquí te presento la lista con los escritores correspondientes a cada adjetivo:

1. introvertido - A, B
2. introverso - A, B
3. reservado - A, B
4. esquivo - B, A
5. pasional - B, A
6. intenso - A, B
7. sencillo - A, B
8. cauteloso - A, B
9. elocuente - A, B
10. ardiente - B, A
11. conversador - B, A
12. huidizo - B, A
13. apasionado - B, A
14. extravertido - B, A
15. discreto - A, B
16. acelerado - B, A
17. expansivo - B, A
18. misántropo - A, B
19. insociable - A, B
20. retraído - A, B
21. adusto - A, B
22. efusivo - B, A
23. huraño - A, B
24. cerrado - A, B
25. expresivo -",03/05/26
24,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: introverso, expresivo, caluroso, cauteloso, conversador, retraído, abierto, misántropo, efusivo, sencillo, expansivo, vergonzoso, acelerado, locuaz, cohibido, solitario, reservado, sociable, comunicativo, huraño, guardado, corto, ardiente, discreto, extravertido, vehemente, huidizo, elocuente, apasionado, insociable, cauto, pasional, extrovertido, introvertido, tratable, cerrado, adusto, intenso, tímido, esquivo","Aquí te dejo la lista de adjetivos con los escritores correspondientes:

1. introverso - A, B
2. expresivo - B, A
3. caluroso - B, A
4. cauteloso - A, B
5. conversador - B, A
6. retraído - A, B
7. abierto - A, B
8. misántropo - A, B
9. efusivo - B, A
10. sencillo - A, B
11. expansivo - B, A
12. vergonzoso - A, B
13. acelerado - B, A
14. locuaz - B, A
15. cohibido - A, B
16. solitario - A, B
17. reservado - A, B
18. sociable - B, A
19. comunicativo - B, A
20. huraño - A, B
21. guardado - A, B
22. corto - A, B
23. ardiente - B, A
24. discreto - A, B
25. extravertido - B",03/05/26
25,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: locuaz, guardado, huraño, expresivo, efusivo, conversador, ardiente, cerrado, vergonzoso, elocuente, insociable, comunicativo, discreto, extrovertido, apasionado, huidizo, misántropo, acelerado, corto, introverso, esquivo, tímido, expansivo, adusto, caluroso, retraído, pasional, abierto, cohibido, tratable, sencillo, extravertido, intenso, reservado, introvertido, sociable, cauto, cauteloso, vehemente, solitario","Aquí te dejo la lista con los escritores correspondientes a cada adjetivo:

1. locuaz - A, B
2. guardado - A, B
3. huraño - A, B
4. expresivo - A, B
5. efusivo - B, A
6. conversador - A, B
7. ardiente - B, A
8. cerrado - A, B
9. vergonzoso - A, B
10. elocuente - A, B
11. insociable - A, B
12. comunicativo - A, B
13. discreto - A, B
14. extrovertido - B, A
15. apasionado - B, A
16. huidizo - A, B
17. misántropo - A, B
18. acelerado - A, B
19. corto - A, B
20. introverso - B, A
21. esquivo - A, B
22. tímido - A, B
23. expansivo - B, A
24. adusto - A, B
25. caluroso - A",03/05/26
26,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: ardiente, reservado, discreto, huidizo, extrovertido, esquivo, expresivo, adusto, tímido, corto, insociable, elocuente, vergonzoso, extravertido, apasionado, locuaz, acelerado, guardado, tratable, caluroso, misántropo, sociable, conversador, retraído, comunicativo, huraño, intenso, cauteloso, cerrado, pasional, efusivo, expansivo, introvertido, sencillo, cauto, solitario, vehemente, cohibido, abierto, introverso","Aquí te dejo la lista de adjetivos con los escritores correspondientes:

1. Ardiente - A, B
2. Reservado - A, B
3. Discreto - A, B
4. Huidizo - A
5. Extrovertido - B
6. Esquivo - A
7. Expresivo - B
8. Adusto - A
9. Tímido - A
10. Corto - B
11. Insociable - A
12. Elocuente - B
13. Vergonzoso - A
14. Extravertido - B
15. Apasionado - A
16. Locuaz - B
17. Acelerado - B
18. Guardado - A
19. Tratable - B
20. Caluroso - B
21. Misántropo - A
22. Sociable - B
23. Conversador - B
24. Retraído - A
25. Comunicativo - B
26. Huraño - A
27. Intenso - B
28. Cauteloso - A
29. Cerrado - A
30. Pas",03/05/26
27,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: expresivo, introvertido, cohibido, solitario, sencillo, apasionado, tratable, reservado, intenso, vergonzoso, expansivo, elocuente, locuaz, sociable, adusto, comunicativo, discreto, esquivo, vehemente, introverso, corto, tímido, cauteloso, efusivo, abierto, extravertido, insociable, guardado, extrovertido, huidizo, acelerado, cerrado, misántropo, ardiente, retraído, conversador, caluroso, pasional, huraño, cauto","Aquí te dejo la lista de adjetivos con el escritor correspondiente:

1. expresivo - A, B
2. introvertido - A, B
3. cohibido - A, B
4. solitario - A, B
5. sencillo - A, B
6. apasionado - A, B
7. tratable - A, B
8. reservado - A, B
9. intenso - A, B
10. vergonzoso - A, B
11. expansivo - A, B
12. elocuente - A, B
13. locuaz - A, B
14. sociable - A, B
15. adusto - A, B
16. comunicativo - A, B
17. discreto - A, B
18. esquivo - A, B
19. vehemente - A, B
20. introverso - A, B
21. corto - A, B
22. tímido - A, B
23. cauteloso - A, B
24. efusivo - A, B
25. abierto - A, B
26.",03/05/26
28,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: comunicativo, expansivo, conversador, vehemente, vergonzoso, guardado, introverso, retraído, esquivo, pasional, apasionado, expresivo, cauteloso, acelerado, sociable, tímido, huraño, discreto, extrovertido, huidizo, sencillo, adusto, misántropo, solitario, intenso, ardiente, cerrado, efusivo, introvertido, locuaz, insociable, cauto, abierto, reservado, extravertido, caluroso, cohibido, corto, tratable, elocuente","Aquí te dejo la lista con los escritores A y B:

1. comunicativo - A, B
2. expansivo - A
3. conversador - A
4. vehemente - A
5. vergonzoso - B
6. guardado - A
7. introverso - B
8. retraído - B
9. esquivo - B
10. pasional - A
11. apasionado - B
12. expresivo - A
13. cauteloso - B
14. acelerado - B
15. sociable - A
16. tímido - B
17. huraño - B
18. discreto - B
19. extrovertido - A
20. huidizo - B
21. sencillo - A
22. adusto - B
23. misántropo - B
24. solitario - A
25. intenso - B
26. ardiente - A
27. cerrado - B
28. efusivo - A
29. introvertido - B
30. locuaz - A
31. insociable - B
32. ca",03/05/26
29,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: reservado, cauteloso, introverso, acelerado, vergonzoso, insociable, elocuente, misántropo, adusto, ardiente, locuaz, discreto, conversador, caluroso, expresivo, abierto, pasional, huidizo, solitario, tímido, huraño, expansivo, efusivo, apasionado, tratable, introvertido, retraído, extrovertido, sencillo, cohibido, vehemente, esquivo, cerrado, guardado, comunicativo, sociable, cauto, corto, intenso, extravertido","Aquí tienes la lista con los escritores correspondientes a cada adjetivo:

1. reservado - A, B
2. cauteloso - A, B
3. introverso - A, B
4. acelerado - B
5. vergonzoso - A
6. insociable - A
7. elocuente - A
8. misántropo - A
9. adusto - A
10. ardiente - B
11. locuaz - B
12. discreto - A, B
13. conversador - B
14. caluroso - B
15. expresivo - B
16. abierto - B
17. pasional - B
18. huidizo - A
19. solitario - A
20. tímido - A
21. huraño - A
22. expansivo - B
23. efusivo - B
24. apasionado - B
25. tratable - B
26. introvertido - A
27. retraído - A
28. extrovertido - B
29. sencillo - B
30. cohibido - A",03/05/26
30,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: apasionado, huidizo, pasional, sencillo, acelerado, cohibido, retraído, extrovertido, reservado, expresivo, expansivo, caluroso, introvertido, sociable, cauteloso, adusto, corto, solitario, intenso, tratable, tímido, conversador, cauto, guardado, insociable, elocuente, ardiente, esquivo, discreto, locuaz, extravertido, comunicativo, cerrado, introverso, abierto, misántropo, efusivo, huraño, vergonzoso, vehemente","Aquí tienes la lista con los escritores correspondientes a cada adjetivo:

1. apasionado - A, B
2. huidizo - B, A
3. pasional - A, B
4. sencillo - A, B
5. acelerado - B, A
6. cohibido - A, B
7. retraído - B, A
8. extrovertido - B, A
9. reservado - A, B
10. expresivo - B, A
11. expansivo - A, B
12. caluroso - B, A
13. introvertido - A, B
14. sociable - B, A
15. cauteloso - A, B
16. adusto - B, A
17. corto - A, B
18. solitario - A, B
19. intenso - A, B
20. tratable - B, A
21. tímido - A, B
22. conversador - B, A
23. cauto - A, B
24. guardado - B, A
25. insociable - A, B
",03/05/26
31,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: acelerado, locuaz, introverso, guardado, sociable, cauteloso, reservado, cerrado, pasional, ardiente, comunicativo, insociable, vergonzoso, extrovertido, misántropo, elocuente, huidizo, cauto, cohibido, introvertido, abierto, solitario, corto, discreto, vehemente, caluroso, tímido, conversador, efusivo, intenso, huraño, expansivo, extravertido, sencillo, adusto, esquivo, apasionado, tratable, expresivo, retraído","Acelerado, A; Locuaz, B; Introverso, A; Guardado, A; Sociable, B; Cauteloso, A; Reservado, A; Cerrado, A; Pasional, B; Ardiente, B; Comunicativo, B; Insociable, A; Vergonzoso, A; Extrovertido, B; Misántropo, A; Elocuente, A; Huidizo, A; Cauto, A; Cohibido, A; Introvertido, A; Abierto, B; Solitario, A; Corto, A; Discreto, A; Vehemente, B; Caluroso, B; Tímido, A; Conversador, B; Efusivo, B; Intenso, B; Huraño, A; Expansivo, B; Extravertido, B; Sencillo, B; Adusto, A; Esquivo, A; Apasionado, B; Tratable, B; Expresivo, B; Retraído, A",03/05/26
32,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: corto, introvertido, expansivo, tímido, extravertido, pasional, introverso, ardiente, abierto, acelerado, sociable, insociable, caluroso, esquivo, cauto, extrovertido, efusivo, misántropo, sencillo, elocuente, retraído, cohibido, vehemente, comunicativo, adusto, expresivo, huidizo, vergonzoso, huraño, cauteloso, conversador, apasionado, discreto, intenso, reservado, solitario, tratable, guardado, locuaz, cerrado","Aquí tienes la lista con los escritores asociados a cada adjetivo:

1. corto - A, B
2. introvertido - A, B
3. expansivo - B, A
4. tímido - A, B
5. extravertido - B, A
6. pasional - A, B
7. introverso - A, B
8. ardiente - A, B
9. abierto - B, A
10. acelerado - B, A
11. sociable - B, A
12. insociable - A, B
13. caluroso - A, B
14. esquivo - A, B
15. cauto - A, B
16. extrovertido - B, A
17. efusivo - B, A
18. misántropo - A, B
19. sencillo - A, B
20. elocuente - B, A
21. retraído - A, B
22. cohibido - A, B
23. vehemente - A, B
24. comunicativo - B, A
25. adusto - B,",03/05/26
33,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: solitario, extravertido, acelerado, sencillo, ardiente, intenso, abierto, introvertido, esquivo, conversador, discreto, locuaz, cauto, caluroso, guardado, expresivo, cauteloso, corto, expansivo, retraído, comunicativo, tratable, tímido, efusivo, elocuente, cohibido, adusto, huidizo, apasionado, introverso, huraño, pasional, misántropo, vehemente, extrovertido, cerrado, reservado, insociable, sociable, vergonzoso","Aquí te dejo la lista con los escritores correspondientes a cada adjetivo:

1. solitario - A, B
2. extravertido - B, A
3. acelerado - B, A
4. sencillo - A, B
5. ardiente - B, A
6. intenso - A, B
7. abierto - A, B
8. introvertido - A, B
9. esquivo - A, B
10. conversador - B, A
11. discreto - A, B
12. locuaz - B, A
13. cauto - A, B
14. caluroso - A, B
15. guardado - A, B
16. expresivo - A, B
17. cauteloso - A, B
18. corto - A, B
19. expansivo - B, A
20. retraído - A, B
21. comunicativo - B, A
22. tratable - A, B
23. tímido - A, B
24. efusivo - B, A
25. elocuente - A, B
",03/05/26
34,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: discreto, cauto, introvertido, cerrado, intenso, tratable, acelerado, huidizo, solitario, conversador, efusivo, adusto, locuaz, extrovertido, apasionado, vergonzoso, cauteloso, pasional, tímido, extravertido, introverso, vehemente, ardiente, abierto, esquivo, comunicativo, expansivo, sociable, corto, retraído, sencillo, caluroso, insociable, cohibido, misántropo, elocuente, guardado, reservado, huraño, expresivo","Discreto: A
Cauto: B
Introvertido: A
Cerrado: B
Intenso: A
Tratable: B
Acelerado: A
Huidizo: B
Solitario: A
Conversador: B
Efusivo: A
Adusto: B
Locuaz: A
Extrovertido: B
Apasionado: A
Vergonzoso: B
Cauteloso: A
Pasional: B
Tímido: A
Extravertido: B
Introverso: A
Vehemente: B
Ardiente: A
Abierto: B
Esquivo: A
Comunicativo: B
Expansivo: A
Sociable: B
Corto: A
Retraído: B
Sencillo: A
Caluroso: B
Insociable: A
Cohibido: B
Misántropo: A
Elocuente: B
Guardado: A
Reservado: B
Huraño: A
Expresivo: B",03/05/26
35,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: vergonzoso, abierto, comunicativo, discreto, cerrado, guardado, caluroso, introvertido, ardiente, cauto, apasionado, efusivo, cohibido, locuaz, tratable, expresivo, adusto, sencillo, retraído, misántropo, introverso, tímido, sociable, cauteloso, huidizo, conversador, extrovertido, pasional, elocuente, huraño, acelerado, intenso, extravertido, esquivo, reservado, corto, expansivo, solitario, vehemente, insociable","Aquí te dejo la lista con los escritores correspondientes:

Vergonzoso - A, B
Abierto - A, B
Comunicativo - A, B
Discreto - A, B
Cerrado - A, B
Guardado - B
Caluroso - B
Introvertido - A, B
Ardiente - A
Cauto - A, B
Apasionado - B
Efusivo - B
Cohibido - A
Locuaz - B
Tratable - A
Expresivo - B
Adusto - A
Sencillo - A
Retraído - A, B
Misántropo - A
Introverso - A, B
Tímido - A
Sociable - B
Cauteloso - A, B
Huidizo - B
Conversador - B
Extrovertido - B
Pasional - B
Eloquente - A
Huraño - A
Acelerado - B
Intenso - A
Extravertido - B
Esquivo - A
Reservado - A
Corto - A
Expansivo",03/05/26
36,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: discreto, elocuente, pasional, solitario, intenso, locuaz, comunicativo, tímido, tratable, esquivo, retraído, abierto, huraño, cerrado, extravertido, huidizo, conversador, expresivo, caluroso, reservado, sociable, acelerado, expansivo, vergonzoso, extrovertido, introverso, sencillo, cauto, cauteloso, efusivo, insociable, ardiente, guardado, cohibido, corto, misántropo, adusto, vehemente, apasionado, introvertido","Aquí tienes la lista con los escritores:

- discreto: A, B
- elocuente: A, B
- pasional: A, B
- solitario: A, B
- intenso: A, B
- locuaz: A, B
- comunicativo: A, B
- tímido: A, B
- tratable: A, B
- esquivo: A, B
- retraído: A, B
- abierto: A, B
- huraño: A, B
- cerrado: A, B
- extravertido: A, B
- huidizo: A, B
- conversador: A, B
- expresivo: A, B
- caluroso: A, B
- reservado: A, B
- sociable: A, B
- acelerado: A, B
- expansivo: A, B
- vergonzoso: A, B
- extrovertido: A, B
- introverso: A, B
- sencillo: A, B
- cauto: A, B
- cauteloso: A,",03/05/26
37,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: huraño, expresivo, efusivo, acelerado, elocuente, reservado, guardado, abierto, locuaz, conversador, cauteloso, intenso, discreto, vergonzoso, adusto, cohibido, retraído, pasional, solitario, extravertido, caluroso, tímido, sencillo, tratable, cerrado, sociable, comunicativo, ardiente, insociable, esquivo, extrovertido, expansivo, corto, huidizo, introverso, misántropo, introvertido, cauto, apasionado, vehemente","huraño - A, B
expresivo - B
efusivo - B
acelerado - A
elocuente - A
reservado - A
guardado - A
abierto - B
locuaz - B
conversador - B
cauteloso - A
intenso - A
discreto - A
vergonzoso - A
adusto - A
cohibido - A
retraído - A
pasional - B
solitario - A
extravertido - B
caluroso - B
tímido - A
sencillo - A
tratable - A
cerrado - A
sociable - B
comunicativo - B
ardiente - B
insociable - A
esquivo - A
extrovertido - B
expansivo - B
corto - A
huidizo - A
introverso - A
misántropo - A
introvertido - A
cauto - A
apasionado - B
vehemente - B",03/05/26
38,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: solitario, sociable, cohibido, adusto, tímido, cauto, huidizo, extravertido, esquivo, expresivo, tratable, extrovertido, misántropo, introverso, locuaz, cauteloso, apasionado, expansivo, intenso, ardiente, vergonzoso, comunicativo, insociable, reservado, sencillo, cerrado, abierto, guardado, caluroso, discreto, conversador, acelerado, elocuente, efusivo, huraño, retraído, pasional, vehemente, introvertido, corto","Aquí te dejo la lista de adjetivos con los escritores correspondientes:

1. solitario - A, B
2. sociable - B, A
3. cohibido - A, B
4. adusto - B, A
5. tímido - A, B
6. cauto - A, B
7. huidizo - B, A
8. extravertido - B, A
9. esquivo - A, B
10. expresivo - B, A
11. tratable - B, A
12. extrovertido - B, A
13. misántropo - A, B
14. introverso - A, B
15. locuaz - B, A
16. cauteloso - A, B
17. apasionado - B, A
18. expansivo - B, A
19. intenso - A, B
20. ardiente - B, A
21. vergonzoso - A, B
22. comunicativo - B, A
23. insociable - A, B
24. reservado - A, B
25. sencillo - B,",03/05/26
39,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: intenso, vergonzoso, sencillo, tratable, tímido, cerrado, caluroso, ardiente, introvertido, extrovertido, cohibido, adusto, apasionado, cauto, acelerado, sociable, retraído, conversador, comunicativo, insociable, esquivo, extravertido, corto, huidizo, pasional, misántropo, huraño, guardado, locuaz, expansivo, vehemente, efusivo, abierto, cauteloso, discreto, introverso, elocuente, expresivo, solitario, reservado","Aquí te dejo la lista de adjetivos con el escritor correspondiente:

1. intenso - A, B
2. vergonzoso - A, B
3. sencillo - B, A
4. tratable - A, B
5. tímido - A, B
6. cerrado - B, A
7. caluroso - B, A
8. ardiente - B, A
9. introvertido - A, B
10. extrovertido - B, A
11. cohibido - A, B
12. adusto - A, B
13. apasionado - B, A
14. cauto - A, B
15. acelerado - B, A
16. sociable - A, B
17. retraído - A, B
18. conversador - B, A
19. comunicativo - B, A
20. insociable - A, B
21. esquivo - A, B
22. extravertido - B, A
23. corto - A, B
24. huidizo - A, B
25. pasional - B, A",03/05/26
40,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: cerrado, guardado, reservado, apasionado, cauteloso, sociable, introvertido, intenso, abierto, acelerado, extrovertido, introverso, locuaz, ardiente, efusivo, tratable, corto, cauto, misántropo, expansivo, esquivo, cohibido, insociable, expresivo, conversador, discreto, solitario, vergonzoso, extravertido, retraído, elocuente, caluroso, adusto, vehemente, tímido, huidizo, huraño, comunicativo, sencillo, pasional","Aquí te dejo la lista con los escritores correspondientes:

1. cerrado - A, B
2. guardado - A, B
3. reservado - A, B
4. apasionado - A, B
5. cauteloso - A, B
6. sociable - B, A
7. introvertido - A, B
8. intenso - A, B
9. abierto - A, B
10. acelerado - B, A
11. extrovertido - B, A
12. introverso - A, B
13. locuaz - B, A
14. ardiente - A, B
15. efusivo - B, A
16. tratable - B, A
17. corto - B, A
18. cauto - A, B
19. misántropo - A, B
20. expansivo - B, A
21. esquivo - A, B
22. cohibido - A, B
23. insociable - A, B
24. expresivo - B, A
25. conversador - B, A
26. discreto",03/05/26
41,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: extrovertido, huidizo, intenso, introvertido, misántropo, abierto, pasional, retraído, vehemente, esquivo, guardado, vergonzoso, ardiente, elocuente, introverso, expresivo, cauto, sencillo, apasionado, discreto, extravertido, acelerado, tratable, adusto, solitario, conversador, tímido, insociable, comunicativo, expansivo, caluroso, cohibido, efusivo, sociable, locuaz, cerrado, huraño, corto, reservado, cauteloso","Aquí te presento la lista de adjetivos con los escritores A y B:

1. extrovertido - A, B
2. huidizo - B
3. intenso - A
4. introvertido - B
5. misántropo - B
6. abierto - A
7. pasional - B
8. retraído - B
9. vehemente - A
10. esquivo - B
11. guardado - B
12. vergonzoso - A
13. ardiente - B
14. elocuente - A
15. introverso - B
16. expresivo - A
17. cauto - B
18. sencillo - A
19. apasionado - B
20. discreto - B
21. extravertido - A
22. acelerado - B
23. tratable - A
24. adusto - B
25. solitario - B
26. conversador - A
27. tímido - A
28. insociable - B
29. comunicativo - A
30. expansivo - B
31. caluroso - B
",03/05/26
42,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: insociable, intenso, reservado, expresivo, tímido, tratable, apasionado, comunicativo, introverso, expansivo, efusivo, huraño, locuaz, misántropo, extravertido, solitario, corto, abierto, acelerado, introvertido, esquivo, pasional, ardiente, cauteloso, cerrado, retraído, cauto, conversador, guardado, vehemente, cohibido, elocuente, discreto, vergonzoso, sencillo, huidizo, caluroso, sociable, extrovertido, adusto","Aquí te dejo la lista de adjetivos con el escritor correspondiente:

1. insociable - A, B
2. intenso - A
3. reservado - B
4. expresivo - A
5. tímido - B
6. tratable - A
7. apasionado - A
8. comunicativo - B
9. introverso - A
10. expansivo - B
11. efusivo - B
12. huraño - A
13. locuaz - B
14. misántropo - A
15. extravertido - B
16. solitario - A
17. corto - B
18. abierto - B
19. acelerado - B
20. introvertido - A
21. esquivo - B
22. pasional - A
23. ardiente - B
24. cauteloso - B
25. cerrado - A
26. retraído - A
27. cauto - B
28. conversador - B
29. guardado - B
30. vehemente - A
31. cohibido - B
32. el",03/05/26
43,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: cauteloso, intenso, guardado, sociable, huidizo, locuaz, cerrado, expansivo, esquivo, abierto, misántropo, expresivo, caluroso, extravertido, elocuente, corto, cauto, efusivo, conversador, retraído, pasional, introverso, huraño, solitario, ardiente, introvertido, tratable, cohibido, apasionado, adusto, tímido, discreto, comunicativo, insociable, extrovertido, acelerado, sencillo, reservado, vergonzoso, vehemente","Aquí te dejo la lista con los escritores seleccionados:

1. cauteloso - A, B
2. intenso - B
3. guardado - B
4. sociable - A
5. huidizo - B
6. locuaz - A
7. cerrado - B
8. expansivo - A
9. esquivo - B
10. abierto - A
11. misántropo - B
12. expresivo - A
13. caluroso - B
14. extravertido - A
15. elocuente - B
16. corto - B
17. cauto - A
18. efusivo - B
19. conversador - A
20. retraído - B
21. pasional - A
22. introverso - B
23. huraño - B
24. solitario - B
25. ardiente - A
26. introvertido - B
27. tratable - A
28. cohibido - B
29. apasionado - A
30. adusto - B
31. tímido - B
32. discreto - A",03/05/26
44,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: tratable, cohibido, corto, elocuente, abierto, locuaz, reservado, cauteloso, apasionado, cauto, introvertido, pasional, retraído, insociable, acelerado, huraño, esquivo, intenso, expresivo, extravertido, expansivo, ardiente, conversador, misántropo, efusivo, solitario, extrovertido, vergonzoso, tímido, vehemente, discreto, guardado, introverso, comunicativo, cerrado, sencillo, adusto, sociable, huidizo, caluroso","Aquí te dejo la lista con los escritores correspondientes a cada adjetivo:

1. Tratable - A, B
2. Cohibido - B
3. Corto - A
4. Elocuente - B
5. Abierto - A
6. Locuaz - B
7. Reservado - B
8. Cauteloso - B
9. Apasionado - A
10. Cauto - B
11. Introvertido - A
12. Pasional - A
13. Retraído - B
14. Insociable - B
15. Acelerado - B
16. Huraño - B
17. Esquivo - B
18. Intenso - B
19. Expresivo - B
20. Extravertido - A
21. Expansivo - A
22. Ardiente - A
23. Conversador - A
24. Misántropo - B
25. Efusivo - A
26. Solitario - A
27. Extrovertido - A
28. Vergonzoso - B
29. Tímido - B
30. Veh",03/05/26
