sen_id,A,B,prompt,response,date
25,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: lively, social, offish, unsociable, extraverted, shy, extroverted, detached, withdrawn, spirited, cool, sociable, vivacious, gregarious, asocial, talkative, distant, jolly, timid, antisocial, jovial, unsocial, outgoing, professional, dry, convivial, introverted, clubbable, clubby, boon, clinical, aloof, forthcoming, remote, standoffish, animated, silent, communicative, reserved, cheerful","lively, A 
social, A 
offish, B 
unsociable, B 
extraverted, A 
shy, B 
extroverted, A 
detached, B 
withdrawn, B 
spirited, A 
cool, B 
sociable, A 
vivacious, A 
gregarious, A 
asocial, B 
talkative, A 
distant, B 
jolly, A 
timid, B 
antisocial, B 
jovial, A 
unsocial, B 
outgoing, A 
professional, B 
dry, B 
convivial, A 
introverted, B 
clubbable, A 
clubby, A 
boon, A 
clinical, B 
aloof, B 
forthcoming, A 
remote, B 
standoffish, B 
animated, A 
silent, B 
communicative, A 
reserved, B 
cheerful, A",03/05/26
26,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: convivial, remote, jolly, jovial, silent, extroverted, vivacious, introverted, lively, social, asocial, extraverted, detached, clubby, aloof, unsocial, boon, antisocial, unsociable, shy, offish, standoffish, withdrawn, cool, sociable, communicative, reserved, cheerful, clinical, talkative, outgoing, professional, spirited, gregarious, clubbable, distant, dry, forthcoming, timid, animated","convivial, A; 
remote, B; 
jolly, A; 
jovial, A; 
silent, B; 
extroverted, B; 
vivacious, A; 
introverted, B; 
lively, A; 
social, A; 
asocial, B; 
extraverted, B; 
detached, B; 
clubby, A; 
aloof, B; 
unsocial, B; 
boon, A; 
antisocial, B; 
unsociable, B; 
shy, A; 
offish, B; 
standoffish, B; 
withdrawn, B; 
cool, B; 
sociable, A; 
communicative, A; 
reserved, B; 
cheerful, A; 
clinical, B; 
talkative, A; 
outgoing, A; 
professional, B; 
spirited, A; 
gregarious, A; 
clubbable, A; 
distant, B; 
dry, B; 
forthcoming, A; 
timid, A; 
animated, A",03/05/26
27,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: jovial, outgoing, extraverted, vivacious, dry, social, detached, sociable, shy, gregarious, clinical, unsocial, offish, asocial, jolly, silent, clubbable, extroverted, reserved, unsociable, boon, standoffish, forthcoming, cheerful, distant, communicative, animated, remote, convivial, spirited, antisocial, introverted, talkative, aloof, clubby, timid, cool, lively, professional, withdrawn","jovial, A, 
outgoing, B, 
extraverted, B, 
vivacious, B, 
dry, A, 
social, B, 
detached, A, 
sociable, B, 
shy, A, 
gregarious, B, 
clinical, A, 
unsocial, A, 
offish, A, 
asocial, A, 
jolly, A, 
silent, A, 
clubbable, A, 
extroverted, B, 
reserved, A, 
unsociable, A, 
boon, A, 
standoffish, A, 
forthcoming, B, 
cheerful, B, 
distant, A, 
communicative, B, 
animated, B, 
remote, A, 
convivial, B, 
spirited, B, 
antisocial, A, 
introverted, A, 
talkative, B, 
aloof, A, 
clubby, A, 
timid, A, 
cool, A, 
lively, B, 
professional, A, 
withdrawn, A,",03/05/26
28,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: detached, jolly, spirited, clubby, outgoing, cool, clubbable, shy, withdrawn, vivacious, unsocial, gregarious, clinical, distant, introverted, convivial, professional, forthcoming, extroverted, communicative, social, standoffish, jovial, animated, offish, dry, cheerful, extraverted, sociable, talkative, unsociable, aloof, boon, reserved, silent, antisocial, remote, timid, lively, asocial","Here's the list with a writer assigned to each adjective:

1. detached - A, B
2. jolly - B, A
3. spirited - A, B
4. clubby - B, A
5. outgoing - A, B
6. cool - B, A
7. clubbable - B, A
8. shy - A, B
9. withdrawn - A, B
10. vivacious - A, B
11. unsocial - A, B
12. gregarious - B, A
13. clinical - A, B
14. distant - A, B
15. introverted - B, A
16. convivial - B, A
17. professional - A, B
18. forthcoming - A, B
19. extroverted - B, A
20. communicative - B, A
21. social - B, A
22. standoffish - A, B
23. jovial - B, A
24. animated - A, B
25. offish - A, B
26. dry - A, B
27. cheerful - B, A
28. extraverted - B, A
29. soci",03/05/26
29,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: forthcoming, withdrawn, boon, communicative, antisocial, timid, convivial, gregarious, distant, unsociable, outgoing, talkative, extroverted, spirited, cool, jolly, standoffish, lively, jovial, detached, professional, clubby, extraverted, sociable, shy, introverted, clinical, clubbable, cheerful, dry, asocial, remote, animated, reserved, silent, unsocial, offish, vivacious, social, aloof","forthcoming, A; withdrawn, B
boon, A; antisocial, B
communicative, A; timid, B
convivial, A; antisocial, B
gregarious, A; antisocial, B
distant, A; antisocial, B
unsociable, A; antisocial, B
outgoing, A; antisocial, B
talkative, A; antisocial, B
extroverted, A; antisocial, B
spirited, A; antisocial, B
cool, A; antisocial, B
jolly, A; antisocial, B
standoffish, A; antisocial, B
lively, A; antisocial, B
jovial, A; antisocial, B
detached, A; antisocial, B
professional, A; antisocial, B
clubby, A; antisocial, B
extraverted, A; antisocial, B
sociable, A; antisocial, B
shy, B; introverted, A
introverted, B; shy, A
clinical, A; antisocial, B
clubbable, A; antisocial, B
cheerful, A",03/05/26
30,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: clubby, extraverted, reserved, aloof, professional, animated, talkative, detached, convivial, standoffish, antisocial, offish, extroverted, dry, silent, jovial, introverted, forthcoming, social, gregarious, vivacious, communicative, timid, boon, asocial, clubbable, outgoing, spirited, remote, cool, distant, clinical, unsociable, lively, withdrawn, sociable, cheerful, unsocial, shy, jolly","clubby, A, B 
extraverted, A, B 
reserved, B, A 
aloof, A, B 
professional, B, A 
animated, A, B 
talkative, A, B 
detached, B, A 
convivial, A, B 
standoffish, A, B 
antisocial, A, B 
offish, A, B 
extroverted, B, A 
dry, A, B 
silent, B, A 
jovial, A, B 
introverted, B, A 
forthcoming, A, B 
social, B, A 
gregarious, A, B 
vivacious, A, B 
communicative, A, B 
timid, B, A 
boon, A 
asocial, A, B 
clubbable, A, B 
outgoing, B, A 
spirited, A, B 
remote, B, A 
cool, A, B 
distant, A, B 
clinical, B, A 
unsociable, A, B 
lively, A, B 
withdrawn, B, A 
sociable, B, A 
cheerful, A, B",03/05/26
31,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: boon, cool, withdrawn, outgoing, introverted, vivacious, forthcoming, social, communicative, animated, talkative, asocial, lively, professional, clubby, sociable, antisocial, silent, unsocial, offish, clubbable, clinical, spirited, cheerful, jovial, shy, timid, jolly, standoffish, aloof, convivial, remote, distant, dry, extroverted, reserved, detached, gregarious, extraverted, unsociable","boon, A; cool, B; withdrawn, A; outgoing, B; introverted, A; vivacious, B; forthcoming, A; social, B; communicative, A; animated, B; talkative, A; asocial, B; lively, A; professional, B; clubby, A; sociable, B; antisocial, A; silent, B; unsocial, A; offish, B; clubbable, A; clinical, B; spirited, A; cheerful, B; jovial, A; shy, B; timid, A; jolly, B; standoffish, A; aloof, B; convivial, A; remote, B; distant, A; dry, B; extroverted, A; reserved, B; detached, A; gregarious, B; extraverted, A; unsociable, B",03/05/26
32,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: remote, spirited, jovial, dry, antisocial, withdrawn, distant, clubbable, communicative, extroverted, introverted, clinical, extraverted, reserved, social, outgoing, unsocial, shy, professional, talkative, offish, standoffish, jolly, cheerful, vivacious, animated, sociable, asocial, boon, aloof, gregarious, lively, forthcoming, cool, detached, convivial, clubby, timid, silent, unsociable","Here is the list of adjectives with the chosen writers:

1. remote - A, B
2. spirited - A, B
3. jovial - A, B
4. dry - B, 
5. antisocial - A, B
6. withdrawn - A, B
7. distant - A, B
8. clubbable - B, 
9. communicative - B, 
10. extroverted - B, 
11. introverted - A, 
12. clinical - B, 
13. extraverted - B, 
14. reserved - A, 
15. social - B, 
16. outgoing - B, 
17. unsocial - A, B
18. shy - A, 
19. professional - B, 
20. talkative - B, 
21. offish - A, 
22. standoffish - A, 
23. jolly - A, 
24. cheerful - A, 
25. vivacious - A, 
26. animated - A, 
27. sociable - B, 
28. asocial - A, B
29. boon - A, 
30. aloof - A, 
31. gregarious - B,",03/05/26
33,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: aloof, gregarious, unsocial, sociable, clubby, talkative, jolly, cheerful, spirited, remote, clubbable, forthcoming, convivial, antisocial, withdrawn, shy, vivacious, detached, social, reserved, timid, clinical, introverted, extroverted, extraverted, jovial, dry, asocial, lively, standoffish, boon, unsociable, outgoing, offish, distant, professional, animated, communicative, cool, silent","Here's the list of adjectives with the chosen writer:

1. aloof - A, 
2. gregarious - B, 
3. unsocial - A, 
4. sociable - B, 
5. clubby - A, 
6. talkative - B, 
7. jolly - A, 
8. cheerful - B, 
9. spirited - A, 
10. remote - A, 
11. clubbable - A, 
12. forthcoming - B, 
13. convivial - B, 
14. antisocial - A, 
15. withdrawn - A, 
16. shy - A, 
17. vivacious - B, 
18. detached - A, 
19. social - B, 
20. reserved - A, 
21. timid - A, 
22. clinical - B, 
23. introverted - A, 
24. extroverted - B, 
25. extraverted - B, 
26. jovial - A, 
27. dry - B, 
28. asocial - A, 
29. lively - B, 
30. standoffish - A, 
31. boon - 
32. unsociable - A, 
",03/05/26
34,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: asocial, silent, spirited, extroverted, forthcoming, communicative, extraverted, clubby, introverted, dry, remote, cheerful, talkative, clinical, vivacious, clubbable, boon, lively, gregarious, unsociable, reserved, standoffish, timid, animated, distant, outgoing, shy, offish, antisocial, convivial, jovial, aloof, sociable, jolly, withdrawn, social, detached, professional, unsocial, cool","1. asocial - A, B
2. silent - A, B
3. spirited - B
4. extroverted - B
5. forthcoming - A, B
6. communicative - A, B
7. extraverted - B
8. clubby - B
9. introverted - A, B
10. dry - A, B
11. remote - A, B
12. cheerful - B
13. talkative - A, B
14. clinical - B
15. vivacious - B
16. clubbable - B
17. boon - 
18. lively - B
19. gregarious - B
20. unsociable - A, B
21. reserved - A, B
22. standoffish - A, B
23. timid - A, B
24. animated - B
25. distant - A, B
26. outgoing - B
27. shy - A, B
28. offish - A, B
29. antisocial - A, B
30. convivial - B
31. jovial - B
32. aloof - A, B
33. sociable - A, B
34",03/05/26
35,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: sociable, vivacious, cheerful, timid, gregarious, communicative, unsociable, withdrawn, unsocial, social, boon, shy, jovial, forthcoming, clubby, antisocial, clinical, outgoing, talkative, remote, silent, clubbable, distant, detached, animated, extroverted, dry, spirited, convivial, cool, reserved, offish, professional, standoffish, introverted, lively, asocial, aloof, jolly, extraverted","1. sociable - A, B
2. vivacious - A, B
3. cheerful - A, B
4. timid - A, B
5. gregarious - B, A
6. communicative - A, B
7. unsociable - B, A
8. withdrawn - A, B
9. unsocial - A, B
10. social - A, B
11. boon - A, B
12. shy - A, B
13. jovial - A, B
14. forthcoming - A, B
15. clubby - B, A
16. antisocial - B, A
17. clinical - A, B
18. outgoing - B, A
19. talkative - B, A
20. remote - A, B
21. silent - A, B
22. clubbable - B, A
23. distant - A, B
24. detached - A, B
25. animated - A, B
26. extroverted - B, A
27. dry - A, B
28. spirited - A, B
29. convivial - B, A
30. cool - A, B
",03/05/26
36,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: withdrawn, jolly, extroverted, communicative, shy, convivial, dry, introverted, clinical, clubby, spirited, remote, silent, unsocial, antisocial, unsociable, extraverted, boon, outgoing, cheerful, asocial, vivacious, aloof, distant, timid, offish, detached, talkative, clubbable, gregarious, animated, lively, reserved, cool, sociable, professional, standoffish, forthcoming, jovial, social","1. withdrawn - A, B
2. jolly - A, B
3. extroverted - B, A
4. communicative - A, B
5. shy - A, B
6. convivial - A, B
7. dry - A, B
8. introverted - A, B
9. clinical - A, B
10. clubby - A, B
11. spirited - A, B
12. remote - A, B
13. silent - A, B
14. unsocial - A, B
15. antisocial - A, B
16. unsociable - A, B
17. extraverted - B, A
18. boon - A, B
19. outgoing - B, A
20. cheerful - A, B
21. asocial - A, B
22. vivacious - A, B
23. aloof - A, B
24. distant - A, B
25. timid - A, B
26. offish - A, B
27. detached - A, B
28. talkative - B, A
29. clubbable - A, B
30. gregarious",03/05/26
37,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: cheerful, asocial, offish, cool, extroverted, clubby, talkative, unsocial, sociable, dry, lively, social, antisocial, jolly, extraverted, clubbable, detached, aloof, distant, vivacious, reserved, professional, outgoing, forthcoming, convivial, boon, silent, unsociable, gregarious, introverted, timid, clinical, animated, withdrawn, jovial, shy, spirited, standoffish, remote, communicative","1. cheerful - A, B
2. asocial - A, B
3. offish - A, B
4. cool - A, B
5. extroverted - B, A
6. clubby - A, B
7. talkative - B, A
8. unsocial - A, B
9. sociable - B, A
10. dry - A, B
11. lively - A, B
12. social - B, A
13. antisocial - A, B
14. jolly - A, B
15. extraverted - B, A
16. clubbable - A, B
17. detached - A, B
18. aloof - A, B
19. distant - A, B
20. vivacious - A, B
21. reserved - A, B
22. professional - A, B
23. outgoing - B, A
24. forthcoming - B, A
25. convivial - A, B
26. boon - (no equivalent in this list, this could be 'bueno' but 'bueno' is an adverb)
27. silent - A, B
28.",03/05/26
38,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: jovial, clubbable, cool, clubby, convivial, silent, standoffish, clinical, introverted, social, asocial, cheerful, extroverted, reserved, professional, dry, distant, unsociable, unsocial, jolly, antisocial, timid, withdrawn, vivacious, lively, gregarious, talkative, forthcoming, remote, outgoing, animated, extraverted, communicative, spirited, shy, sociable, detached, boon, offish, aloof","Here are the adjectives with the chosen writers:

1. jovial - A, B
2. clubbable - A, B
3. cool - B, A
4. clubby - A, B
5. convivial - A, B
6. silent - B, A
7. standoffish - B, A
8. clinical - B, A
9. introverted - A, B
10. social - B, A
11. asocial - A, B
12. cheerful - B, A
13. extroverted - A, B
14. reserved - B, A
15. professional - B, A
16. dry - B, A
17. distant - B, A
18. unsociable - A, B
19. unsocial - A, B
20. jolly - B, A
21. antisocial - A, B
22. timid - A, B
23. withdrawn - A, B
24. vivacious - B, A
25. lively - B, A
26. gregarious - B, A
27. talkative - B, A
28. forthcoming - B, A
29. remote -",03/05/26
39,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: gregarious, lively, antisocial, clubby, silent, sociable, social, boon, distant, cheerful, communicative, unsociable, vivacious, jovial, offish, asocial, standoffish, detached, withdrawn, clinical, spirited, dry, introverted, cool, extraverted, clubbable, professional, outgoing, forthcoming, jolly, remote, extroverted, timid, animated, convivial, unsocial, talkative, shy, aloof, reserved","1. gregarious - A, B
2. lively - A, B
3. antisocial - B, A
4. clubby - A, B
5. silent - A, B
6. sociable - B, A
7. social - A, B
8. boon - 
9. distant - B, A
10. cheerful - A, B
11. communicative - A, B
12. unsociable - B, A
13. vivacious - A, B
14. jovial - A, B
15. offish - A, B
16. asocial - B, A
17. standoffish - B, A
18. detached - A, B
19. withdrawn - B, A
20. clinical - A, B
21. spirited - A, B
22. dry - A, B
23. introverted - B, A
24. cool - B, A
25. extraverted - A, B
26. clubbable - A, B
27. professional - A, B
28. outgoing - B, A
29. forthcoming - A, B
30. jolly - A, B
31",03/05/26
40,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: reserved, introverted, offish, spirited, shy, extroverted, antisocial, social, communicative, jovial, animated, silent, unsocial, cheerful, jolly, forthcoming, cool, clubbable, outgoing, extraverted, remote, convivial, timid, detached, sociable, withdrawn, professional, clinical, talkative, dry, lively, asocial, unsociable, clubby, distant, aloof, gregarious, vivacious, boon, standoffish","1. reserved - A, B
2. introverted - A, B
3. offish - A
4. spirited - B
5. shy - A
6. extroverted - B
7. antisocial - A
8. social - B
9. communicative - B
10. jovial - B
11. animated - B
12. silent - A
13. unsocial - A
14. cheerful - B
15. jolly - B
16. forthcoming - B
17. cool - B
18. clubbable - B
19. outgoing - B
20. extraverted - B
21. remote - A
22. convivial - B
23. timid - A
24. detached - A
25. sociable - B
26. withdrawn - A
27. professional - B
28. clinical - B
29. talkative - B
30. dry - B
31. lively - B
32. asocial - A
33. unsociable - A
34. clubby - B
35. distant - A
36. aloof - A
37. gregarious - B
38. vivacious - B
39",03/05/26
41,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: reserved, introverted, asocial, cool, gregarious, communicative, offish, antisocial, clinical, clubby, cheerful, outgoing, dry, unsocial, forthcoming, professional, boon, extroverted, convivial, aloof, extraverted, standoffish, silent, distant, withdrawn, social, jovial, clubbable, animated, lively, talkative, sociable, shy, jolly, vivacious, detached, unsociable, spirited, timid, remote","1. reserved - A, B
2. introverted - A, B
3. asocial - A, B
4. cool - A, B
5. gregarious - B, A
6. communicative - B, A
7. offish - A, B
8. antisocial - A, B
9. clinical - A, B
10. clubby - B, A
11. cheerful - A, B
12. outgoing - B, A
13. dry - A, B
14. unsocial - A, B
15. forthcoming - B, A
16. professional - A, B
17. boon - (no match)
18. extroverted - B, A
19. convivial - B, A
20. aloof - A, B
21. standoffish - A, B
22. silent - A, B
23. distant - A, B
24. withdrawn - A, B
25. social - B, A
26. jovial - A, B
27. clubbable - B, A
28. animated - B, A
29. lively - A, B
30. talkative - B, A",03/05/26
42,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: jolly, clubby, aloof, clubbable, boon, sociable, professional, detached, lively, distant, cool, jovial, communicative, convivial, forthcoming, extraverted, spirited, dry, remote, talkative, gregarious, cheerful, outgoing, unsocial, vivacious, extroverted, shy, introverted, clinical, offish, animated, antisocial, standoffish, asocial, social, reserved, timid, withdrawn, silent, unsociable","Here is the list with a writer chosen for each adjective:

1. jolly - A, B
2. clubby - A, B
3. aloof - A, B
4. clubbable - A, B
5. boon - A
6. sociable - B
7. professional - B
8. detached - A, B
9. lively - A, B
10. distant - A, B
11. cool - A
12. jovial - A, B
13. communicative - B
14. convivial - A, B
15. forthcoming - B
16. extraverted - A, B
17. spirited - A, B
18. dry - A, B
19. remote - A, B
20. talkative - B
21. gregarious - B
22. cheerful - A, B
23. outgoing - A, B
24. unsocial - A, B
25. vivacious - A, B
26. extroverted - A, B
27. shy - A, B
28. introverted - A, B
29. clinical - B
30. offish - A, B
31. animated",03/05/26
43,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: animated, forthcoming, sociable, gregarious, aloof, extraverted, convivial, timid, cool, jolly, professional, communicative, unsociable, vivacious, clinical, unsocial, standoffish, lively, outgoing, reserved, boon, social, talkative, antisocial, asocial, extroverted, jovial, detached, clubby, remote, silent, withdrawn, introverted, clubbable, spirited, shy, distant, cheerful, offish, dry","Here's the list with a writer assigned to each adjective:

1. animated - A, B
2. forthcoming - A, B
3. sociable - A, B
4. gregarious - B, 
5. aloof - A, B
6. extraverted - B, 
7. convivial - A, 
8. timid - B, 
9. cool - B, 
10. jolly - A, 
11. professional - B, 
12. communicative - A, B
13. unsociable - A, B
14. vivacious - A, B
15. clinical - A, B
16. unsocial - A, B
17. standoffish - A, B
18. lively - A, B
19. outgoing - B, 
20. reserved - A, 
21. boon - (Boon is not typically an adjective, it's a noun or an archaic adjective. However, I'll proceed with the given list) 
22. social - A, B
23. talkative - A, B
24. antisocial - B, 
25. asocial - B, 
26. extroverted - B, 
27. jov",03/05/26
44,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: silent, standoffish, convivial, reserved, antisocial, withdrawn, outgoing, clubby, social, offish, professional, gregarious, clinical, timid, detached, clubbable, remote, lively, extraverted, cool, aloof, jolly, animated, cheerful, sociable, unsocial, shy, introverted, spirited, distant, communicative, unsociable, talkative, dry, jovial, vivacious, extroverted, forthcoming, boon, asocial","Here's the list with the chosen writers:

1. silent - A, B
2. standoffish - A, B
3. convivial - B, A
4. reserved - A, B
5. antisocial - A, B
6. withdrawn - A, B
7. outgoing - B, A
8. clubby - B, A
9. social - B, A
10. offish - A, B
11. professional - B, A
12. gregarious - B, A
13. clinical - B, A
14. timid - A, B
15. detached - A, B
16. clubbable - B, A
17. remote - A, B
18. lively - B, A
19. extraverted - B, A
20. cool - B, A
21. aloof - A, B
22. jolly - B, A
23. animated - B, A
24. cheerful - B, A
25. sociable - B, A
26. unsocial - A, B
27. shy - A, B
28. introverted - A, B
29. spirited - B, A
",03/05/26
45,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: standoffish, aloof, vivacious, unsociable, asocial, convivial, lively, talkative, gregarious, sociable, remote, forthcoming, withdrawn, introverted, professional, jolly, communicative, timid, jovial, boon, spirited, extroverted, silent, cool, clinical, distant, shy, offish, animated, social, reserved, cheerful, unsocial, extraverted, detached, clubby, outgoing, dry, clubbable, antisocial","1. standoffish - A, B
2. aloof - A, B
3. vivacious - A, B
4. unsociable - A, B
5. asocial - A, B
6. convivial - B, A
7. lively - A, B
8. talkative - B, A
9. gregarious - B, A
10. sociable - B, A
11. remote - A, B
12. forthcoming - A, B
13. withdrawn - A, B
14. introverted - A, B
15. professional - A, B
16. jolly - A, B
17. communicative - A, B
18. timid - A, B
19. jovial - A, B
20. boon - A, B
21. spirited - A, B
22. extroverted - B, A
23. silent - A, B
24. cool - A, B
25. clinical - A, B
26. distant - A, B
27. shy - A, B
28. offish - A, B
29. animated - A, B
30. social - B,",03/05/26
46,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: professional, extroverted, clubby, remote, silent, aloof, dry, talkative, convivial, timid, clinical, unsociable, forthcoming, cheerful, social, reserved, vivacious, jovial, boon, gregarious, introverted, communicative, spirited, detached, cool, shy, unsocial, sociable, outgoing, animated, antisocial, extraverted, clubbable, offish, distant, standoffish, jolly, asocial, withdrawn, lively","1. professional - A, B
2. extroverted - A, B
3. clubby - A, B
4. remote - A, B
5. silent - A, B
6. aloof - A, B
7. dry - A, B
8. talkative - A, B
9. convivial - A, B
10. timid - A, B
11. clinical - A, B
12. unsociable - A, B
13. forthcoming - A, B
14. cheerful - A, B
15. social - A, B
16. reserved - A, B
17. vivacious - A, B
18. jovial - A, B
19. boon - A, B
20. gregarious - A, B
21. introverted - A, B
22. communicative - A, B
23. spirited - A, B
24. detached - A, B
25. cool - A, B
26. shy - A, B
27. unsocial - A, B
28. sociable - A, B
29. outgoing - A, B
30. animated - A, B
",03/05/26
47,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: jovial, asocial, cool, unsociable, clubby, lively, clinical, outgoing, convivial, remote, boon, withdrawn, aloof, dry, animated, reserved, cheerful, clubbable, extraverted, silent, talkative, detached, timid, forthcoming, professional, jolly, distant, vivacious, communicative, spirited, offish, introverted, extroverted, sociable, antisocial, unsocial, standoffish, shy, social, gregarious","jovial, A; asocial, B; cool, A; unsociable, B; clubby, A; lively, A; clinical, B; outgoing, A; convivial, A; remote, B; boon, A; withdrawn, B; aloof, B; dry, B; animated, A; reserved, B; cheerful, A; clubbable, A; extraverted, B; silent, B; talkative, B; detached, B; timid, B; forthcoming, A; professional, B; jolly, A; distant, B; vivacious, A; communicative, A; spirited, A; offish, B; introverted, B; extroverted, B; sociable, A; antisocial, B; unsocial, B; standoffish, B; shy, B; social, A; gregarious, A",03/05/26
48,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: animated, outgoing, communicative, forthcoming, vivacious, lively, standoffish, withdrawn, extraverted, distant, spirited, sociable, jolly, antisocial, talkative, professional, remote, clubby, jovial, aloof, convivial, silent, unsociable, extroverted, gregarious, cheerful, boon, social, timid, shy, introverted, clubbable, offish, reserved, detached, cool, dry, asocial, unsocial, clinical","1. animated - A, B
2. outgoing - A, B
3. communicative - A, B
4. forthcoming - A, B
5. vivacious - A, B
6. lively - A, B
7. standoffish - A, B
8. withdrawn - A, B
9. extraverted - A, B
10. distant - A, B
11. spirited - A, B
12. sociable - A, B
13. jolly - A, B
14. antisocial - A, B
15. talkative - A, B
16. professional - A, B
17. remote - A, B
18. clubby - A, B
19. jovial - A, B
20. aloof - A, B
21. convivial - A, B
22. silent - A, B
23. unsociable - A, B
24. extroverted - A, B
25. gregarious - A, B
26. cheerful - A, B
27. boon - A, B
28. social - A, B
29. timid - A, B
30. shy - A",03/05/26
