sen_id,A,B,prompt,response,date
23,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: inadecuado, agudo, sesudo, ingenioso, despabilado, despejado, perspicaz, irreflexivo, ingenuo, inexperto, obtuso, competente, inepto, despierto, suspenso, suficiente, inapropiado, idóneo, astuto, inapto, torpe, tonto, espabilado, desacreditado, listo, bobo, cándido, capaz, lento, avispado, soso, alocado, calificado, vivo, incompetente, sagaz, inteligente, incapaz, apto, atontado","Aquí te presento la lista con los adjetivos y los escritores correspondientes:

1. inadecuado - A, B
2. agudo - B
3. sesudo - A
4. ingenioso - B
5. despabilado - B
6. despejado - B
7. perspicaz - A
8. irreflexivo - B
9. ingenuo - B
10. inexperto - B
11. obtuso - A
12. competente - A
13. inepto - B
14. despierto - B
15. suspenso - A
16. suficiente - A
17. inapropiado - B
18. idóneo - A
19. astuto - B
20. inapto - B
21. torpe - B
22. tonto - B
23. espabilado - B
24. desacreditado - A
25. listo - B
26. bobo - B
27. cándido - B
28. capaz - A
29. lento - B
30. avispado - B
31. soso",03/05/26
24,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: bobo, espabilado, idóneo, desacreditado, tonto, irreflexivo, torpe, inapto, apto, despierto, ingenioso, incompetente, calificado, soso, sesudo, listo, obtuso, cándido, competente, perspicaz, agudo, despabilado, lento, despejado, ingenuo, inteligente, inexperto, inadecuado, astuto, suspenso, incapaz, capaz, vivo, alocado, atontado, inapropiado, suficiente, inepto, sagaz, avispado","Aquí te dejo la lista de adjetivos con los escritores correspondientes:

1. bobo - A, B
2. espabilado - A, B
3. idóneo - A, B
4. desacreditado - A, B
5. tonto - A, B
6. irreflexivo - B, A
7. torpe - A, B
8. inapto - A, B
9. apto - A, B
10. despierto - A, B
11. ingenioso - A, B
12. incompetente - A, B
13. calificado - A, B
14. soso - B, A
15. sesudo - B, A
16. listo - A, B
17. obtuso - A, B
18. cándido - A, B
19. competente - A, B
20. perspicaz - B, A
21. agudo - B, A
22. despabilado - A, B
23. lento - A, B
24. despejado - A, B
25. ingenuo - A, B",03/05/26
25,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: listo, sagaz, cándido, calificado, inapto, inapropiado, inepto, lento, soso, ingenioso, obtuso, capaz, astuto, suspenso, apto, atontado, suficiente, incompetente, perspicaz, torpe, ingenuo, alocado, despejado, irreflexivo, bobo, despierto, idóneo, avispado, vivo, incapaz, competente, tonto, inadecuado, inteligente, desacreditado, agudo, espabilado, despabilado, sesudo, inexperto","Aquí te dejo la lista de adjetivos con los escritores correspondientes:

1. listo - A, B
2. sagaz - B
3. cándido - A
4. calificado - A
5. inapto - B
6. inapropiado - B
7. inepto - A
8. lento - A
9. soso - B
10. ingenioso - B
11. obtuso - A
12. capaz - B
13. astuto - B
14. suspenso - B
15. apto - A
16. atontado - B
17. suficiente - A
18. incompetente - B
19. perspicaz - B
20. torpe - A
21. ingenuo - A
22. alocado - B
23. despejado - A
24. irreflexivo - B
25. bobo - A
26. despierto - B
27. idóneo - A
28. avispado - B
29. vivo - B
30. incapaz - A
31. competente - A
32. tonto",03/05/26
26,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: inteligente, despejado, obtuso, ingenuo, inepto, inexperto, capaz, alocado, astuto, atontado, sesudo, suficiente, desacreditado, despabilado, inapropiado, soso, incapaz, avispado, despierto, bobo, incompetente, perspicaz, apto, lento, listo, espabilado, sagaz, tonto, cándido, ingenioso, suspenso, idóneo, inadecuado, torpe, calificado, inapto, competente, vivo, agudo, irreflexivo","Aquí te dejo la lista con los escritores A y B:

1. inteligente - A, B
2. despejado - B
3. obtuso - A
4. ingenuo - B
5. inepto - A
6. inexperto - B
7. capaz - A
8. alocado - B
9. astuto - A
10. atontado - B
11. sesudo - B
12. suficiente - A
13. desacreditado - B
14. despabilado - A
15. inapropiado - B
16. soso - A
17. incapaz - B
18. avispado - A
19. despierto - B
20. bobo - A
21. incompetente - B
22. perspicaz - A
23. apto - B
24. lento - A
25. listo - B
26. espabilado - A
27. sagaz - B
28. tonto - A
29. cándido - B
30. ingenioso - A
31. suspenso - B
32. idóneo -",03/05/26
27,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: lento, astuto, torpe, capaz, incompetente, inteligente, inepto, inadecuado, competente, soso, atontado, listo, avispado, suspenso, sesudo, inapto, agudo, desacreditado, despierto, espabilado, alocado, calificado, sagaz, despabilado, ingenuo, idóneo, inapropiado, obtuso, inexperto, tonto, bobo, apto, suficiente, incapaz, cándido, vivo, despejado, perspicaz, ingenioso, irreflexivo","Aquí te dejo la lista de adjetivos con los escritores A y B:

1. lento - A, B
2. astuto - A, B
3. torpe - A, B
4. capaz - A, B
5. incompetente - A, B
6. inteligente - A, B
7. inepto - A, B
8. inadecuado - A, B
9. competente - A, B
10. soso - A, B
11. atontado - A, B
12. listo - A, B
13. avispado - A, B
14. suspenso - A, B
15. sesudo - B, A
16. inapto - A, B
17. agudo - A, B
18. desacreditado - A, B
19. despierto - A, B
20. espabilado - A, B
21. alocado - A, B
22. calificado - A, B
23. sagaz - A, B
24. despabilado - A, B
25. ingenuo - A,",03/05/26
28,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: astuto, inteligente, ingenioso, sagaz, avispado, irreflexivo, inexperto, inapropiado, calificado, cándido, bobo, espabilado, atontado, obtuso, sesudo, inepto, competente, apto, capaz, perspicaz, incompetente, lento, ingenuo, listo, idóneo, despejado, despierto, tonto, suficiente, alocado, agudo, suspenso, inapto, inadecuado, torpe, despabilado, vivo, desacreditado, incapaz, soso","Aquí tienes la lista de adjetivos con los escritores correspondientes:

1. Astuto - A, B
2. Inteligente - A, B
3. Ingenioso - A, B
4. Sagaz - A, B
5. Avispado - A, B
6. Irreflexivo - B, A
7. Inexerto - A, B
8. Inapropiado - B, A
9. Calificado - B, A
10. Cándido - A, B
11. Bobo - A, B
12. Espabilado - A, B
13. Atontado - A, B
14. Obtuso - A, B
15. Sesudo - B, A
16. Inepto - A, B
17. Competente - B, A
18. Apto - A, B
19. Capaz - A, B
20. Perspicaz - B, A
21. Incompetente - A, B
22. Lento - A, B
23. Ingenuo - A, B
24. Listo - A, B
25. Idóneo - B, A",03/05/26
29,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: astuto, vivo, desacreditado, despierto, alocado, sesudo, incapaz, bobo, despabilado, despejado, soso, inteligente, lento, incompetente, ingenuo, espabilado, calificado, perspicaz, tonto, inapropiado, listo, suficiente, cándido, inepto, idóneo, suspenso, apto, ingenioso, atontado, irreflexivo, obtuso, sagaz, torpe, avispado, inexperto, inadecuado, inapto, capaz, agudo, competente","Aquí te dejo la lista de adjetivos con el escritor correspondiente:

1. Astuto - A, B
2. Vivo - A, B
3. Desacreditado - A, B
4. Despierto - A, B
5. Alocado - B, A
6. Sesudo - A, B
7. Incapaz - B, A
8. Bobo - A, B
9. Despabilado - B, A
10. Despejado - B, A
11. Soso - A, B
12. Inteligente - B, A
13. Lento - A, B
14. Incompetente - B, A
15. Ingenuo - A, B
16. Espabilado - B, A
17. Calificado - A, B
18. Perspicaz - B, A
19. Tonto - A, B
20. Inapropiado - B, A
21. Listo - B, A
22. Suficiente - A, B
23. Cándido - A, B
24. Inepto - B, A
25. Idó",03/05/26
30,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: vivo, incompetente, inepto, inapto, sesudo, inexperto, obtuso, agudo, atontado, suspenso, cándido, inadecuado, apto, alocado, desacreditado, astuto, competente, capaz, sagaz, soso, bobo, incapaz, despierto, idóneo, calificado, despejado, perspicaz, tonto, ingenioso, irreflexivo, inapropiado, avispado, lento, despabilado, ingenuo, inteligente, listo, torpe, suficiente, espabilado","Aquí te dejo la lista con el escritor correspondiente para cada adjetivo:

1. vivo - A, B
2. incompetente - A, B
3. inepto - A, B
4. inapto - A, B
5. sesudo - B, A
6. inexperto - A, B
7. obtuso - B, A
8. agudo - A, B
9. atontado - A, B
10. suspenso - B, A
11. cándido - A, B
12. inadecuado - B, A
13. apto - A, B
14. alocado - A, B
15. desacreditado - B, A
16. astuto - B, A
17. competente - A, B
18. capaz - A, B
19. sagaz - B, A
20. soso - B, A
21. bobo - A, B
22. incapaz - A, B
23. despierto - A, B
24. idóneo - A, B
25. calificado - B, A
26",03/05/26
31,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: capaz, inteligente, vivo, calificado, despabilado, soso, astuto, suspenso, espabilado, inexperto, irreflexivo, despierto, ingenuo, avispado, inadecuado, sesudo, obtuso, incapaz, lento, cándido, incompetente, atontado, inapropiado, inepto, perspicaz, despejado, apto, desacreditado, agudo, bobo, listo, ingenioso, sagaz, alocado, tonto, inapto, competente, idóneo, torpe, suficiente","Aquí te dejo la lista con los escritores correspondientes:

1. capaz - A, B
2. inteligente - A, B
3. vivo - B, A
4. calificado - A, B
5. despabilado - B, A
6. soso - A, B
7. astuto - A, B
8. suspenso - B, A
9. espabilado - B, A
10. inexperto - A, B
11. irreflexivo - A, B
12. despierto - A, B
13. ingenuo - B, A
14. avispado - B, A
15. inadecuado - A, B
16. sesudo - A, B
17. obtuso - B, A
18. incapaz - A, B
19. lento - B, A
20. cándido - B, A
21. incompetente - A, B
22. atontado - B, A
23. inapropiado - A, B
24. inepto - A, B
25. perspicaz - A, B
26.",03/05/26
32,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: irreflexivo, espabilado, idóneo, astuto, agudo, apto, avispado, lento, inapto, inexperto, inteligente, despejado, inapropiado, bobo, despierto, sesudo, despabilado, suficiente, incapaz, capaz, cándido, desacreditado, alocado, ingenuo, torpe, perspicaz, atontado, calificado, soso, listo, ingenioso, competente, vivo, obtuso, incompetente, suspenso, sagaz, tonto, inadecuado, inepto","Aquí te presento la lista con los escritores correspondientes a cada adjetivo:

1. irreflexivo - A, B
2. espabilado - A
3. idóneo - B
4. astuto - B
5. agudo - B
6. apto - B
7. avispado - A
8. lento - B
9. inapto - B
10. inexperto - A
11. inteligente - B
12. despejado - A
13. inapropiado - B
14. bobo - A
15. despierto - A
16. sesudo - B
17. despabilado - A
18. suficiente - B
19. incapaz - B
20. capaz - B
21. cándido - A
22. desacreditado - B
23. alocado - A
24. ingenuo - A
25. torpe - B
26. perspicaz - B
27. atontado - A
28. calificado - B
29. soso - B
30. listo - A
31. ingenioso - B",03/05/26
33,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: suficiente, tonto, espabilado, bobo, irreflexivo, perspicaz, incapaz, despabilado, capaz, incompetente, sagaz, despejado, vivo, obtuso, inadecuado, competente, inteligente, avispado, inepto, listo, despierto, inexperto, alocado, ingenioso, inapropiado, inapto, calificado, desacreditado, suspenso, lento, atontado, cándido, idóneo, apto, agudo, ingenuo, sesudo, soso, astuto, torpe","Aquí te dejo la lista con los escritores correspondientes a cada adjetivo:

1. suficiente - A, B
2. tonto - B, A
3. espabilado - B, A
4. bobo - B, A
5. irreflexivo - A, B
6. perspicaz - A, B
7. incapaz - B, A
8. despabilado - B, A
9. capaz - A, B
10. incompetente - B, A
11. sagaz - A, B
12. despejado - A, B
13. vivo - A, B
14. obtuso - A, B
15. inadecuado - B, A
16. competente - A, B
17. inteligente - A, B
18. avispado - B, A
19. inepto - B, A
20. listo - B, A
21. despierto - B, A
22. inexperto - A, B
23. alocado - B, A
24. ingenioso - A, B
25. inapropiado - B,",03/05/26
34,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: capaz, perspicaz, sesudo, sagaz, obtuso, alocado, lento, idóneo, inadecuado, ingenioso, avispado, bobo, ingenuo, soso, despierto, apto, desacreditado, astuto, vivo, torpe, espabilado, incompetente, inapto, inteligente, atontado, despejado, irreflexivo, cándido, competente, tonto, suspenso, listo, despabilado, suficiente, agudo, inapropiado, inexperto, inepto, calificado, incapaz","Aquí te dejo la lista con los escritores correspondientes a cada adjetivo:

1. Capaz - A, B
2. Perspicaz - B
3. Sesudo - A
4. Sagaz - B
5. Obtuso - A
6. Alocado - B
7. Lento - A
8. Idóneo - B
9. Inadecuado - A
10. Ingenioso - B
11. Avispado - A
12. Bobo - B
13. Ingenuo - A
14. Soso - B
15. Despierto - A
16. Apto - B
17. Desacreditado - A
18. Astuto - B
19. Vivo - A
20. Torpe - B
21. Espabilado - A
22. Incompetente - B
23. Inapto - A
24. Inteligente - B
25. Atontado - A
26. Despejado - B
27. Irreflexivo - A
28. Cándido - B
29. Competente - A
30. Tonto - B
31. Suspen",03/05/26
35,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: vivo, espabilado, incompetente, suspenso, perspicaz, tonto, listo, obtuso, inteligente, avispado, desacreditado, alocado, inapropiado, inepto, capaz, inadecuado, suficiente, atontado, agudo, incapaz, idóneo, ingenuo, inapto, despierto, sesudo, lento, despejado, torpe, ingenioso, sagaz, cándido, competente, inexperto, bobo, astuto, apto, calificado, despabilado, soso, irreflexivo","vivo - A, B
espabilado - B
incompetente - A
suspenso - B
perspicaz - A
tonto - B
listo - A
obtuso - B
inteligente - A
avispado - B
desacreditado - A
alocado - B
inapropiado - A
inepto - B
capaz - A
inadecuado - B
suficiente - A
atontado - B
agudo - A
incapaz - B
idóneo - A
ingenuo - B
inapto - A
despierto - B
sesudo - A
lento - B
despejado - A
torpe - B
ingenioso - A
sagaz - B
cándido - A
competente - B
inexperto - A
bobo - B
astuto - A
apto - B
calificado - A
despabilado - B
soso - A
irreflexivo - B",03/05/26
36,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: cándido, atontado, despejado, incompetente, inteligente, inexperto, despierto, tonto, despabilado, sesudo, irreflexivo, obtuso, capaz, inepto, competente, listo, agudo, bobo, torpe, idóneo, sagaz, alocado, inapropiado, espabilado, suficiente, astuto, apto, ingenuo, lento, ingenioso, soso, incapaz, inapto, vivo, perspicaz, inadecuado, desacreditado, avispado, calificado, suspenso","Aquí te dejo la lista con los adjetivos y los escritores correspondientes:

1. cándido - A, B
2. atontado - A, B
3. despejado - A, B
4. incompetente - A, B
5. inteligente - A, B
6. inexperto - A, B
7. despierto - A, B
8. tonto - A, B
9. despabilado - A, B
10. sesudo - A, B
11. irreflexivo - A, B
12. obtuso - A, B
13. capaz - A, B
14. inepto - A, B
15. competente - A, B
16. listo - A, B
17. agudo - A, B
18. bobo - A, B
19. torpe - A, B
20. idóneo - A, B
21. sagaz - A, B
22. alocado - A, B
23. inapropiado - A, B
24. espabilado - A, B
25. suficiente - A, B",03/05/26
37,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: apto, ingenioso, vivo, calificado, ingenuo, inexperto, lento, alocado, atontado, inapropiado, inadecuado, torpe, listo, despabilado, perspicaz, astuto, tonto, inteligente, idóneo, sesudo, obtuso, inapto, agudo, espabilado, incapaz, capaz, incompetente, desacreditado, irreflexivo, soso, suficiente, inepto, competente, despierto, suspenso, sagaz, despejado, avispado, cándido, bobo","Apto - A, B
Ingenioso - A
Vivo - B
Calificado - A
Ingenuo - B
Inexerto - A
Lento - A
Alocado - B
Atontado - B
Inapropiado - A
Inadecuado - A
Torpe - B
Listo - B
Despabilado - B
Perspicaz - A
Astuto - B
Tonto - B
Inteligente - A
Idóneo - A
Sesudo - A
Obtuso - B
Inapto - B
Agudo - A
Espabilado - B
Incapaz - B
Capaz - B
Incompetente - A
Desacreditado - A
Irreflexivo - A
Soso - B
Suficiente - B
Inepto - B
Competente - A
Despierto - A
Suspenso - A
Sagaz - A
Despejado - B
Avispado - B
Cándido - B
Bobo - B",03/05/26
38,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: capaz, avispado, agudo, cándido, suficiente, inepto, despierto, suspenso, sesudo, lento, vivo, desacreditado, astuto, calificado, irreflexivo, inteligente, inadecuado, despabilado, sagaz, despejado, ingenuo, incompetente, ingenioso, soso, inapropiado, alocado, torpe, atontado, competente, incapaz, espabilado, inexperto, perspicaz, idóneo, listo, apto, tonto, bobo, obtuso, inapto","Aquí tienes la lista con los escritores correspondientes:

1. Capaz - A, B
2. Avispado - A, B
3. Agudo - A, B
4. Cándido - A, B
5. Suficiente - A, B
6. Inepto - A, B
7. Despierto - A, B
8. Suspenso - A, B
9. Sesudo - A, B
10. Lento - A, B
11. Vivo - A, B
12. Desacreditado - A, B
13. Astuto - A, B
14. Calificado - A, B
15. Irreflexivo - A, B
16. Inteligente - A, B
17. Inadecuado - A, B
18. Despabilado - A, B
19. Sagaz - A, B
20. Despejado - A, B
21. Ingenuo - A, B
22. Incompetente - A, B
23. Ingenioso - A, B
24. Soso - A, B
25. Inapropiado - A",03/05/26
39,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: agudo, ingenioso, competente, calificado, avispado, listo, perspicaz, lento, sagaz, inapto, atontado, espabilado, inepto, ingenuo, suspenso, inteligente, despierto, despabilado, torpe, inexperto, despejado, vivo, incompetente, soso, tonto, desacreditado, inapropiado, sesudo, apto, astuto, suficiente, irreflexivo, capaz, inadecuado, cándido, obtuso, bobo, alocado, incapaz, idóneo","Aquí te dejo la lista con los escritores seleccionados:

1. Agudo - A, B
2. Ingenioso - A, B
3. Competente - A, B
4. Calificado - A, B
5. Avispado - B, A
6. Listo - B, A
7. Perspicaz - A, B
8. Lento - B, A
9. Sagaz - A, B
10. Inapto - B, A
11. Atontado - B, A
12. Espabilado - B, A
13. Inepto - B, A
14. Ingenuo - A, B
15. Suspenso - A, B
16. Inteligente - A, B
17. Despierto - B, A
18. Despabilado - B, A
19. Torpe - A, B
20. Inexperiente - A, B
21. Despejado - B, A
22. Vivo - A, B
23. Incompetente - B, A
24. Soso - A, B
25. Tonto - B, A
",03/05/26
40,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: ingenioso, inteligente, cándido, despierto, tonto, inadecuado, vivo, inapto, despabilado, perspicaz, inexperto, obtuso, soso, competente, espabilado, incapaz, atontado, incompetente, desacreditado, ingenuo, inepto, avispado, suspenso, lento, suficiente, apto, inapropiado, alocado, bobo, despejado, agudo, idóneo, sesudo, listo, sagaz, astuto, irreflexivo, calificado, torpe, capaz","Aquí te dejo la lista con el escritor correspondiente para cada adjetivo:

1. ingenioso - A, B
2. inteligente - A, B
3. cándido - A, B
4. despierto - A, B
5. tonto - A, B
6. inadecuado - A, B
7. vivo - A, B
8. inapto - A, B
9. despabilado - A, B
10. perspicaz - A, B
11. inexperto - A, B
12. obtuso - A, B
13. soso - A, B
14. competente - A, B
15. espabilado - A, B
16. incapaz - A, B
17. atontado - A, B
18. incompetente - A, B
19. desacreditado - A, B
20. ingenuo - A, B
21. inepto - A, B
22. avispado - A, B
23. suspenso - A, B
24. lento - A, B
25. suficiente - A,",03/05/26
41,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: espabilado, incapaz, atontado, sagaz, inapto, sesudo, competente, ingenuo, despierto, alocado, capaz, lento, inteligente, apto, desacreditado, ingenioso, inepto, perspicaz, soso, obtuso, astuto, inexperto, idóneo, despejado, inadecuado, suspenso, suficiente, despabilado, tonto, avispado, incompetente, torpe, agudo, listo, irreflexivo, vivo, bobo, inapropiado, calificado, cándido","Aquí te dejo la lista de adjetivos con los escritores correspondientes:

1. espabilado - A, B
2. incapaz - A, B
3. atontado - A, B
4. sagaz - A, B
5. inapto - A, B
6. sesudo - A, B
7. competente - A, B
8. ingenuo - B, A
9. despierto - A, B
10. alocado - A, B
11. capaz - A, B
12. lento - A, B
13. inteligente - A, B
14. apto - A, B
15. desacreditado - A, B
16. ingenioso - A, B
17. inepto - A, B
18. perspicaz - A, B
19. soso - A, B
20. obtuso - A, B
21. astuto - A, B
22. inexperto - A, B
23. idóneo - A, B
24. despejado - A, B
25. inadecuado - A,",03/05/26
42,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: cándido, suficiente, listo, inepto, alocado, apto, competente, bobo, calificado, inapto, incapaz, sagaz, despabilado, inapropiado, ingenuo, despejado, obtuso, soso, despierto, perspicaz, torpe, astuto, avispado, agudo, desacreditado, incompetente, tonto, lento, vivo, sesudo, capaz, inexperto, atontado, inadecuado, irreflexivo, idóneo, inteligente, ingenioso, espabilado, suspenso","Aquí te dejo la lista con el escritor correspondiente para cada adjetivo:

1. cándido - A, B
2. suficiente - B, A
3. listo - B, A
4. inepto - A, B
5. alocado - B, A
6. apto - A, B
7. competente - B, A
8. bobo - A, B
9. calificado - B, A
10. inapto - A, B
11. incapaz - A, B
12. sagaz - B, A
13. despabilado - A, B
14. inapropiado - B, A
15. ingenuo - A, B
16. despejado - A, B
17. obtuso - B, A
18. soso - B, A
19. despierto - A, B
20. perspicaz - B, A
21. torpe - A, B
22. astuto - B, A
23. avispado - A, B
24. agudo - B, A
25. desacreditado - B,",03/05/26
43,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: bobo, inapto, despabilado, ingenuo, vivo, inapropiado, lento, espabilado, desacreditado, capaz, suficiente, suspenso, listo, obtuso, soso, agudo, inteligente, apto, ingenioso, despierto, torpe, cándido, incapaz, inepto, inadecuado, despejado, irreflexivo, sagaz, incompetente, idóneo, sesudo, inexperto, avispado, perspicaz, alocado, atontado, tonto, competente, astuto, calificado","Aquí tienes la lista de adjetivos con los escritores correspondientes:

1. bobo - A, B
2. inapto - A, B
3. despabilado - A, B
4. ingenuo - A, B
5. vivo - A, B
6. inapropiado - A, B
7. lento - A, B
8. espabilado - A, B
9. desacreditado - A, B
10. capaz - A, B
11. suficiente - A, B
12. suspenso - A, B
13. listo - A, B
14. obtuso - A, B
15. soso - A, B
16. agudo - A, B
17. inteligente - A, B
18. apto - A, B
19. ingenioso - A, B
20. despierto - A, B
21. torpe - A, B
22. cándido - A, B
23. incapaz - A, B
24. inepto - A, B
25. inadecuado - A, B
26.",03/05/26
44,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: sagaz, incapaz, perspicaz, avispado, atontado, inadecuado, calificado, ingenuo, torpe, listo, inepto, idóneo, despierto, sesudo, soso, astuto, vivo, bobo, alocado, agudo, inexperto, inapropiado, capaz, despabilado, despejado, irreflexivo, apto, suspenso, inapto, inteligente, desacreditado, suficiente, cándido, incompetente, ingenioso, competente, tonto, obtuso, lento, espabilado","Aquí tienes la lista con los escritores A y B:

1. sagaz - A, B
2. incapaz - A, B
3. perspicaz - A, B
4. avispado - A, B
5. atontado - A, B
6. inadecuado - A, B
7. calificado - A, B
8. ingenuo - A, B
9. torpe - A, B
10. listo - A, B
11. inepto - A, B
12. idóneo - A, B
13. despierto - A, B
14. sesudo - A, B
15. soso - A, B
16. astuto - A, B
17. vivo - A, B
18. bobo - A, B
19. alocado - A, B
20. agudo - A, B
21. inexperto - A, B
22. inapropiado - A, B
23. capaz - A, B
24. despabilado - A, B
25. despejado - A, B
26. irref",03/05/26
45,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: lento, perspicaz, espabilado, alocado, despierto, despabilado, vivo, listo, suspenso, avispado, sagaz, inteligente, despejado, agudo, tonto, calificado, idóneo, capaz, ingenuo, apto, atontado, irreflexivo, torpe, inadecuado, inepto, desacreditado, bobo, soso, sesudo, inapto, inexperto, competente, incompetente, ingenioso, suficiente, inapropiado, cándido, obtuso, incapaz, astuto","Lento - A
Perspicaz - B
Espabilado - B
Alocado - A
Despierto - B
Despabilado - B
Vivo - A
Listo - B
Suspenso - A
Avispado - B
Sagaz - B
Inteligente - B
Despejado - B
Agudo - B
Tonto - A
Calificado - B
Idóneo - B
Capaz - B
Ingenuo - A
Apto - B
Atontado - A
Irreflexivo - A
Torpe - A
Inadecuado - A
Inepto - A
Desacreditado - A
Bobo - A
Soso - A
Sesudo - B
Inapto - A
Inexperto - A
Competente - B
Incompetente - A
Ingenioso - B
Suficiente - B
Inapropiado - A
Cándido - A
Obtuso - A
Incapaz - A
Astuto - B",03/05/26
