sen_id,A,B,prompt,response,date
23,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: cercano, enemigo, inaccesible, adorable, cautivador, incomprensible, adverso, simpático, rival, hostil, agradable, descortés, intratable, atractivo, desagradable, dulce, fascinante, magnífico, arrebatador, inalcanzable, amigable, cordial, accesible, desabrido, desfavorable, encantador, desapacible, adversario, dificil, ininteligible, gentil, cortés, afable, contrario, arisco, molesto, estupendo, atrayente, fastidioso, seductor","Aquí tienes la lista de adjetivos con los escritores A y B:

1. cercano - A, B
2. enemigo - A, B
3. inaccesible - A, B
4. adorable - B, A
5. cautivador - A, B
6. incomprensible - A, B
7. adverso - A, B
8. simpático - B, A
9. rival - A, B
10. hostil - A, B
11. agradable - B, A
12. descortés - A, B
13. intratable - A, B
14. atractivo - A, B
15. desagradable - B, A
16. dulce - B, A
17. fascinante - A, B
18. magnífico - A, B
19. arrebatador - A, B
20. inalcanzable - A, B
21. amigable - B, A
22. cordial - B, A
23. accesible - B, A
24. desabrido - A, B
25. desfavorable -",03/05/26
24,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: desabrido, incomprensible, estupendo, simpático, dificil, arisco, fascinante, agradable, cercano, cortés, seductor, fastidioso, contrario, desapacible, atrayente, desagradable, afable, hostil, rival, adverso, adversario, amigable, atractivo, desfavorable, inalcanzable, enemigo, molesto, arrebatador, magnífico, descortés, inaccesible, gentil, accesible, cordial, intratable, ininteligible, encantador, cautivador, adorable, dulce","Aquí te presento la lista de adjetivos con el escritor correspondiente:

1. desabrido - A, B
2. incomprensible - A, B
3. estupendo - B, A
4. simpático - A, B
5. difícil - B, A
6. arisco - A, B
7. fascinante - B, A
8. agradable - A, B
9. cercano - A, B
10. cortés - A, B
11. seductor - B, A
12. fastidioso - B, A
13. contrario - A, B
14. desapacible - A, B
15. atrayente - B, A
16. desagradable - A, B
17. afable - A, B
18. hostil - A, B
19. rival - B, A
20. adverso - A, B
21. adversario - B, A
22. amigable - A, B
23. atractivo - B, A
24. desfavorable - A, B
25. inalcanzable - A, B",03/05/26
25,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: incomprensible, cercano, rival, adorable, accesible, cautivador, arisco, contrario, arrebatador, encantador, seductor, afable, ininteligible, cortés, desapacible, dificil, molesto, intratable, desfavorable, cordial, adverso, hostil, fastidioso, descortés, simpático, atractivo, enemigo, magnífico, gentil, fascinante, estupendo, agradable, atrayente, inalcanzable, desabrido, adversario, dulce, amigable, desagradable, inaccesible","Aquí tienes la lista con el escritor correspondiente para cada adjetivo:

1. incomprensible - A, B
2. cercano - A, B
3. rival - A, B
4. adorable - B
5. accesible - A, B
6. cautivador - A, B
7. arisco - A, B
8. contrario - A, B
9. arrebatador - A, B
10. encantador - B
11. seductor - A, B
12. afable - B
13. ininteligible - A, B
14. cortés - B
15. desapacible - A, B
16. dificil - A, B
17. molesto - A, B
18. intratable - A, B
19. desfavorable - A, B
20. cordial - B
21. adverso - A, B
22. hostil - A, B
23. fastidioso - A, B
24. descortés - A, B
25. simpático - B
26. atractivo - A, B
27. enemigo - A",03/05/26
26,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: magnífico, contrario, arrebatador, incomprensible, desapacible, inaccesible, adversario, arisco, dulce, encantador, fastidioso, desabrido, atrayente, intratable, cordial, amigable, fascinante, cercano, ininteligible, afable, accesible, molesto, atractivo, descortés, adverso, simpático, estupendo, hostil, adorable, gentil, desagradable, agradable, enemigo, seductor, desfavorable, inalcanzable, dificil, rival, cautivador, cortés","Aquí te presento la lista de adjetivos con el escritor correspondiente:

1. magnífico - A, B
2. contrario - A, B
3. arrebatador - A
4. incomprensible - B
5. desapacible - A
6. inaccesible - B
7. adversario - A, B
8. arisco - A
9. dulce - B
10. encantador - A, B
11. fastidioso - B
12. desabrido - A
13. atrayente - B
14. intratable - A
15. cordial - B
16. amigable - A, B
17. fascinante - B
18. cercano - B
19. ininteligible - B
20. afable - A
21. accesible - B
22. molesto - B
23. atractivo - B
24. descortés - A
25. adverso - B
26. simpático - B
27. estupendo - A
28. hostil - A
29. adorable - B
30. gentil - B
31",03/05/26
27,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: arisco, inaccesible, fastidioso, arrebatador, adverso, incomprensible, dulce, seductor, estupendo, molesto, desfavorable, dificil, cautivador, magnífico, intratable, cercano, gentil, rival, enemigo, agradable, desagradable, accesible, descortés, cordial, cortés, inalcanzable, contrario, adversario, ininteligible, amigable, encantador, adorable, hostil, fascinante, desapacible, atractivo, desabrido, simpático, afable, atrayente","Arisco - A, inaccesible - B, fastidioso - A, arrebatador - B, adverso - A, incomprensible - B, dulce - A, seductor - B, estupendo - A, molesto - B, desfavorable - A, dificil - B, cautivador - A, magnífico - B, intratable - A, cercano - B, gentil - A, rival - B, enemigo - A, agradable - B, desagradable - A, accesible - B, descortés - A, cordial - B, cortés - A, inalcanzable - B, contrario - A, adversario - B, ininteligible - A, amigable - B, encantador - A, adorable - B, hostil - A, fascinante - B, desapacible - A, atractivo - B, desabrido - A, simpático - B, afable - A, atrayente - B",03/05/26
28,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: rival, agradable, intratable, accesible, dulce, simpático, estupendo, enemigo, encantador, arrebatador, incomprensible, cercano, desfavorable, desagradable, amigable, cautivador, molesto, hostil, magnífico, cortés, descortés, adverso, adversario, cordial, fastidioso, ininteligible, atrayente, inaccesible, afable, arisco, atractivo, adorable, gentil, dificil, desabrido, contrario, inalcanzable, seductor, desapacible, fascinante","Aquí te dejo la lista de adjetivos con los escritores correspondientes:

1. rival - A, B
2. agradable - A, B
3. intratable - A
4. accesible - B
5. dulce - A
6. simpático - A
7. estupendo - B
8. enemigo - A
9. encantador - B
10. arrebatador - B
11. incomprensible - B
12. cercano - A
13. desfavorable - B
14. desagradable - A
15. amigable - A
16. cautivador - B
17. molesto - A
18. hostil - A
19. magnífico - B
20. cortés - B
21. descortés - A
22. adverso - A
23. adversario - A
24. cordial - B
25. fastidioso - B
26. ininteligible - B
27. atrayente - B
28. inaccesible - A
29. afable - A
30. arisco - A
31. atractivo -",03/05/26
29,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: magnífico, descortés, rival, encantador, accesible, fastidioso, seductor, contrario, adverso, enemigo, simpático, inaccesible, arrebatador, dificil, desapacible, desfavorable, dulce, estupendo, cautivador, arisco, amigable, cortés, fascinante, incomprensible, atrayente, adorable, hostil, gentil, afable, atractivo, cercano, cordial, intratable, agradable, molesto, desagradable, ininteligible, desabrido, adversario, inalcanzable","Aquí tienes la lista de adjetivos con los escritores A y B:

1. magnífico - A, B
2. descortés - A
3. rival - B
4. encantador - A
5. accesible - B
6. fastidioso - A
7. seductor - B
8. contrario - A
9. adverso - B
10. enemigo - A
11. simpático - B
12. inaccesible - A
13. arrebatador - B
14. dificil - A
15. desapacible - B
16. desfavorable - A
17. dulce - B
18. estupendo - A
19. cautivador - B
20. arisco - A
21. amigable - B
22. cortés - A
23. fascinante - B
24. incomprensible - A
25. atrayente - B
26. adorable - A
27. hostil - B
28. gentil - A
29. afable - B
30. atractivo - A
31. cercano - B
32. cord",03/05/26
30,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: cortés, cautivador, fastidioso, magnífico, inaccesible, atrayente, dulce, seductor, desfavorable, desagradable, arisco, molesto, gentil, inalcanzable, cordial, descortés, simpático, afable, desabrido, contrario, cercano, incomprensible, fascinante, adverso, enemigo, adversario, estupendo, encantador, atractivo, dificil, desapacible, rival, arrebatador, ininteligible, hostil, accesible, adorable, agradable, amigable, intratable","Aquí tienes la lista con los escritores correspondientes:

1. cortés - A, B
2. cautivador - B
3. fastidioso - B
4. magnífico - A, B
5. inaccesible - B
6. atrayente - A, B
7. dulce - A, B
8. seductor - A, B
9. desfavorable - B
10. desagradable - B
11. arisco - A
12. molesto - B
13. gentil - A, B
14. inalcanzable - A, B
15. cordial - A, B
16. descortés - A
17. simpático - A
18. afable - A
19. desabrido - B
20. contrario - B
21. cercano - A, B
22. incomprensible - B
23. fascinante - A, B
24. adverso - B
25. enemigo - A
26. adversario - A
27. estupendo - A, B
28. encantador - A, B
29. atractivo",03/05/26
31,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: arisco, agradable, accesible, atrayente, fascinante, adorable, adversario, cercano, desabrido, desfavorable, atractivo, hostil, intratable, incomprensible, enemigo, desagradable, rival, contrario, ininteligible, encantador, gentil, magnífico, cortés, afable, desapacible, molesto, fastidioso, seductor, estupendo, descortés, inaccesible, arrebatador, cordial, dulce, amigable, inalcanzable, dificil, cautivador, adverso, simpático","Arisco: A
Agradable: B
Accesible: A
Atrayente: B
Fascinante: A
Adorable: B
Adversario: A
Cercano: B
Desabrido: A
Desfavorable: B
Atractivo: A
Hostil: B
Intratable: A
Incomprensible: B
Enemigo: A
Desagradable: B
Rival: A
Contra: B
Contrario: A
Ininteligible: B
Encantador: A
Gentil: B
Magnífico: A
Cortés: B
Afable: A
Desapacible: B
Molesto: A
Fastidioso: B
Seductor: A
Estupendo: B
Descortés: A
Inaccesible: B
Arrebatador: A
Cordial: B
Dulce: A
Amigable: B
Inalcanzable: A
Dificil: B
Cautivador: A
Adverso: B
Simpático: A",03/05/26
32,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: estupendo, contrario, cordial, simpático, magnífico, cortés, fastidioso, agradable, inalcanzable, atrayente, inaccesible, intratable, desabrido, encantador, amigable, descortés, atractivo, dificil, arisco, fascinante, rival, afable, cercano, adversario, cautivador, hostil, desagradable, adorable, gentil, dulce, molesto, arrebatador, desapacible, enemigo, adverso, incomprensible, ininteligible, accesible, seductor, desfavorable","Aquí te dejo la lista con los escritores correspondientes a cada adjetivo:

1. estupendo - A, B
2. contrario - B, A
3. cordial - A, B
4. simpático - A, B
5. magnífico - B, A
6. cortés - B, A
7. fastidioso - B, A
8. agradable - B, A
9. inalcanzable - A, B
10. atrayente - B, A
11. inaccesible - A, B
12. intratable - A, B
13. desabrido - B, A
14. encantador - A, B
15. amigable - A, B
16. descortés - B, A
17. atractivo - B, A
18. dificil - A, B
19. arisco - A, B
20. fascinante - B, A
21. rival - B, A
22. afable - A, B
23. cercano - A, B
24. adversario - B, A
25. cautivador - B,",03/05/26
33,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: molesto, fascinante, incomprensible, desfavorable, gentil, desapacible, atractivo, desabrido, afable, contrario, simpático, accesible, enemigo, hostil, descortés, cordial, ininteligible, desagradable, fastidioso, adverso, cercano, inalcanzable, amigable, rival, atrayente, arisco, inaccesible, encantador, dificil, seductor, cortés, adversario, agradable, intratable, estupendo, magnífico, cautivador, adorable, arrebatador, dulce","Aquí tienes la lista con los escritores asignados a cada adjetivo:

1. molesto - A, B
2. fascinante - A, B
3. incomprensible - A, B
4. desfavorable - A, B
5. gentil - A, B
6. desapacible - A, B
7. atractivo - A, B
8. desabrido - A, B
9. afable - A, B
10. contrario - A, B
11. simpático - A, B
12. accesible - A, B
13. enemigo - A, B
14. hostil - A, B
15. descortés - A, B
16. cordial - A, B
17. ininteligible - A, B
18. desagradable - A, B
19. fastidioso - A, B
20. adverso - A, B
21. cercano - A, B
22. inalcanzable - A, B
23. amigable - A, B
24. rival - A, B
25. atrayente - A",03/05/26
34,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: atrayente, incomprensible, cautivador, adorable, intratable, ininteligible, adversario, arrebatador, amigable, contrario, rival, desfavorable, estupendo, seductor, inaccesible, dificil, descortés, fascinante, hostil, desabrido, enemigo, simpático, cercano, accesible, encantador, arisco, adverso, magnífico, atractivo, molesto, agradable, gentil, inalcanzable, fastidioso, afable, dulce, cordial, cortés, desagradable, desapacible","Aquí tienes la lista de adjetivos con los escritores correspondientes:

1. atrayente - A, B
2. incomprensible - A, B
3. cautivador - A, B
4. adorable - A, B
5. intratable - A, B
6. ininteligible - A, B
7. adversario - A, B
8. arrebatador - A, B
9. amigable - A, B
10. contrario - A, B
11. rival - A, B
12. desfavorable - A, B
13. estupendo - A, B
14. seductor - A, B
15. inaccesible - A, B
16. dificil - A, B
17. descortés - A, B
18. fascinante - A, B
19. hostil - A, B
20. desabrido - A, B
21. enemigo - A, B
22. simpático - A, B
23. cercano - A, B
24. accesible - A, B
25. encantador - A, B
26",03/05/26
35,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: contrario, arrebatador, hostil, inalcanzable, accesible, afable, simpático, desfavorable, enemigo, desabrido, cortés, atractivo, encantador, rival, desagradable, adorable, adverso, agradable, dulce, fastidioso, molesto, atrayente, gentil, desapacible, magnífico, amigable, incomprensible, cautivador, descortés, inaccesible, estupendo, cordial, ininteligible, adversario, arisco, fascinante, seductor, dificil, intratable, cercano","Aquí te dejo la lista con los escritores asignados a cada adjetivo:

1. Contrario - A, B
2. Arrebatador - B
3. Hostil - A
4. Inalcanzable - B
5. Accesible - A
6. Afable - B
7. Simpático - A
8. Desfavorable - B
9. Enemigo - A
10. Desabrido - B
11. Cortés - A
12. Atractivo - B
13. Encantador - A
14. Rival - B
15. Desagradable - A
16. Adorable - B
17. Adverso - A
18. Agradable - B
19. Dulce - A
20. Fastidioso - B
21. Molesto - A
22. Atrayente - B
23. Gentil - A
24. Desapacible - B
25. Magnífico - A
26. Amigable - B
27. Incomprensible - A
28. Cautivador - B
29. Descortés - A
30. Inac",03/05/26
36,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: hostil, adversario, dificil, cordial, cortés, agradable, atrayente, amigable, encantador, enemigo, ininteligible, accesible, desapacible, cautivador, arrebatador, magnífico, gentil, desagradable, atractivo, dulce, fascinante, contrario, adverso, inalcanzable, descortés, incomprensible, adorable, estupendo, fastidioso, intratable, arisco, afable, inaccesible, desfavorable, seductor, rival, desabrido, simpático, molesto, cercano","Aquí tienes la lista con los escritores A y B:

1. hostil - A - B
2. adversario - A - B
3. dificil - B - A
4. cordial - A - B
5. cortés - B - A
6. agradable - A - B
7. atrayente - B - A
8. amigable - A - B
9. encantador - B - A
10. enemigo - A - B
11. ininteligible - B - A
12. accesible - A - B
13. desapacible - A - B
14. cautivador - B - A
15. arrebatador - B - A
16. magnífico - B - A
17. gentil - A - B
18. desagradable - A - B
19. atractivo - B - A
20. dulce - A - B
21. fascinante - B - A
22. contrario - B - A
23. adverso - B - A
24. inalcanzable - A - B
25. descortés - A - B
",03/05/26
37,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: desfavorable, ininteligible, gentil, atrayente, fastidioso, cortés, desabrido, fascinante, arisco, arrebatador, afable, desagradable, rival, hostil, enemigo, adversario, adorable, intratable, agradable, dificil, estupendo, inalcanzable, cautivador, molesto, accesible, cercano, dulce, adverso, magnífico, descortés, contrario, encantador, desapacible, atractivo, cordial, simpático, seductor, incomprensible, amigable, inaccesible","Aquí tienes la lista de adjetivos con el escritor correspondiente:

1. desfavorable - A
2. ininteligible - B
3. gentil - A
4. atrayente - B
5. fastidioso - A
6. cortés - B
7. desabrido - A
8. fascinante - B
9. arisco - A
10. arrebatador - B
11. afable - A
12. desagradable - B
13. rival - A
14. hostil - B
15. enemigo - A
16. adversario - B
17. adorable - A
18. intratable - B
19. agradable - A
20. dificil - B
21. estupendo - A
22. inalcanzable - B
23. cautivador - A
24. molesto - B
25. accesible - A
26. cercano - B
27. dulce - A
28. adverso - B
29. magnífico - A
30. descortés - B
31. contrario - A
32. encantador - B
",03/05/26
38,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: arrebatador, amigable, desapacible, adverso, desfavorable, adversario, encantador, afable, fastidioso, dulce, contrario, fascinante, cortés, ininteligible, adorable, enemigo, accesible, estupendo, seductor, molesto, magnífico, intratable, agradable, gentil, hostil, desabrido, atractivo, rival, atrayente, desagradable, cautivador, cercano, dificil, arisco, descortés, cordial, inalcanzable, inaccesible, incomprensible, simpático","Aquí tienes la lista con los escritores correspondientes a cada adjetivo:

1. arrebatador - A, B
2. amigable - A, B
3. desapacible - A
4. adverso - B
5. desfavorable - B
6. adversario - B
7. encantador - A
8. afable - A
9. fastidioso - B
10. dulce - A
11. contrario - B
12. fascinante - B
13. cortés - A
14. ininteligible - B
15. adorable - A
16. enemigo - B
17. accesible - A
18. estupendo - B
19. seductor - A
20. molesto - B
21. magnífico - A
22. intratable - B
23. agradable - A
24. gentil - A
25. hostil - B
26. desabrido - A
27. atractivo - B
28. rival - B
29. atrayente - A
30. desagradable - B
31. cautivador - A
32.",03/05/26
39,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: fascinante, descortés, afable, adverso, contrario, agradable, arisco, desagradable, desfavorable, dificil, adversario, cercano, desapacible, gentil, inalcanzable, intratable, fastidioso, hostil, dulce, arrebatador, encantador, ininteligible, simpático, cordial, cautivador, incomprensible, accesible, seductor, magnífico, atrayente, cortés, enemigo, estupendo, atractivo, rival, inaccesible, adorable, desabrido, molesto, amigable","Aquí te dejo la lista de adjetivos con los escritores correspondientes:

1. fascinante - A, B
2. descortés - A, B
3. afable - A, B
4. adverso - A, B
5. contrario - A, B
6. agradable - A, B
7. arisco - A, B
8. desagradable - A, B
9. desfavorable - A, B
10. dificil - B, A
11. adversario - A, B
12. cercano - A, B
13. desapacible - A, B
14. gentil - A, B
15. inalcanzable - A, B
16. intratable - A, B
17. fastidioso - A, B
18. hostil - A, B
19. dulce - A, B
20. arrebatador - A, B
21. encantador - A, B
22. ininteligible - A, B
23. simpático - A, B
24. cordial - A, B
25. cautivador - A,",03/05/26
40,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: gentil, seductor, magnífico, inalcanzable, agradable, desfavorable, arrebatador, incomprensible, contrario, fastidioso, atractivo, molesto, cercano, fascinante, enemigo, atrayente, desabrido, intratable, cortés, hostil, simpático, arisco, dulce, inaccesible, accesible, cautivador, desagradable, desapacible, ininteligible, adversario, encantador, rival, descortés, afable, cordial, adorable, adverso, amigable, dificil, estupendo","Aquí te dejo la lista con los adjetivos y los escritores correspondientes:

1. gentil - A, B
2. seductor - A, B
3. magnífico - A, B
4. inalcanzable - A, B
5. agradable - A, B
6. desfavorable - B, A
7. arrebatador - A, B
8. incomprensible - B, A
9. contrario - B, A
10. fastidioso - B, A
11. atractivo - B, A
12. molesto - B, A
13. cercano - A, B
14. fascinante - B, A
15. enemigo - A, B
16. atrayente - A, B
17. desabrido - B, A
18. intratable - B, A
19. cortés - A, B
20. hostil - B, A
21. simpático - A, B
22. arisco - B, A
23. dulce - A, B
24. inaccesible - A, B
25. accesible -",03/05/26
41,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: fascinante, hostil, ininteligible, incomprensible, cordial, encantador, cortés, atrayente, seductor, desfavorable, inaccesible, desabrido, rival, contrario, afable, adorable, simpático, cercano, gentil, agradable, descortés, adverso, inalcanzable, magnífico, amigable, enemigo, arisco, dificil, cautivador, accesible, intratable, desagradable, arrebatador, fastidioso, molesto, dulce, estupendo, desapacible, adversario, atractivo","Aquí tienes la lista con el escritor correspondiente a cada adjetivo:

1. fascinante - A, B
2. hostil - B, A
3. ininteligible - A, B
4. incomprensible - A, B
5. cordial - B, A
6. encantador - B, A
7. cortés - A, B
8. atrayente - B, A
9. seductor - B, A
10. desfavorable - A, B
11. inaccesible - A, B
12. desabrido - A, B
13. rival - A, B
14. contrario - A, B
15. afable - B, A
16. adorable - B, A
17. simpático - B, A
18. cercano - A, B
19. gentil - A, B
20. agradable - A, B
21. descortés - A, B
22. adverso - A, B
23. inalcanzable - A, B
24. magnífico - B, A
25. amigable - B, A
26",03/05/26
42,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: afable, desagradable, arisco, magnífico, contrario, intratable, dificil, ininteligible, adverso, adversario, fastidioso, inaccesible, agradable, atractivo, enemigo, dulce, encantador, molesto, cordial, simpático, descortés, cautivador, amigable, fascinante, arrebatador, desfavorable, inalcanzable, incomprensible, seductor, cortés, cercano, accesible, rival, desabrido, hostil, adorable, desapacible, gentil, estupendo, atrayente","Aquí te dejo la lista de adjetivos con el escritor correspondiente:

1. afable - A, B
2. desagradable - A, B
3. arisco - A, B
4. magnífico - A, B
5. contrario - A, B
6. intratable - A, B
7. dificil - A, B
8. ininteligible - A, B
9. adverso - A, B
10. adversario - A, B
11. fastidioso - A, B
12. inaccesible - A, B
13. agradable - A, B
14. atractivo - A, B
15. enemigo - A, B
16. dulce - A, B
17. encantador - A, B
18. molesto - A, B
19. cordial - A, B
20. simpático - A, B
21. descortés - A, B
22. cautivador - A, B
23. amigable - A, B
24. fascinante - A, B
25. arrebatador - A,",03/05/26
43,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: encantador, hostil, arisco, desfavorable, enemigo, fascinante, cortés, adversario, contrario, amigable, cordial, adorable, desabrido, seductor, estupendo, dificil, agradable, molesto, inalcanzable, atrayente, dulce, arrebatador, simpático, fastidioso, accesible, cercano, intratable, gentil, ininteligible, afable, desapacible, descortés, cautivador, inaccesible, adverso, rival, atractivo, desagradable, incomprensible, magnífico","Aquí te dejo la lista de adjetivos con los escritores A y B:

1. Encantador - A, B
2. Hostil - A, B
3. Arisco - B
4. Desfavorable - A, B
5. Enemigo - A, B
6. Fascinante - A, B
7. Cortés - A, B
8. Adversario - A, B
9. Contrario - A, B
10. Amigable - B
11. Cordial - B
12. Adorable - A
13. Desabrido - B
14. Seductor - A
15. Estupendo - A
16. Dificil - A, B
17. Agradable - B
18. Molesto - A
19. Inalcanzable - A
20. Atrayente - A, B
21. Dulce - B
22. Arrebatador - A
23. Simpático - B
24. Fastidioso - A
25. Accesible - B
26. Cercano - B
27. Intratable - A
28. Gentil - B
",03/05/26
44,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: simpático, magnífico, cautivador, ininteligible, desabrido, inalcanzable, adorable, descortés, desfavorable, arisco, afable, inaccesible, contrario, arrebatador, amigable, cortés, accesible, enemigo, seductor, intratable, gentil, atractivo, incomprensible, estupendo, encantador, cercano, molesto, cordial, desapacible, fascinante, atrayente, adversario, agradable, desagradable, dulce, adverso, fastidioso, hostil, rival, dificil","Aquí te presento la lista de adjetivos con el escritor correspondiente:

1. simpático - A, B
2. magnífico - B
3. cautivador - A, B
4. ininteligible - B
5. desabrido - A
6. inalcanzable - A
7. adorable - A
8. descortés - B
9. desfavorable - B
10. arisco - A
11. afable - A
12. inaccesible - B
13. contrario - B
14. arrebatador - A
15. amigable - A
16. cortés - B
17. accesible - B
18. enemigo - A
19. seductor - A
20. intratable - B
21. gentil - A
22. atractivo - A
23. incomprensible - B
24. estupendo - A
25. encantador - A
26. cercano - A
27. molesto - B
28. cordial - A
29. desapacible - A
30. fascinante - B
31. atr",03/05/26
45,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: afable, intratable, descortés, hostil, dificil, seductor, fastidioso, atractivo, accesible, inaccesible, magnífico, cortés, rival, gentil, incomprensible, arrebatador, estupendo, adorable, inalcanzable, amigable, ininteligible, cercano, cautivador, atrayente, cordial, molesto, agradable, fascinante, adversario, enemigo, encantador, contrario, adverso, desagradable, desapacible, simpático, desfavorable, arisco, desabrido, dulce","Aquí te dejo la lista de adjetivos con el escritor correspondiente:

1. afable - A, B
2. intratable - A
3. descortés - A
4. hostil - A
5. dificil - A
6. seductor - B
7. fastidioso - A
8. atractivo - B
9. accesible - B
10. inaccesible - A
11. magnífico - B
12. cortés - B
13. rival - A
14. gentil - B
15. incomprensible - A
16. arrebatador - B
17. estupendo - B
18. adorable - B
19. inalcanzable - A
20. amigable - B
21. ininteligible - A
22. cercano - B
23. cautivador - B
24. atrayente - B
25. cordial - B
26. molesto - A
27. agradable - B
28. fascinante - B
29. adversario - A
30. enemigo - A
31. encantador - B
",03/05/26
