sen_id,A,B,prompt,response,date
24,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: frigid, amicable, sweet, hard-eyed, gracious, heartless, neighborly, unresponsive, glacial, icy, approachable, unfriendly, arctic, cold-blooded, chilly, brittle, collegial, nice, companionable, cordial, uncaring, chummy, hearty, coldish, loving, cold, comradely, antiseptic, uncordial, genial, warm, uninterested, hospitable, friendly, unsympathetic, merry, warmhearted, gelid, affectionate, pitiless","Here's the list with the chosen writer next to each adjective:

1. frigid - A, B
2. amicable - B
3. sweet - B
4. hard-eyed - A
5. gracious - B
6. heartless - A
7. neighborly - B
8. unresponsive - A
9. glacial - A
10. icy - A
11. approachable - B
12. unfriendly - A
13. arctic - A
14. cold-blooded - A
15. chilly - B
16. brittle - B
17. collegial - B
18. nice - B
19. companionable - B
20. cordial - B
21. uncaring - A
22. chummy - B
23. hearty - B
24. coldish - B
25. loving - B
26. cold - A
27. comradely - B
28. antiseptic - A
29. uncordial - A
30. genial - B
31. warm - B
32. uninterested - A
33. hospitable - B
34. friendly - B
35. unsympathetic - A
36",03/05/26
25,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: unsympathetic, uninterested, uncaring, hard-eyed, pitiless, heartless, unfriendly, neighborly, cold-blooded, hearty, coldish, sweet, merry, affectionate, cold, arctic, hospitable, icy, collegial, unresponsive, frigid, genial, warmhearted, chummy, amicable, brittle, glacial, cordial, gracious, comradely, warm, gelid, loving, companionable, nice, antiseptic, chilly, friendly, uncordial, approachable","1. unsympathetic - A, B
2. uninterested - B
3. uncaring - A, B
4. hard-eyed - A
5. pitiless - A
6. heartless - A
7. unfriendly - A, B
8. neighborly - B
9. cold-blooded - A
10. hearty - B
11. coldish - A
12. sweet - B
13. merry - B
14. affectionate - B
15. cold - A, B
16. arctic - A
17. hospitable - B
18. icy - A
19. collegial - B
20. unresponsive - A, B
21. frigid - A
22. genial - B
23. warmhearted - B
24. chummy - B
25. amicable - B
26. brittle - A
27. glacial - A
28. cordial - B
29. gracious - B
30. comradely - B
31. warm - B
32. gelid - A
33. loving - B
34. companionable - B
35. nice - B
36. antiseptic",03/05/26
26,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: companionable, cold, uncaring, gelid, cordial, loving, neighborly, cold-blooded, gracious, unsympathetic, affectionate, unfriendly, sweet, coldish, amicable, friendly, chilly, glacial, collegial, heartless, uncordial, nice, approachable, warmhearted, merry, chummy, pitiless, unresponsive, uninterested, hearty, comradely, arctic, genial, frigid, hard-eyed, icy, antiseptic, warm, hospitable, brittle","1. companionable - A, B
2. cold - A, B
3. uncaring - A
4. gelid - A
5. cordial - B
6. loving - A
7. neighborly - B
8. cold-blooded - A
9. gracious - B
10. unsympathetic - A
11. affectionate - A
12. unfriendly - A
13. sweet - B
14. coldish - A
15. amicable - B
16. friendly - B
17. chilly - A
18. glacial - A
19. collegial - B
20. heartless - A
21. uncordial - A
22. nice - B
23. approachable - B
24. warmhearted - A
25. merry - B
26. chummy - A
27. pitiless - A
28. unresponsive - A
29. uninterested - A
30. hearty - A
31. comradely - B
32. arctic - A
33. genial - B
34. frigid - A
35. hard-eyed - A
36. icy - A
37. antise",03/05/26
27,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: neighborly, affectionate, coldish, approachable, uninterested, brittle, unresponsive, cold-blooded, uncordial, cold, unfriendly, hearty, cordial, uncaring, antiseptic, unsympathetic, nice, genial, warm, hospitable, heartless, merry, arctic, companionable, loving, comradely, gelid, hard-eyed, glacial, amicable, gracious, frigid, friendly, chummy, pitiless, sweet, icy, chilly, warmhearted, collegial","1. neighborly - A, B
2. affectionate - A, B
3. coldish - A, B
4. approachable - A, B
5. uninterested - A, B
6. brittle - A, B
7. unresponsive - A, B
8. cold-blooded - A, B
9. uncordial - A, B
10. cold - A, B
11. unfriendly - A, B
12. hearty - A, B
13. cordial - A, B
14. uncaring - A, B
15. antiseptic - A, B
16. unsympathetic - A, B
17. nice - A, B
18. genial - A, B
19. warm - A, B
20. hospitable - A, B
21. heartless - A, B
22. merry - A, B
23. arctic - A, B
24. companionable - A, B
25. loving - A, B
26. comradely - A, B
27. gelid - A, B
28. hard-eyed - A, B
29. glacial -",03/05/26
28,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: chummy, frigid, warm, brittle, hospitable, heartless, merry, neighborly, gracious, arctic, uncordial, uninterested, approachable, affectionate, loving, unsympathetic, unfriendly, hard-eyed, coldish, warmhearted, companionable, friendly, genial, cordial, uncaring, cold, collegial, chilly, comradely, sweet, hearty, cold-blooded, amicable, antiseptic, glacial, pitiless, unresponsive, nice, icy, gelid","1. chummy - A, B
2. frigid - B, A
3. warm - B, A
4. brittle - B, A
5. hospitable - A, B
6. heartless - B, A
7. merry - A, B
8. neighborly - A, B
9. gracious - A, B
10. arctic - B, A
11. uncordial - A, B
12. uninterested - B, A
13. approachable - A, B
14. affectionate - A, B
15. loving - A, B
16. unsympathetic - B, A
17. unfriendly - A, B
18. hard-eyed - B, A
19. coldish - A, B
20. warmhearted - A, B
21. companionable - A, B
22. friendly - A, B
23. genial - A, B
24. cordial - A, B
25. uncaring - B, A
26. cold - A, B
27. collegial - A, B
28. chilly - A, B
29. comradely - A,",03/05/26
29,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: gelid, glacial, hard-eyed, friendly, gracious, hospitable, cold, neighborly, chilly, arctic, affectionate, hearty, uncaring, companionable, uncordial, unfriendly, nice, collegial, warm, unresponsive, loving, sweet, heartless, merry, unsympathetic, brittle, chummy, uninterested, warmhearted, pitiless, antiseptic, cold-blooded, comradely, frigid, approachable, coldish, amicable, cordial, genial, icy","Here's the list with the chosen writers:

1. gelid - A, B
2. glacial - A, B
3. hard-eyed - A, B
4. friendly - B
5. gracious - A
6. hospitable - B
7. cold - A, B
8. neighborly - B
9. chilly - A, B
10. arctic - A, B
11. affectionate - B
12. hearty - A
13. uncaring - A
14. companionable - B
15. uncordial - A
16. unfriendly - A
17. nice - B
18. collegial - B
19. warm - B
20. unresponsive - A
21. loving - B
22. sweet - B
23. heartless - A
24. merry - A
25. unsympathetic - A
26. brittle - A
27. chummy - B
28. uninterested - A
29. warmhearted - B
30. pitiless - A
31. antiseptic - A
32. cold-blooded - A
33. comradely - B
34. frigid - A
35",03/05/26
30,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: pitiless, comradely, uncordial, friendly, warm, genial, merry, gelid, cold-blooded, hospitable, affectionate, sweet, gracious, companionable, hearty, collegial, unsympathetic, approachable, hard-eyed, antiseptic, unresponsive, neighborly, cold, frigid, warmhearted, chummy, heartless, icy, uncaring, loving, chilly, arctic, cordial, nice, brittle, amicable, glacial, coldish, unfriendly, uninterested","1. pitiless - A, B
2. comradely - A, B
3. uncordial - A, B
4. friendly - B, A
5. warm - A, B
6. genial - B, A
7. merry - A, B
8. gelid - B, A
9. cold-blooded - A, B
10. hospitable - A, B
11. affectionate - A, B
12. sweet - A, B
13. gracious - A, B
14. companionable - A, B
15. hearty - A, B
16. collegial - A, B
17. unsympathetic - B, A
18. approachable - B, A
19. hard-eyed - A, B
20. antiseptic - B, A
21. unresponsive - B, A
22. neighborly - A, B
23. cold - A, B
24. frigid - B, A
25. warmhearted - A, B
26. chummy - A, B
27. heartless - A, B
28. icy - B, A
29. uncaring -",03/05/26
31,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: genial, pitiless, gracious, cold-blooded, merry, arctic, companionable, coldish, approachable, unsympathetic, friendly, antiseptic, warm, amicable, hard-eyed, frigid, hospitable, chummy, loving, heartless, cold, brittle, chilly, unfriendly, comradely, hearty, affectionate, uninterested, sweet, nice, uncaring, cordial, icy, unresponsive, glacial, gelid, warmhearted, uncordial, neighborly, collegial","1. genial - A, B
2. pitiless - B
3. gracious - A
4. cold-blooded - B
5. merry - A
6. arctic - B
7. companionable - A
8. coldish - B
9. approachable - A
10. unsympathetic - B
11. friendly - A
12. antiseptic - B
13. warm - A
14. amicable - B
15. hard-eyed - A
16. frigid - B
17. hospitable - A
18. chummy - B
19. loving - A
20. heartless - B
21. cold - B
22. brittle - A
23. chilly - B
24. unfriendly - B
25. comradely - A
26. hearty - B
27. affectionate - A
28. uninterested - B
29. sweet - A
30. nice - B
31. uncaring - B
32. cordial - A
33. icy - B
34. unresponsive - B
35. glacial - B
36. gelid - B
37. warmhearted - A
",03/05/26
32,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: antiseptic, unresponsive, gracious, sweet, unsympathetic, companionable, warm, uncaring, friendly, brittle, cordial, cold-blooded, uninterested, genial, chummy, coldish, icy, warmhearted, glacial, collegial, unfriendly, hard-eyed, frigid, chilly, merry, cold, loving, approachable, hospitable, uncordial, nice, affectionate, pitiless, heartless, hearty, amicable, neighborly, comradely, arctic, gelid","Here is the list with the chosen writers:

1. antiseptic - A, B
2. unresponsive - A, B
3. gracious - A, B
4. sweet - B, A
5. unsympathetic - A, B
6. companionable - B, A
7. warm - A, B
8. uncaring - A, B
9. friendly - B, A
10. brittle - A, B
11. cordial - B, A
12. cold-blooded - A, B
13. uninterested - A, B
14. genial - A, B
15. chummy - B, A
16. coldish - B, A
17. icy - A, B
18. warmhearted - B, A
19. glacial - A, B
20. collegial - B, A
21. unfriendly - A, B
22. hard-eyed - A, B
23. frigid - A, B
24. chilly - B, A
25. merry - B, A
26. cold - A, B
27. loving - B, A
28. approachable - B, A",03/05/26
33,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: antiseptic, unresponsive, cold-blooded, gelid, cold, amicable, heartless, hearty, genial, companionable, uncordial, merry, chilly, nice, uninterested, sweet, approachable, neighborly, loving, cordial, hard-eyed, friendly, brittle, chummy, affectionate, unfriendly, frigid, coldish, collegial, warmhearted, hospitable, comradely, icy, glacial, arctic, warm, gracious, pitiless, uncaring, unsympathetic","antiseptic, A; unresponsive, A; cold-blooded, B; gelid, A; cold, B; amicable, A; heartless, B; hearty, A; genial, A; companionable, A; uncordial, B; merry, A; chilly, B; nice, A; uninterested, B; sweet, A; approachable, A; neighborly, A; loving, A; cordial, A; hard-eyed, B; friendly, A; brittle, B; chummy, A; affectionate, A; unfriendly, B; frigid, B; coldish, B; collegial, A; warmhearted, A; hospitable, A; comradely, A; icy, B; glacial, B; arctic, B; warm, A; gracious, A; pitiless, B; uncaring, B; unsympathetic, B",03/05/26
34,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: chilly, unsympathetic, hospitable, cordial, brittle, unresponsive, neighborly, warm, friendly, warmhearted, gracious, loving, unfriendly, gelid, cold, cold-blooded, hard-eyed, antiseptic, nice, merry, heartless, arctic, coldish, uncaring, pitiless, genial, affectionate, companionable, amicable, approachable, hearty, chummy, collegial, icy, comradely, sweet, uncordial, frigid, uninterested, glacial","chilly - A, B
unsympathetic - B
hospitable - A
cordial - B
brittle - A
unresponsive - B
neighborly - A
warm - B
friendly - A
warmhearted - A
gracious - B
loving - A
unfriendly - B
gelid - A
cold - B
cold-blooded - B
hard-eyed - A
antiseptic - B
nice - A
merry - B
heartless - A
arctic - A
coldish - B
uncaring - A
pitiless - B
genial - A
affectionate - A
companionable - A
amicable - A
approachable - A
hearty - A
chummy - A
collegial - A
icy - A
comradely - A
sweet - A
uncordial - B
frigid - A
uninterested - B
glacial - A",03/05/26
35,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: genial, frigid, amicable, pitiless, merry, glacial, uncaring, unresponsive, neighborly, affectionate, hearty, warmhearted, heartless, collegial, hospitable, cold-blooded, comradely, cordial, uncordial, loving, chummy, companionable, cold, arctic, antiseptic, unfriendly, uninterested, gelid, approachable, gracious, unsympathetic, coldish, friendly, warm, hard-eyed, icy, chilly, sweet, brittle, nice","Here's the list with a writer chosen for each adjective:

1. genial - A, B
2. frigid - A, B
3. amicable - A, B
4. pitiless - A, B
5. merry - B
6. glacial - A, B
7. uncaring - B
8. unresponsive - A, B
9. neighborly - B
10. affectionate - A
11. hearty - B
12. warmhearted - A
13. heartless - A, B
14. collegial - A
15. hospitable - B
16. cold-blooded - A, B
17. comradely - B
18. cordial - A
19. uncordial - B
20. loving - A
21. chummy - B
22. companionable - B
23. cold - A, B
24. arctic - A, B
25. antiseptic - B
26. unfriendly - A, B
27. uninterested - A, B
28. gelid - A, B
29. approachable - B
30. gracious - A
31. unsympathetic - A",03/05/26
36,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: pitiless, frigid, cold-blooded, comradely, chummy, heartless, warmhearted, hospitable, hard-eyed, uncaring, cold, chilly, brittle, gracious, merry, gelid, companionable, antiseptic, collegial, neighborly, unsympathetic, warm, amicable, sweet, affectionate, uninterested, unresponsive, glacial, coldish, icy, genial, cordial, unfriendly, uncordial, hearty, approachable, arctic, loving, friendly, nice","1. pitiless - A, B
2. frigid - A, B
3. cold-blooded - A, B
4. comradely - B
5. chummy - B
6. heartless - A, B
7. warmhearted - B
8. hospitable - B
9. hard-eyed - A
10. uncaring - A, B
11. cold - A, B
12. chilly - A, B
13. brittle - A, B
14. gracious - B
15. merry - B
16. gelid - A
17. companionable - B
18. antiseptic - A, B
19. collegial - B
20. neighborly - B
21. unsympathetic - A, B
22. warm - A, B
23. amicable - B
24. sweet - B
25. affectionate - B
26. uninterested - A, B
27. unresponsive - A, B
28. glacial - A
29. coldish - A, B
30. icy - A, B
31. genial - B
32. cordial - B
33. unf",03/05/26
37,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: neighborly, arctic, cordial, loving, merry, warm, hard-eyed, approachable, hearty, companionable, gelid, coldish, uninterested, unresponsive, unfriendly, affectionate, warmhearted, cold, amicable, friendly, chummy, genial, gracious, heartless, antiseptic, uncordial, cold-blooded, nice, brittle, collegial, pitiless, glacial, unsympathetic, chilly, sweet, frigid, hospitable, comradely, icy, uncaring","Here's the list of adjectives with a writer chosen for each:

1. neighborly - A, 
2. arctic - B, 
3. cordial - A, 
4. loving - A, 
5. merry - A, 
6. warm - B, 
7. hard-eyed - B, 
8. approachable - A, 
9. hearty - B, 
10. companionable - A, 
11. gelid - B, 
12. coldish - A, 
13. uninterested - B, 
14. unresponsive - B, 
15. unfriendly - B, 
16. affectionate - A, 
17. warmhearted - A, 
18. cold - B, 
19. amicable - A, 
20. friendly - A, 
21. chummy - A, 
22. genial - A, 
23. gracious - A, 
24. heartless - B, 
25. antiseptic - B, 
26. uncordial - B, 
27. cold-blooded - B, 
28. nice - A, 
29. brittle - B, 
30. collegial - A, 
31. pitiless - B, 
",03/05/26
38,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: hard-eyed, warm, gelid, sweet, genial, uninterested, loving, icy, antiseptic, glacial, companionable, nice, gracious, coldish, chummy, friendly, neighborly, hearty, unsympathetic, collegial, uncaring, merry, cold-blooded, frigid, cold, approachable, hospitable, unfriendly, unresponsive, arctic, comradely, heartless, pitiless, uncordial, cordial, chilly, amicable, affectionate, brittle, warmhearted","Here's the list with the chosen writer for each adjective:

1. hard-eyed - A, B
2. warm - B, A
3. gelid - B, A
4. sweet - A, B
5. genial - A, B
6. uninterested - B, A
7. loving - A, B
8. icy - B, A
9. antiseptic - B, A
10. glacial - B, A
11. companionable - A, B
12. nice - B, A
13. gracious - A, B
14. coldish - B, A
15. chummy - A, B
16. friendly - A, B
17. neighborly - A, B
18. hearty - A, B
19. unsympathetic - B, A
20. collegial - B, A
21. uncaring - B, A
22. merry - A, B
23. cold-blooded - B, A
24. frigid - B, A
25. cold - B, A
26. approachable - A, B
27. hospitable - A, B
28. unfriendly - B",03/05/26
39,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: loving, companionable, heartless, hearty, unresponsive, uncordial, arctic, warm, unfriendly, sweet, comradely, glacial, warmhearted, frigid, gracious, cold, genial, coldish, uninterested, collegial, approachable, hospitable, cordial, uncaring, pitiless, amicable, gelid, cold-blooded, chilly, friendly, hard-eyed, icy, nice, chummy, neighborly, unsympathetic, affectionate, brittle, antiseptic, merry","Here is the list of adjectives with the chosen writers:

1. loving - A, 
2. companionable - B, 
3. heartless - A, 
4. hearty - B, 
5. unresponsive - A, 
6. uncordial - A, 
7. arctic - B, 
8. warm - B, 
9. unfriendly - A, 
10. sweet - B, 
11. comradely - B, 
12. glacial - A, 
13. warmhearted - B, 
14. frigid - A, 
15. gracious - B, 
16. cold - A, 
17. genial - B, 
18. coldish - A, 
19. uninterested - A, 
20. collegial - B, 
21. approachable - B, 
22. hospitable - B, 
23. cordial - B, 
24. uncaring - A, 
25. pitiless - A, 
26. amicable - B, 
27. gelid - A, 
28. cold-blooded - A, 
29. chilly - A, 
30. friendly - B, 
31. hard-eyed - A, 
32",03/05/26
40,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: comradely, cold, uncaring, friendly, unsympathetic, frigid, pitiless, approachable, heartless, merry, cold-blooded, brittle, warmhearted, unresponsive, warm, amicable, hearty, glacial, uncordial, icy, gelid, chummy, collegial, neighborly, gracious, companionable, hard-eyed, affectionate, unfriendly, nice, uninterested, arctic, chilly, antiseptic, coldish, genial, sweet, hospitable, loving, cordial","comradely - A, B 
cold - B, A 
uncaring - A, B 
friendly - B, A 
unsympathetic - B, A 
frigid - A, B 
pitiless - B, A 
approachable - A, B 
heartless - A, B 
merry - A, B 
cold-blooded - B, A 
brittle - A, B 
warmhearted - A, B 
unresponsive - A, B 
warm - A, B 
amicable - B, A 
hearty - A, B 
glacial - A, B 
uncordial - B, A 
icy - A, B 
gelid - A, B 
chummy - A, B 
collegial - B, A 
neighborly - A, B 
gracious - A, B 
companionable - A, B 
hard-eyed - B, A 
affectionate - A, B 
unfriendly - B, A 
nice - B, A 
uninterested - A, B 
arctic - A, B 
chilly - B, A 
antiseptic - A, B 
coldish - B, A 
genial - B, A",03/05/26
41,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: glacial, hard-eyed, unsympathetic, warmhearted, gelid, brittle, merry, comradely, neighborly, pitiless, collegial, heartless, unresponsive, uncordial, nice, uninterested, frigid, companionable, cordial, genial, antiseptic, sweet, chilly, amicable, friendly, affectionate, warm, loving, approachable, icy, gracious, coldish, hearty, unfriendly, uncaring, chummy, hospitable, arctic, cold-blooded, cold","1. glacial - A, B
2. hard-eyed - A, B
3. unsympathetic - A, B
4. warmhearted - A, B
5. gelid - A, B
6. brittle - A, B
7. merry - A, B
8. comradely - A, B
9. neighborly - A, B
10. pitiless - A, B
11. collegial - A, B
12. heartless - A, B
13. unresponsive - A, B
14. uncordial - A, B
15. nice - B, A
16. uninterested - A, B
17. frigid - A, B
18. companionable - A, B
19. cordial - A, B
20. genial - A, B
21. antiseptic - A, B
22. sweet - B, A
23. chilly - A, B
24. amicable - A, B
25. friendly - B, A
26. affectionate - B, A
27. warm - A, B
28. loving - B, A
29. approachable - A",03/05/26
42,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: gracious, unsympathetic, nice, chummy, uncordial, frigid, affectionate, warm, pitiless, unresponsive, neighborly, uncaring, glacial, friendly, uninterested, merry, cold-blooded, genial, chilly, gelid, cold, hospitable, hard-eyed, cordial, loving, brittle, comradely, icy, heartless, amicable, unfriendly, sweet, warmhearted, collegial, companionable, approachable, arctic, antiseptic, hearty, coldish","Here's the list with the corresponding writer:

1. gracious - A, B
2. unsympathetic - B, A
3. nice - B, A
4. chummy - A, B
5. uncordial - B, A
6. frigid - A, B
7. affectionate - A, B
8. warm - A, B
9. pitiless - B, A
10. unresponsive - B, A
11. neighborly - A, B
12. uncaring - B, A
13. glacial - A, B
14. friendly - A, B
15. uninterested - B, A
16. merry - A, B
17. cold-blooded - B, A
18. genial - A, B
19. chilly - A, B
20. gelid - A, B
21. cold - A, B
22. hospitable - A, B
23. hard-eyed - B, A
24. cordial - A, B
25. loving - A, B
26. brittle - B, A
27. comradely - A, B
28. companionable - A, B",03/05/26
43,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: cold, uncaring, chilly, merry, uninterested, antiseptic, cordial, unfriendly, uncordial, approachable, unsympathetic, nice, companionable, affectionate, chummy, brittle, collegial, frigid, sweet, cold-blooded, gracious, hospitable, heartless, comradely, neighborly, loving, icy, coldish, warm, unresponsive, hearty, pitiless, hard-eyed, arctic, genial, warmhearted, amicable, glacial, friendly, gelid","cold - A, B
uncaring - B
chilly - A
merry - B
uninterested - A
antiseptic - B
cordial - A
unfriendly - B
uncordial - A
approachable - B
unsympathetic - A
nice - B
companionable - A
affectionate - B
chummy - A
brittle - B
collegial - A
frigid - B
sweet - A
cold-blooded - B
gracious - A
hospitable - B
heartless - A
comradely - B
neighborly - A
loving - B
icy - A
coldish - B
warm - A
unresponsive - B
hearty - A
pitiless - B
hard-eyed - A
arctic - B
genial - A
warmhearted - B
amicable - A
glacial - B
friendly - A
gelid - B",03/05/26
44,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: uninterested, icy, cold-blooded, gelid, frigid, comradely, pitiless, uncordial, sweet, affectionate, hospitable, coldish, merry, arctic, brittle, unresponsive, hard-eyed, chummy, loving, antiseptic, nice, glacial, amicable, approachable, unfriendly, companionable, genial, neighborly, warmhearted, cordial, gracious, unsympathetic, friendly, chilly, heartless, warm, hearty, collegial, uncaring, cold","Here's the list of adjectives with the chosen writers:

1. uninterested - A, B
2. icy - A, B
3. cold-blooded - A, B
4. gelid - A, B
5. frigid - A, B
6. comradely - B
7. pitiless - A
8. uncordial - A
9. sweet - B
10. affectionate - B
11. hospitable - B
12. coldish - B
13. merry - B
14. arctic - A
15. brittle - B
16. unresponsive - B
17. hard-eyed - A
18. chummy - B
19. loving - B
20. antiseptic - B
21. nice - B
22. glacial - A
23. amicable - B
24. approachable - B
25. unfriendly - A
26. companionable - B
27. genial - B
28. neighborly - B
29. warmhearted - B
30. cordial - B
31. gracious - B
32. unsympathetic - A
33. friendly - B
34. chilly -",03/05/26
45,PS,MS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Peninsular Spanish and writer B uses Mexican Spanish. Put a comma after each writer. The adjectivess are: unsympathetic, neighborly, unfriendly, frigid, hospitable, warm, nice, hard-eyed, companionable, chilly, unresponsive, sweet, uncordial, coldish, amicable, genial, icy, pitiless, cold, heartless, approachable, comradely, uncaring, loving, cordial, cold-blooded, uninterested, glacial, collegial, gelid, friendly, warmhearted, hearty, affectionate, gracious, arctic, chummy, merry, antiseptic, brittle","unsympathetic, A; unfriendly, B; frigid, A; hospitable, B; warm, B; nice, B; hard-eyed, A; companionable, B; chilly, A; unresponsive, A; sweet, B; uncordial, A; coldish, A; amicable, B; genial, B; icy, A; pitiless, A; cold, A; heartless, A; approachable, B; comradely, B; uncaring, A; loving, B; cordial, B; cold-blooded, A; uninterested, A; glacial, A; collegial, B; gelid, A; friendly, B; warmhearted, B; hearty, B; affectionate, B; gracious, B; arctic, A; chummy, B; merry, B; antiseptic, A; brittle, A",03/05/26
46,MS,PS,"Here is a list of adjectives. For each adjective, choose a writer - A o B - and write it next to the adjective without further explanation. Writer A uses Mexican Spanish and writer B uses Peninsular Spanish. Put a comma after each writer. The adjectivess are: hard-eyed, brittle, merry, chummy, cold, neighborly, approachable, hearty, sweet, companionable, arctic, chilly, gelid, antiseptic, uncaring, comradely, unresponsive, gracious, collegial, uncordial, nice, loving, affectionate, cordial, coldish, cold-blooded, hospitable, genial, friendly, heartless, pitiless, icy, warm, warmhearted, frigid, uninterested, amicable, unfriendly, unsympathetic, glacial","1. hard-eyed - A, B
2. brittle - B
3. merry - A
4. chummy - A
5. cold - B
6. neighborly - A
7. approachable - A
8. hearty - B
9. sweet - A
10. companionable - A
11. arctic - B
12. chilly - A
13. gelid - B
14. antiseptic - B
15. uncaring - B
16. comradely - A
17. unresponsive - B
18. gracious - A
19. collegial - A
20. uncordial - B
21. nice - A
22. loving - A
23. affectionate - A
24. cordial - A
25. coldish - B
26. cold-blooded - B
27. hospitable - A
28. genial - A
29. friendly - A
30. heartless - B
31. pitiless - B
32. icy - B
33. warm - A
34. warmhearted - A
35. frigid - B
36. uninterested - B
37. amicable - A
38. unf",03/05/26
