sen_id,A,B,prompt,response,date
23,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: movedizo, indeciso, aplomado, impreciso, resuelto, emprendedor, indeterminado, prudente, valiente, decidido, tranquilo, reflexivo, cambiante, mudable, ponderado, inseguro, inconstante, perplejo, variante, dubitativo, confuso, incierto, variable, atrevido, titubeante, seguro, circunspecto, enérgico, grave, confiado, irresoluto, audaz, vacilante, lanzado, sereno, vago, mesurado, inestable, borroso, imperturbable","Aquí tienes la lista de adjetivos con el escritor correspondiente:

1. movedizo - A, B
2. indeciso - A, B
3. aplomado - A
4. impreciso - B
5. resuelto - A
6. emprendedor - B
7. indeterminado - B
8. prudente - A
9. valiente - A
10. decidido - A
11. tranquilo - A
12. reflexivo - A
13. cambiante - B
14. mudable - B
15. ponderado - A
16. inseguro - B
17. inconstante - B
18. perplejo - A
19. variante - B
20. dubitativo - A
21. confuso - B
22. incierto - B
23. variable - B
24. atrevido - A
25. titubeante - A
26. seguro - A
27. circunspecto - A
28. enérgico - A
29. grave - B
30. confiado - A
31. irresoluto - B
32. audaz",03/05/26
24,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: titubeante, imperturbable, circunspecto, inestable, emprendedor, audaz, decidido, valiente, inconstante, ponderado, resuelto, movedizo, confuso, borroso, enérgico, mesurado, variante, vago, confiado, mudable, cambiante, aplomado, indeciso, variable, irresoluto, atrevido, incierto, tranquilo, inseguro, vacilante, seguro, indeterminado, sereno, grave, dubitativo, lanzado, reflexivo, perplejo, impreciso, prudente","Aquí te presento la lista con el escritor asociado a cada adjetivo:

1. Titubeante - A, B
2. Imperturbable - B
3. Circunspecto - B
4. Inestable - A, B
5. Emprendedor - A
6. Audaz - A
7. Decidido - B
8. Valiente - A
9. Inconstante - A, B
10. Ponderado - B
11. Resuelto - B
12. Movedizo - A
13. Confuso - A
14. Borroso - A
15. Energico - B
16. Mesurado - B
17. Variante - B
18. Vago - A
19. Confiado - A
20. Mudable - A
21. Cambiante - A, B
22. Aplomado - B
23. Indeciso - A
24. Variable - A, B
25. Irresoluto - A
26. Atrevido - A
27. Incierto - A
28. Tranquilo - B
29. Inseguro - A",03/05/26
25,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: sereno, grave, dubitativo, mesurado, ponderado, emprendedor, inconstante, variable, audaz, circunspecto, variante, vago, resuelto, lanzado, titubeante, perplejo, confiado, inseguro, movedizo, prudente, confuso, tranquilo, atrevido, reflexivo, seguro, aplomado, incierto, impreciso, borroso, decidido, enérgico, indeterminado, indeciso, imperturbable, irresoluto, mudable, cambiante, vacilante, inestable, valiente","Aquí te dejo la lista de adjetivos con el escritor correspondiente:

1. Sereno - A, B
2. Grave - A
3. Dubitativo - B
4. Mesurado - A
5. Ponderado - A
6. Emprendedor - B
7. Inconstante - B
8. Variable - B
9. Audaz - B
10. Circunspecto - A
11. Variante - B
12. Vago - B
13. Resuelto - A
14. Lanzado - B
15. Titubeante - B
16. Perplejo - B
17. Confiado - B
18. Inseguro - B
19. Movedizo - B
20. Prudente - A
21. Confuso - B
22. Tranquilo - A
23. Atrevido - B
24. Reflexivo - A
25. Seguro - A
26. Aplomado - A
27. Incierto - B
28. Impreciso - B
29. Borroso - B
30. Decidido - A
31. Enérgico",03/05/26
26,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: lanzado, confiado, variable, dubitativo, vacilante, titubeante, tranquilo, irresoluto, inseguro, variante, ponderado, resuelto, vago, imperturbable, sereno, audaz, indeterminado, grave, mesurado, atrevido, decidido, seguro, inestable, reflexivo, borroso, enérgico, valiente, indeciso, aplomado, inconstante, emprendedor, impreciso, mudable, incierto, circunspecto, cambiante, perplejo, movedizo, confuso, prudente","Aquí tienes la lista de adjetivos con el escritor correspondiente:

1. lanzado - A, B
2. confiado - A, B
3. variable - A, B
4. dubitativo - A, B
5. vacilante - A, B
6. titubeante - A, B
7. tranquilo - A, B
8. irresoluto - A, B
9. inseguro - A, B
10. variante - A, B
11. ponderado - A, B
12. resuelto - A, B
13. vago - A, B
14. imperturbable - A, B
15. sereno - A, B
16. audaz - B, A
17. indeterminado - A, B
18. grave - A, B
19. mesurado - A, B
20. atrevido - B, A
21. decidido - B, A
22. seguro - B, A
23. inestable - A, B
24. reflexivo - A, B
25. borroso - A, B
26. enérg",03/05/26
27,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: mudable, emprendedor, movedizo, imperturbable, lanzado, resuelto, variable, prudente, indeterminado, inconstante, inseguro, variante, vago, impreciso, confiado, aplomado, audaz, perplejo, decidido, dubitativo, titubeante, cambiante, borroso, confuso, tranquilo, reflexivo, irresoluto, atrevido, sereno, grave, circunspecto, inestable, valiente, enérgico, vacilante, indeciso, seguro, mesurado, ponderado, incierto","Aquí te presento la lista con el escritor correspondiente a cada adjetivo:

1. mudable - A, B
2. emprendedor - A, B
3. movedizo - A, B
4. imperturbable - A, B
5. lanzado - A, B
6. resuelto - A, B
7. variable - A, B
8. prudente - A, B
9. indeterminado - A, B
10. inconstante - A, B
11. inseguro - A, B
12. variante - A, B
13. vago - A, B
14. impreciso - A, B
15. confiado - A, B
16. aplomado - A, B
17. audaz - A, B
18. perplejo - A, B
19. decidido - A, B
20. dubitativo - A, B
21. titubeante - A, B
22. cambiante - A, B
23. borroso - A, B
24. confuso - A, B
25. tranquilo - A, B
",03/05/26
28,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: mesurado, atrevido, valiente, vacilante, inestable, enérgico, indeciso, confiado, borroso, impreciso, variable, prudente, reflexivo, incierto, mudable, circunspecto, seguro, movedizo, dubitativo, emprendedor, ponderado, audaz, indeterminado, inseguro, decidido, irresoluto, tranquilo, titubeante, grave, lanzado, resuelto, aplomado, sereno, perplejo, variante, confuso, imperturbable, cambiante, inconstante, vago","Aquí te presento la lista de adjetivos con el escritor correspondiente:

1. Mesurado - A, B
2. Atrevido - A, B
3. Valiente - A, B
4. Vacilante - A, B
5. Inestable - A, B
6. Enérgico - A, B
7. Indeciso - A, B
8. Confiado - A, B
9. Borroso - A, B
10. Impreciso - A, B
11. Variable - A, B
12. Prudente - A, B
13. Reflexivo - A, B
14. Incierto - A, B
15. Mudable - A, B
16. Circunspecto - A, B
17. Seguro - A, B
18. Movedizo - A, B
19. Dubitativo - A, B
20. Emprendedor - A, B
21. Ponderado - A, B
22. Audaz - A, B
23. Indeterminado - A, B
24. Inseguro - A, B
25. Decidido",03/05/26
29,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: inconstante, inestable, movedizo, titubeante, impreciso, variante, mesurado, sereno, lanzado, circunspecto, atrevido, ponderado, cambiante, emprendedor, indeterminado, seguro, confuso, prudente, vacilante, tranquilo, decidido, vago, aplomado, mudable, reflexivo, incierto, imperturbable, inseguro, resuelto, audaz, variable, confiado, irresoluto, borroso, perplejo, valiente, grave, dubitativo, enérgico, indeciso","Aquí tienes la lista con los escritores:

1. inconstante - A, B
2. inestable - A, B
3. movedizo - B
4. titubeante - A
5. impreciso - B
6. variante - B
7. mesurado - A
8. sereno - A
9. lanzado - B
10. circunspecto - A
11. atrevido - B
12. ponderado - A
13. cambiante - B
14. emprendedor - B
15. indeterminado - B
16. seguro - A
17. confuso - A
18. prudente - A
19. vacilante - A
20. tranquilo - A
21. decidido - A
22. vago - B
23. aplomado - A
24. mudable - B
25. reflexivo - A
26. incierto - A
27. imperturbable - A
28. inseguro - B
29. resuelto - A
30. audaz - B
31. variable - B
32. confiado - A
33. irres",03/05/26
30,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: enérgico, emprendedor, inestable, inconstante, mesurado, mudable, valiente, decidido, circunspecto, imperturbable, aplomado, variante, ponderado, movedizo, sereno, incierto, confiado, irresoluto, variable, vacilante, grave, resuelto, impreciso, lanzado, indeciso, seguro, inseguro, atrevido, borroso, vago, perplejo, dubitativo, indeterminado, audaz, reflexivo, tranquilo, cambiante, confuso, titubeante, prudente","Aquí te dejo la lista con el escritor correspondiente a cada adjetivo:

1. Enérgico - A, B
2. Emprendedor - A, B
3. Inestable - A, B
4. Inconstante - A, B
5. Mesurado - B, A
6. Mudable - A, B
7. Valiente - A, B
8. Decidido - A, B
9. Circunspecto - B, A
10. Imperturbable - B, A
11. Aplomado - B, A
12. Variante - B, A
13. Ponderado - B, A
14. Movedizo - A, B
15. Sereno - B, A
16. Incierto - B, A
17. Confiado - A, B
18. Irresoluto - B, A
19. Variable - A, B
20. Vacilante - A, B
21. Grave - B, A
22. Resuelto - A, B
23. Impreciso - B, A
24. Lanzado - A, B
25",03/05/26
31,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: mudable, incierto, inestable, titubeante, resuelto, perplejo, grave, ponderado, variable, dubitativo, variante, irresoluto, atrevido, vacilante, confuso, enérgico, imperturbable, cambiante, aplomado, prudente, movedizo, circunspecto, confiado, valiente, decidido, inseguro, reflexivo, sereno, tranquilo, inconstante, indeterminado, seguro, audaz, indeciso, emprendedor, mesurado, vago, borroso, impreciso, lanzado","Aquí te dejo la lista con los escritores asignados a cada adjetivo:

1. Mudable - A, B
2. Incierto - A, B
3. Inestable - A, B
4. Titubeante - A, B
5. Resuelto - B, A
6. Perplejo - A, B
7. Grave - A, B
8. Ponderado - A, B
9. Variable - A, B
10. Dubitativo - B, A
11. Variante - B, A
12. Irresoluto - A, B
13. Atrevido - B, A
14. Vacilante - A, B
15. Confuso - A, B
16. Enérgico - B, A
17. Imperturbable - A, B
18. Cambiante - A, B
19. Aplomado - B, A
20. Prudente - A, B
21. Movedizo - B, A
22. Circunspecto - A, B
23. Confiado - B, A
24. Valiente - B, A
25",03/05/26
32,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: variante, reflexivo, perplejo, indeterminado, titubeante, dubitativo, emprendedor, imperturbable, inconstante, ponderado, inestable, seguro, decidido, inseguro, audaz, vago, indeciso, cambiante, tranquilo, resuelto, variable, grave, incierto, circunspecto, confiado, prudente, confuso, enérgico, aplomado, borroso, mudable, vacilante, sereno, irresoluto, lanzado, valiente, atrevido, impreciso, mesurado, movedizo","Aquí te dejo la lista de adjetivos con el escritor correspondiente:

1. variante - A, B
2. reflexivo - B
3. perplejo - B
4. indeterminado - A
5. titubeante - B
6. dubitativo - B
7. emprendedor - A
8. imperturbable - B
9. inconstante - A
10. ponderado - B
11. inestable - A
12. seguro - B
13. decidido - B
14. inseguro - A
15. audaz - A
16. vago - B
17. indeciso - B
18. cambiante - A
19. tranquilo - B
20. resuelto - B
21. variable - A
22. grave - B
23. incierto - B
24. circunspecto - B
25. confiado - B
26. prudente - B
27. confuso - B
28. enérgico - A
29. aplomado - B
30. borroso - B
31. mudable - A
32. vac",03/05/26
33,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: aplomado, confuso, resuelto, mudable, inestable, tranquilo, audaz, cambiante, irresoluto, circunspecto, prudente, vacilante, atrevido, inseguro, variable, impreciso, imperturbable, mesurado, grave, titubeante, vago, indeterminado, lanzado, ponderado, enérgico, inconstante, valiente, borroso, decidido, perplejo, indeciso, sereno, variante, dubitativo, movedizo, confiado, incierto, reflexivo, seguro, emprendedor","Aquí te dejo la lista de adjetivos con los escritores correspondientes:

1. Aplomado - A
2. Confuso - B
3. Resuelto - A
4. Mudable - B
5. Inestable - B
6. Tranquilo - A
7. Audaz - B
8. Cambiante - B
9. Irresoluto - A
10. Circunspecto - A
11. Prudente - A
12. Vacilante - B
13. Atrevido - B
14. Inseguro - B
15. Variable - B
16. Impreciso - B
17. Imperturbable - A
18. Mesurado - A
19. Grave - A
20. Titubeante - B
21. Vago - B
22. Indeterminado - B
23. Lanzado - B
24. Ponderado - A
25. Enérgico - A
26. Inconstante - B
27. Valiente - A
28. Borroso - B
29. Decidido - A
30. Perplejo - B
31.",03/05/26
34,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: variante, variable, tranquilo, sereno, circunspecto, mesurado, mudable, imperturbable, indeterminado, dubitativo, incierto, emprendedor, lanzado, movedizo, perplejo, vacilante, inestable, confuso, aplomado, enérgico, indeciso, audaz, seguro, inconstante, inseguro, resuelto, vago, titubeante, impreciso, prudente, borroso, irresoluto, valiente, reflexivo, grave, decidido, ponderado, cambiante, confiado, atrevido","Aquí tienes la lista con el escritor correspondiente para cada adjetivo:

1. variante - A, B
2. variable - A, B
3. tranquilo - A, B
4. sereno - A, B
5. circunspecto - A, B
6. mesurado - A, B
7. mudable - A, B
8. imperturbable - A, B
9. indeterminado - A, B
10. dubitativo - B
11. incierto - B
12. emprendedor - A
13. lanzado - B
14. movedizo - A
15. perplejo - B
16. vacilante - A, B
17. inestable - A, B
18. confuso - B
19. aplomado - B
20. enérgico - B
21. indeciso - A, B
22. audaz - B
23. seguro - B
24. inconstante - A, B
25. inseguro - A
26. resuelto - B
27. vago - A
28. titubeante - B",03/05/26
35,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: incierto, mesurado, seguro, indeterminado, lanzado, valiente, impreciso, enérgico, titubeante, prudente, vacilante, confuso, circunspecto, variable, cambiante, borroso, inconstante, resuelto, tranquilo, dubitativo, inseguro, reflexivo, sereno, ponderado, audaz, decidido, perplejo, irresoluto, vago, imperturbable, variante, grave, movedizo, atrevido, inestable, emprendedor, indeciso, aplomado, confiado, mudable","Aquí te dejo la lista con el escritor asociado a cada adjetivo:

1. incierto - A, B
2. mesurado - A
3. seguro - B
4. indeterminado - A, B
5. lanzado - B
6. valiente - A, B
7. impreciso - A, B
8. enérgico - A, B
9. titubeante - A, B
10. prudente - A, B
11. vacilante - A, B
12. confuso - A, B
13. circunspecto - A
14. variable - A, B
15. cambiante - A, B
16. borroso - A, B
17. inconstante - A, B
18. resuelto - A, B
19. tranquilo - A, B
20. dubitativo - A, B
21. inseguro - A, B
22. reflexivo - A, B
23. sereno - A, B
24. ponderado - A, B
25. audaz - A, B
26. decidido - A,",03/05/26
36,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: imperturbable, indeterminado, vago, confuso, circunspecto, lanzado, perplejo, inestable, atrevido, mudable, reflexivo, vacilante, mesurado, resuelto, impreciso, incierto, aplomado, titubeante, seguro, cambiante, ponderado, emprendedor, indeciso, movedizo, variable, grave, tranquilo, sereno, prudente, audaz, enérgico, confiado, borroso, dubitativo, inconstante, valiente, irresoluto, decidido, inseguro, variante","Aquí tienes la lista con los escritores correspondientes:

1. imperturbable - A, B
2. indeterminado - A, B
3. vago - A, B
4. confuso - A, B
5. circunspecto - B, A
6. lanzado - A, B
7. perplejo - A, B
8. inestable - A, B
9. atrevido - A, B
10. mudable - A, B
11. reflexivo - B, A
12. vacilante - A, B
13. mesurado - B, A
14. resuelto - B, A
15. impreciso - A, B
16. incierto - A, B
17. aplomado - B, A
18. titubeante - A, B
19. seguro - B, A
20. cambiante - A, B
21. ponderado - B, A
22. emprendedor - A, B
23. indeciso - A, B
24. movedizo - A, B
25. variable - A, B
26. grave -",03/05/26
37,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: mesurado, inseguro, sereno, perplejo, decidido, vago, inestable, inconstante, indeciso, cambiante, imperturbable, lanzado, borroso, variante, indeterminado, impreciso, prudente, movedizo, atrevido, enérgico, valiente, emprendedor, confiado, confuso, incierto, dubitativo, ponderado, aplomado, irresoluto, tranquilo, circunspecto, grave, resuelto, reflexivo, audaz, seguro, variable, titubeante, vacilante, mudable","Aquí te presento la lista de adjetivos con los escritores correspondientes:

1. Mesurado - A, B
2. Inseguro - A, B
3. Sereno - A, B
4. Perplejo - A, B
5. Decidido - A, B
6. Vago - B
7. Inestable - A, B
8. Inconstante - A, B
9. Indeciso - A, B
10. Cambiante - A, B
11. Imperturbable - A, B
12. Lanzado - B
13. Borroso - B
14. Variante - B
15. Indeterminado - A, B
16. Impreciso - A, B
17. Prudente - A, B
18. Movedizo - B
19. Atrevido - B
20. Enérgico - B
21. Valiente - B
22. Emprendedor - B
23. Confiado - B
24. Confuso - A, B
25. Incierto - A, B
26. Dubitativo - A, B
27. P",03/05/26
38,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: emprendedor, lanzado, indeterminado, atrevido, mudable, valiente, inseguro, inestable, cambiante, resuelto, mesurado, variable, vacilante, ponderado, confiado, variante, reflexivo, titubeante, circunspecto, dubitativo, grave, audaz, impreciso, vago, borroso, sereno, perplejo, confuso, enérgico, seguro, imperturbable, movedizo, aplomado, indeciso, inconstante, irresoluto, decidido, incierto, tranquilo, prudente","Aquí tienes la lista con el escritor correspondiente a cada adjetivo:

1. emprendedor - A, B
2. lanzado - B
3. indeterminado - B
4. atrevido - A
5. mudable - A
6. valiente - A
7. inseguro - B
8. inestable - A
9. cambiante - A
10. resuelto - A
11. mesurado - B
12. variable - A
13. vacilante - A
14. ponderado - B
15. confiado - A
16. variante - B
17. reflexivo - B
18. titubeante - A
19. circunspecto - B
20. dubitativo - B
21. grave - B
22. audaz - A
23. impreciso - B
24. vago - B
25. borroso - B
26. sereno - B
27. perplejo - A
28. confuso - B
29. enérgico - A
30. seguro - A
31. imperturbable - B
32. movedizo",03/05/26
39,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: movedizo, vago, inseguro, mesurado, inconstante, resuelto, indeterminado, sereno, emprendedor, prudente, variante, aplomado, cambiante, titubeante, incierto, dubitativo, grave, vacilante, confiado, tranquilo, decidido, mudable, enérgico, indeciso, irresoluto, seguro, ponderado, imperturbable, inestable, reflexivo, variable, valiente, atrevido, confuso, circunspecto, perplejo, lanzado, impreciso, borroso, audaz","Movedizo - A, B
Vago - B
Inseguro - A
Mesurado - A
Inconstante - B
Resuelto - A
Indeterminado - B
Sereno - A
Emprendedor - B
Pruudente - A
Variante - B
Aplomado - A
Cambiante - B
Titubeante - A
Incierto - B
Dubitativo - A
Grave - B
Vacilante - A
Confiado - B
Tranquilo - A
Decidido - B
Mudable - B
Enérgico - A
Indeciso - B
Irresoluto - A
Seguro - B
Ponderado - A
Imperturbable - B
Inestable - B
Reflexivo - A
Variable - B
Valiente - A
Atrevido - B
Confuso - A
Circunspecto - A
Perplejo - B
Lanzado - B
Impreciso - B
Borroso - B
Audaz - B",03/05/26
40,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: valiente, inconstante, mudable, variante, grave, lanzado, irresoluto, perplejo, dubitativo, cambiante, circunspecto, confuso, audaz, reflexivo, prudente, emprendedor, confiado, sereno, decidido, titubeante, seguro, inseguro, impreciso, mesurado, ponderado, tranquilo, indeterminado, movedizo, inestable, atrevido, vago, indeciso, enérgico, borroso, vacilante, variable, incierto, aplomado, resuelto, imperturbable","Aquí te dejo la lista de adjetivos con el escritor correspondiente:

1. Valiente - A, B
2. Inconstante - A, B
3. Mudable - A, B
4. Variante - A, B
5. Grave - A, B
6. Lanzado - A, B
7. Irresoluto - A, B
8. Perplejo - A, B
9. Dubitativo - A, B
10. Cambiante - A, B
11. Circunspecto - B, A
12. Confuso - A, B
13. Audaz - A, B
14. Reflexivo - B, A
15. Prudente - B, A
16. Emprendedor - A, B
17. Confiado - A, B
18. Sereno - B, A
19. Decidido - A, B
20. Titubeante - A, B
21. Seguro - A, B
22. Inseguro - A, B
23. Impreciso - B, A
24. Mesurado - B, A
25. Ponderado -",03/05/26
41,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: borroso, inseguro, tranquilo, circunspecto, grave, confuso, prudente, vago, variante, cambiante, imperturbable, indeciso, mudable, inestable, variable, perplejo, mesurado, seguro, indeterminado, titubeante, ponderado, sereno, decidido, emprendedor, audaz, aplomado, inconstante, enérgico, valiente, incierto, atrevido, lanzado, dubitativo, impreciso, irresoluto, confiado, vacilante, movedizo, reflexivo, resuelto","Aquí te dejo la lista de adjetivos con el escritor correspondiente:

1. Borroso - A, B
2. Inseguro - A, B
3. Tranquilo - B, A
4. Circunspecto - A, B
5. Grave - A, B
6. Confuso - B, A
7. Prudente - A, B
8. Vago - B, A
9. Variante - B, A
10. Cambiante - B, A
11. Imperturbable - A, B
12. Indeciso - A, B
13. Mudable - B, A
14. Inestable - B, A
15. Variable - B, A
16. Perplejo - A, B
17. Mesurado - A, B
18. Seguro - B, A
19. Indeterminado - A, B
20. Titubeante - A, B
21. Ponderado - A, B
22. Sereno - B, A
23. Decidido - A, B
24. Emprendedor - B, A
25. Audaz - B",03/05/26
42,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: dubitativo, audaz, grave, atrevido, enérgico, indeciso, titubeante, sereno, incierto, resuelto, perplejo, impreciso, vago, indeterminado, cambiante, emprendedor, borroso, seguro, aplomado, imperturbable, inseguro, confuso, prudente, variante, mesurado, ponderado, vacilante, movedizo, confiado, inconstante, tranquilo, valiente, inestable, circunspecto, mudable, lanzado, irresoluto, reflexivo, variable, decidido","Aquí tienes la lista de adjetivos con los escritores correspondientes:

1. dubitativo - A, B
2. audaz - A, B
3. grave - A, B
4. atrevido - A, B
5. enérgico - B
6. indeciso - A
7. titubeante - A
8. sereno - B
9. incierto - A, B
10. resuelto - B
11. perplejo - A
12. impreciso - A, B
13. vago - A, B
14. indeterminado - A, B
15. cambiante - A, B
16. emprendedor - B
17. borroso - A, B
18. seguro - B
19. aplomado - B
20. imperturbable - B
21. inseguro - A
22. confuso - A
23. prudente - B
24. variante - A, B
25. mesurado - B
26. ponderado - B
27. vacilante - A
28. movedizo - A
29. confiado -",03/05/26
43,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: vago, atrevido, decidido, indeciso, confuso, perplejo, movedizo, mesurado, incierto, mudable, cambiante, emprendedor, inestable, borroso, aplomado, grave, lanzado, dubitativo, inconstante, enérgico, audaz, imperturbable, reflexivo, seguro, impreciso, irresoluto, titubeante, inseguro, variable, variante, prudente, tranquilo, ponderado, sereno, circunspecto, confiado, valiente, indeterminado, vacilante, resuelto","Aquí te presento la lista con los escritores asociados a cada adjetivo:

1. vago - A, B
2. atrevido - B
3. decidido - A
4. indeciso - A, B
5. confuso - B
6. perplejo - B
7. movedizo - A
8. mesurado - A
9. incierto - B
10. mudable - B
11. cambiante - B
12. emprendedor - B
13. inestable - B
14. borroso - A
15. aplomado - A
16. grave - A
17. lanzado - A
18. dubitativo - A
19. inconstante - B
20. enérgico - A
21. audaz - B
22. imperturbable - A
23. reflexivo - A
24. seguro - A
25. impreciso - B
26. irresoluto - A
27. titubeante - A
28. inseguro - A
29. variable - B
30. variante - B
31. prudente - A
",03/05/26
44,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: reflexivo, ponderado, circunspecto, atrevido, enérgico, lanzado, tranquilo, irresoluto, seguro, vacilante, movedizo, cambiante, variante, borroso, inconstante, audaz, variable, decidido, valiente, aplomado, prudente, perplejo, mudable, incierto, vago, imperturbable, indeterminado, dubitativo, indeciso, titubeante, inseguro, inestable, confuso, sereno, emprendedor, grave, mesurado, resuelto, confiado, impreciso","Aquí te presento la lista de adjetivos con el escritor correspondiente:

1. reflexivo - A, B
2. ponderado - A, B
3. circunspecto - A, B
4. atrevido - A, B
5. enérgico - A, B
6. lanzado - A, B
7. tranquilo - A, B
8. irresoluto - A, B
9. seguro - A, B
10. vacilante - A, B
11. movedizo - A, B
12. cambiante - A, B
13. variante - A, B
14. borroso - A, B
15. inconstante - A, B
16. audaz - A, B
17. variable - A, B
18. decidido - A, B
19. valiente - A, B
20. aplomado - A, B
21. prudente - A, B
22. perplejo - A, B
23. mudable - A, B
24. incierto - A, B
25. vago - A, B
26. imp",03/05/26
