sen_id,A,B,prompt,response,date
24,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: basto, hosco, grosero, caballeroso, vulgar, correcto, maleducado, ordinario, tosco, considerado, rudo, delicado, benigno, solícito, atento, benévolo, respetuoso, agrio, difícil, educado, afectuoso, áspero, desatento, antipático, cariñoso, bondadoso, bronco, zafio, obsequioso, seco, complaciente, generoso, patán, brusco, galante, comedido, violento, amable, soez, servicial","Aquí tienes la lista con los escritores A y B:

1. Basto - A, B
2. Hosco - B
3. Grosero - B
4. Caballeroso - A
5. Vulgar - B
6. Correcto - B
7. Maleducado - B
8. Ordinario - B
9. Tosco - A
10. Considerado - A
11. Rudo - A
12. Delicado - A
13. Benigno - A
14. Solícito - A
15. Atento - A
16. Benévolo - A
17. Respetuoso - A
18. Agrio - B
19. Difícil - B
20. Educado - B
21. Afectuoso - A
22. Áspero - B
23. Desatento - B
24. Antipático - B
25. Cariñoso - A
26. Bondadoso - A
27. Bronco - A
28. Zafio - B
29. Obsequioso - B
30. Seco - B
31. Complaciente -",03/05/26
25,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: seco, rudo, patán, afectuoso, agrio, solícito, considerado, obsequioso, soez, zafio, educado, benigno, cariñoso, violento, basto, respetuoso, bondadoso, desatento, vulgar, maleducado, generoso, delicado, tosco, amable, bronco, correcto, antipático, difícil, servicial, áspero, atento, galante, hosco, comedido, benévolo, grosero, complaciente, caballeroso, brusco, ordinario","Aquí tienes la lista de adjetivos con los escritores correspondientes:

1. seco - A, B
2. rudo - B, A
3. patán - B, A
4. afectuoso - A, B
5. agrio - B, A
6. solícito - A, B
7. considerado - A, B
8. obsequioso - A, B
9. soez - B, A
10. zafio - B, A
11. educado - A, B
12. benigno - A, B
13. cariñoso - A, B
14. violento - B, A
15. basto - B, A
16. respetuoso - A, B
17. bondadoso - A, B
18. desatento - B, A
19. vulgar - B, A
20. maleducado - A, B
21. generoso - A, B
22. delicado - A, B
23. tosco - B, A
24. amable - A, B
25. bronco - B, A
26. correct",03/05/26
26,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: brusco, comedido, solícito, antipático, caballeroso, delicado, soez, rudo, correcto, grosero, amable, vulgar, basto, educado, obsequioso, desatento, patán, afectuoso, hosco, benigno, agrio, cariñoso, violento, seco, generoso, benévolo, difícil, considerado, zafio, servicial, atento, bronco, tosco, bondadoso, ordinario, áspero, complaciente, respetuoso, maleducado, galante","Aquí te presento la lista de adjetivos con los escritores A y B:

1. brusco - A, B
2. comedido - A, B
3. solícito - A, B
4. antipático - B, A
5. caballeroso - A, B
6. delicado - B, A
7. soez - B, A
8. rudo - A, B
9. correcto - B, A
10. grosero - A, B
11. amable - A, B
12. vulgar - B, A
13. basto - A, B
14. educado - B, A
15. obsequioso - A, B
16. desatento - B, A
17. patán - A, B
18. afectuoso - A, B
19. hosco - B, A
20. benigno - B, A
21. agrio - A, B
22. cariñoso - A, B
23. violento - A, B
24. seco - B, A
25. generoso - A, B
26.",03/05/26
27,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: cariñoso, hosco, afectuoso, soez, complaciente, caballeroso, agrio, atento, correcto, vulgar, bondadoso, brusco, patán, ordinario, basto, violento, grosero, seco, bronco, servicial, amable, obsequioso, delicado, maleducado, antipático, solícito, tosco, benigno, difícil, galante, considerado, comedido, desatento, generoso, respetuoso, áspero, zafio, educado, rudo, benévolo","Cariñoso - A, hosco - B, afectuoso - A, soez - B, complaciente - A, caballeroso - A, agrio - B, atento - A, correcto - A, vulgar - B, bondadoso - A, brusco - B, patán - B, ordinario - B, basto - B, violento - B, grosero - B, seco - B, bronco - B, servicial - A, amable - A, obsequioso - A, delicado - A, maleducado - B, antipático - B, solícito - A, tosco - B, benigno - A, difícil - B, galante - A, considerado - A, comedido - A, desatento - B, generoso - A, respetuoso - A, áspero - B, zafio - B, educado - A, rudo - B, benévolo - A",03/05/26
28,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: benévolo, correcto, afectuoso, respetuoso, desatento, áspero, complaciente, grosero, antipático, caballeroso, servicial, ordinario, galante, generoso, cariñoso, solícito, vulgar, atento, seco, bronco, basto, patán, hosco, comedido, benigno, soez, amable, rudo, maleducado, difícil, zafio, violento, tosco, bondadoso, agrio, educado, brusco, obsequioso, considerado, delicado","Aquí tienes la lista con los escritores correspondientes:

1. Benévolo - A, B
2. Correcto - A, B
3. Afectuoso - A, B
4. Respetuoso - A, B
5. Desatento - A, B
6. Áspero - A, B
7. Complaciente - A, B
8. Grosero - A, B
9. Antipático - A, B
10. Caballeroso - A, B
11. Servicial - A, B
12. Ordinario - A, B
13. Galante - A, B
14. Generoso - A, B
15. Cariñoso - A, B
16. Solícito - A, B
17. Vulgar - A, B
18. Atento - A, B
19. Seco - A, B
20. Bronco - A, B
21. Basto - A, B
22. Patán - A, B
23. Hosco - A, B
24. Comedido - A, B
25. Benigno - A, B
26",03/05/26
29,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: obsequioso, desatento, agrio, amable, atento, bronco, maleducado, hosco, servicial, caballeroso, respetuoso, afectuoso, educado, áspero, tosco, benévolo, correcto, delicado, rudo, complaciente, soez, ordinario, cariñoso, brusco, zafio, grosero, patán, benigno, galante, basto, solícito, antipático, violento, vulgar, difícil, bondadoso, comedido, seco, considerado, generoso","Aquí te presento la lista con los escritores seleccionados:

1. obsequioso - A, B
2. desatento - B
3. agrio - B
4. amable - A
5. atento - A
6. bronco - B
7. maleducado - B
8. hosco - B
9. servicial - A
10. caballeroso - A
11. respetuoso - A
12. afectuoso - A
13. educado - A
14. áspero - B
15. tosco - B
16. benévolo - A
17. correcto - A
18. delicado - A
19. rudo - B
20. complaciente - B
21. soez - B
22. ordinario - B
23. cariñoso - A
24. brusco - B
25. zafio - B
26. grosero - B
27. patán - B
28. benigno - A
29. galante - A
30. basto - B
31. solícito - A
32. antip",03/05/26
30,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: atento, cariñoso, complaciente, rudo, grosero, patán, hosco, soez, galante, benigno, áspero, delicado, afectuoso, bronco, correcto, violento, antipático, ordinario, zafio, servicial, solícito, respetuoso, benévolo, difícil, comedido, brusco, caballeroso, desatento, basto, tosco, educado, amable, maleducado, obsequioso, generoso, bondadoso, considerado, vulgar, agrio, seco","Aquí te dejo la lista con los escritores asociados a cada adjetivo:

1. atento - A, B
2. cariñoso - A, B
3. complaciente - A, B
4. rudo - B, A
5. grosero - B, A
6. patán - A, B
7. hosco - B, A
8. soez - B, A
9. galante - B, A
10. benigno - A, B
11. áspero - B, A
12. delicado - B, A
13. afectuoso - A, B
14. bronco - A, B
15. correcto - B, A
16. violento - B, A
17. antipático - B, A
18. ordinario - B, A
19. zafio - B, A
20. servicial - A, B
21. solícito - A, B
22. respetuoso - A, B
23. benévolo - A, B
24. difícil - B, A
25. comedido - B, A
26",03/05/26
31,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: afectuoso, seco, servicial, amable, basto, brusco, atento, patán, grosero, ordinario, zafio, respetuoso, complaciente, caballeroso, bronco, desatento, galante, educado, comedido, considerado, correcto, rudo, difícil, maleducado, violento, áspero, bondadoso, agrio, generoso, benévolo, soez, tosco, hosco, solícito, antipático, obsequioso, cariñoso, vulgar, delicado, benigno","1. afectuoso - A, B
2. seco - A
3. servicial - A
4. amable - A, B
5. basto - A
6. brusco - A
7. atento - A, B
8. patán - A
9. grosero - B
10. ordinario - B
11. zafio - B
12. respetuoso - A, B
13. complaciente - B
14. caballeroso - A
15. bronco - B
16. desatento - B
17. galante - B
18. educado - A, B
19. comedido - A
20. considerado - A
21. correcto - A
22. rudo - B
23. difícil - A
24. maleducado - B
25. violento - B
26. áspero - A
27. bondadoso - A
28. agrio - B
29. generoso - A, B
30. benévolo - A
31. soez - B
32. tosco - B
33. hosco -",03/05/26
32,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: cariñoso, brusco, amable, obsequioso, educado, antipático, complaciente, maleducado, bondadoso, benigno, respetuoso, considerado, zafio, benévolo, basto, seco, patán, servicial, hosco, violento, vulgar, ordinario, solícito, desatento, áspero, atento, correcto, comedido, rudo, tosco, difícil, galante, bronco, grosero, delicado, afectuoso, generoso, soez, agrio, caballeroso","Aquí te dejo la lista con los escritores correspondientes a cada adjetivo:

1. cariñoso - A, B
2. brusco - B, A
3. amable - A, B
4. obsequioso - B, A
5. educado - A, B
6. antipático - B, A
7. complaciente - A, B
8. maleducado - A, B
9. bondadoso - A, B
10. benigno - B, A
11. respetuoso - A, B
12. considerado - A, B
13. zafio - B, A
14. benévolo - A, B
15. basto - B, A
16. seco - B, A
17. patán - A, B
18. servicial - A, B
19. hosco - B, A
20. violento - A, B
21. vulgar - A, B
22. ordinario - B, A
23. solícito - A, B
24. desatento - B, A
25. áspero - B",03/05/26
33,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: respetuoso, soez, cariñoso, grosero, caballeroso, considerado, complaciente, seco, violento, amable, patán, hosco, benévolo, afectuoso, obsequioso, comedido, difícil, generoso, benigno, solícito, basto, atento, servicial, agrio, delicado, bondadoso, antipático, tosco, vulgar, áspero, rudo, maleducado, galante, zafio, desatento, brusco, ordinario, bronco, correcto, educado","Aquí te dejo la lista de adjetivos con los escritores correspondientes:

1. respetuoso - A, B
2. soez - B
3. cariñoso - A
4. grosero - B
5. caballeroso - A
6. considerado - A
7. complaciente - B
8. seco - A
9. violento - B
10. amable - A
11. patán - B
12. hosco - B
13. benévolo - A
14. afectuoso - A
15. obsequioso - B
16. comedido - A
17. difícil - A
18. generoso - A
19. benigno - A
20. solícito - A
21. basto - B
22. atento - A
23. servicial - A
24. agrio - B
25. delicado - A
26. bondadoso - A
27. antipático - B
28. tosco - B
29. vulgar - B
30. áspero - B
31. rudo - B
32. maleduc",03/05/26
34,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: educado, áspero, amable, comedido, obsequioso, benévolo, antipático, atento, solícito, grosero, considerado, maleducado, soez, caballeroso, vulgar, generoso, servicial, galante, bronco, zafio, patán, violento, brusco, cariñoso, afectuoso, delicado, tosco, difícil, correcto, rudo, agrio, hosco, desatento, ordinario, basto, complaciente, respetuoso, benigno, bondadoso, seco","educado - A, áspero - B, amable - A, comedido - B, obsequioso - A, benévolo - B, antipático - A, atento - B, solícito - A, grosero - B, considerado - A, maleducado - B, soez - A, caballeroso - B, vulgar - A, generoso - B, servicial - A, galante - B, bronco - A, zafio - B, patán - A, violento - B, brusco - A, tosco - B, difícil - A, correcto - B, rudo - A, agrio - B, hosco - A, desatento - B, ordinario - A, basto - B, complaciente - A, respetuoso - B, benigno - A, bondadoso - B, seco - A.",03/05/26
35,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: complaciente, benévolo, desatento, cariñoso, generoso, bondadoso, grosero, áspero, maleducado, patán, tosco, obsequioso, correcto, rudo, comedido, considerado, agrio, educado, hosco, difícil, seco, benigno, galante, violento, delicado, atento, ordinario, vulgar, zafio, servicial, bronco, afectuoso, basto, amable, brusco, soez, antipático, solícito, caballeroso, respetuoso","Aquí tienes la lista de adjetivos con los escritores A y B:

1. complaciente - A, B
2. benévolo - A, B
3. desatento - A, B
4. cariñoso - B, A
5. generoso - A, B
6. bondadoso - A, B
7. grosero - B, A
8. áspero - A, B
9. maleducado - B, A
10. patán - B, A
11. tosco - B, A
12. obsequioso - A, B
13. correcto - A, B
14. rudo - B, A
15. comedido - A, B
16. considerado - A, B
17. agrio - B, A
18. educado - A, B
19. hosco - B, A
20. difícil - A, B
21. seco - B, A
22. benigno - A, B
23. galante - B, A
24. violento - B, A
25. delicado - A, B
26. at",03/05/26
36,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: áspero, brusco, vulgar, respetuoso, generoso, afectuoso, galante, tosco, atento, educado, basto, complaciente, amable, delicado, rudo, patán, zafio, antipático, hosco, ordinario, benigno, obsequioso, seco, grosero, solícito, benévolo, bondadoso, bronco, caballeroso, considerado, soez, violento, maleducado, agrio, comedido, desatento, difícil, cariñoso, correcto, servicial","Aquí te dejo la lista con los escritores A y B:

Áspero - A, B
Brusco - A, B
Vulgar - A, B
Respetuoso - A, B
Generoso - A, B
Afectuoso - A, B
Galante - A, B
Tosco - A, B
Atento - A, B
Educado - A, B
Basto - A, B
Complaciente - A, B
Amable - A, B
Delicado - A, B
Rudo - A, B
Patán - A, B
Zafio - A, B
Antipático - A, B
Hosco - A, B
Ordinario - A, B
Benigno - A, B
Obsequioso - A, B
Seco - A, B
Grosero - A, B
Sólico - A, B
Benévolo - A, B
Bondadoso - A, B
Bronco - A, B
Caballeroso - A, B
Considerado - A, B
Soez - A, B
Viol",03/05/26
37,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: antipático, atento, rudo, violento, zafio, agrio, considerado, obsequioso, servicial, soez, comedido, delicado, áspero, bondadoso, tosco, amable, brusco, afectuoso, respetuoso, bronco, galante, difícil, generoso, vulgar, benigno, basto, solícito, ordinario, cariñoso, desatento, correcto, maleducado, grosero, benévolo, seco, hosco, complaciente, caballeroso, educado, patán","Aquí te dejo la lista con el escritor correspondiente a cada adjetivo:

1. antipático - A, B
2. atento - B, A
3. rudo - B, A
4. violento - A, B
5. zafio - A, B
6. agrio - A, B
7. considerado - A, B
8. obsequioso - A, B
9. servicial - A, B
10. soez - B, A
11. comedido - A, B
12. delicado - A, B
13. áspero - A, B
14. bondadoso - A, B
15. tosco - B, A
16. amable - A, B
17. brusco - A, B
18. afectuoso - A, B
19. respetuoso - A, B
20. bronco - B, A
21. galante - A, B
22. difícil - A, B
23. generoso - A, B
24. vulgar - B, A
25. benigno - A, B
26. bast",03/05/26
38,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: benigno, delicado, antipático, galante, seco, difícil, grosero, generoso, soez, amable, servicial, benévolo, cariñoso, rudo, maleducado, hosco, violento, brusco, atento, desatento, basto, obsequioso, afectuoso, bondadoso, considerado, tosco, vulgar, bronco, ordinario, patán, solícito, educado, comedido, caballeroso, áspero, zafio, correcto, complaciente, respetuoso, agrio","Aquí tienes la lista con los escritores asociados a cada adjetivo:

1. benigno - A, B
2. delicado - B
3. antipático - A, B
4. galante - A, B
5. seco - A, B
6. difícil - A, B
7. grosero - A, B
8. generoso - A, B
9. soez - B
10. amable - A, B
11. servicial - A, B
12. benévolo - A, B
13. cariñoso - A, B
14. rudo - A, B
15. maleducado - A, B
16. hosco - A, B
17. violento - A, B
18. brusco - A, B
19. atento - A, B
20. desatento - A, B
21. basto - A, B
22. obsequioso - A, B
23. afectuoso - A, B
24. bondadoso - A, B
25. considerado - A, B
26. tosco - A",03/05/26
39,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: antipático, zafio, soez, áspero, respetuoso, atento, galante, caballeroso, grosero, afectuoso, servicial, brusco, complaciente, agrio, educado, violento, benigno, considerado, seco, tosco, maleducado, hosco, desatento, obsequioso, basto, solícito, delicado, difícil, benévolo, comedido, cariñoso, vulgar, bondadoso, correcto, generoso, rudo, bronco, patán, amable, ordinario","Aquí te dejo la lista de adjetivos con el escritor correspondiente:

1. antipático - A, B
2. zafio - A
3. soez - B
4. áspero - A
5. respetuoso - B
6. atento - B
7. galante - A
8. caballeroso - A
9. grosero - B
10. afectuoso - B
11. servicial - B
12. brusco - A
13. complaciente - B
14. agrio - A
15. educado - B
16. violento - A
17. benigno - B
18. considerado - B
19. seco - A
20. tosco - A
21. maleducado - A
22. hosco - A
23. desatento - A
24. obsequioso - B
25. basto - A
26. solícito - B
27. delicado - A
28. difícil - A
29. benévolo - B
30. comedido - A
31. cariñoso - B
",03/05/26
40,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: considerado, maleducado, desatento, brusco, antipático, áspero, rudo, basto, servicial, galante, violento, difícil, benévolo, caballeroso, delicado, tosco, grosero, vulgar, educado, comedido, bronco, atento, cariñoso, hosco, agrio, benigno, complaciente, obsequioso, respetuoso, patán, correcto, soez, generoso, seco, solícito, bondadoso, amable, ordinario, afectuoso, zafio","Aquí te presento la lista con los escritores A y B:

1. considerado - Carlos Fuentes, - Antonio Muñoz Molina
2. maleducado - Carlos Fuentes, - Antonio Muñoz Molina
3. desatento - Carlos Fuentes, - Antonio Muñoz Molina
4. brusco - Carlos Fuentes, - Antonio Muñoz Molina
5. antipático - Carlos Fuentes, - Antonio Muñoz Molina
6. áspero - Carlos Fuentes, - Antonio Muñoz Molina
7. rudo - Carlos Fuentes, - Antonio Muñoz Molina
8. basto - Carlos Fuentes, - Antonio Muñoz Molina
9. servicial - Carlos Fuentes, - Antonio Muñoz Molina
10. galante - Carlos Fuentes, - Antonio Muñoz Molina
11. violento - Carlos Fuentes, - Antonio Muñoz Molina
12. difícil - Carlos Fuentes, - Antonio Muñoz Molina
13. benévolo - Carlos Fuentes, - Antonio Muñoz Molina
14. caballeroso - Carlos Fuentes, - Antonio",03/05/26
41,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: bondadoso, basto, afectuoso, soez, maleducado, generoso, grosero, galante, complaciente, agrio, brusco, antipático, comedido, difícil, vulgar, rudo, considerado, amable, zafio, atento, solícito, violento, respetuoso, desatento, caballeroso, cariñoso, bronco, ordinario, seco, servicial, educado, patán, hosco, benigno, correcto, benévolo, delicado, tosco, áspero, obsequioso","Aquí te dejo la lista con los escritores correspondientes a cada adjetivo:

1. bondadoso - A, B
2. basto - B
3. afectuoso - A, B
4. soez - B
5. maleducado - B
6. generoso - A, B
7. grosero - B
8. galante - A
9. complaciente - A, B
10. agrio - B
11. brusco - B
12. antipático - B
13. comedido - A
14. difícil - B
15. vulgar - B
16. rudo - B
17. considerado - A
18. amable - A, B
19. zafio - B
20. atento - A, B
21. solícito - A, B
22. violento - B
23. respetuoso - A
24. desatento - B
25. caballeroso - A
26. cariñoso - A, B
27. bronco - B
28. ordinario - B
29. seco - B
30. servicial",03/05/26
42,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: agrio, vulgar, violento, desatento, solícito, delicado, bondadoso, seco, patán, áspero, obsequioso, zafio, respetuoso, atento, considerado, difícil, bronco, comedido, cariñoso, brusco, correcto, servicial, galante, basto, grosero, educado, antipático, maleducado, afectuoso, benigno, caballeroso, rudo, tosco, soez, hosco, amable, complaciente, ordinario, generoso, benévolo","Aquí te dejo la lista con el escritor correspondiente a cada adjetivo:

1. agrio - A, B
2. vulgar - B
3. violento - A, B
4. desatento - A, B
5. solícito - A, B
6. delicado - B
7. bondadoso - A, B
8. seco - B
9. patán - A
10. áspero - A, B
11. obsequioso - B
12. zafio - A
13. respetuoso - A, B
14. atento - A, B
15. considerado - B
16. difícil - B
17. bronco - A
18. comedido - B
19. cariñoso - A
20. brusco - A, B
21. correcto - B
22. servicial - A, B
23. galante - B
24. basto - A
25. grosero - A, B
26. educado - B
27. antipático - A, B
28. maleducado - A
29. afect",03/05/26
43,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: ordinario, galante, benigno, zafio, cariñoso, amable, violento, antipático, brusco, áspero, solícito, correcto, considerado, vulgar, caballeroso, desatento, tosco, benévolo, soez, maleducado, generoso, delicado, patán, seco, complaciente, respetuoso, servicial, afectuoso, atento, hosco, grosero, rudo, obsequioso, bondadoso, bronco, comedido, agrio, educado, basto, difícil","Aquí tienes la lista de adjetivos con el escritor correspondiente:

1. ordinario - A, B
2. galante - A, B
3. benigno - A, B
4. zafio - A
5. cariñoso - B
6. amable - A, B
7. violento - A, B
8. antipático - A, B
9. brusco - A, B
10. áspero - A, B
11. solícito - B
12. correcto - A, B
13. considerado - A, B
14. vulgar - A, B
15. caballeroso - A
16. desatento - A, B
17. tosco - A, B
18. benévolo - A, B
19. soez - A, B
20. maleducado - A, B
21. generoso - A, B
22. delicado - A, B
23. patán - A
24. seco - A, B
25. complaciente - A, B
26. respetuoso - A, B
",03/05/26
44,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: maleducado, atento, generoso, benévolo, caballeroso, grosero, rudo, vulgar, afectuoso, ordinario, comedido, cariñoso, considerado, obsequioso, patán, respetuoso, educado, difícil, áspero, violento, correcto, bondadoso, desatento, zafio, seco, solícito, basto, soez, antipático, complaciente, hosco, brusco, amable, delicado, tosco, servicial, bronco, agrio, benigno, galante","Aquí te presento la lista con los adjetivos y los escritores correspondientes:

1. maleducado - A, B
2. atento - B
3. generoso - A, B
4. benévolo - A, B
5. caballeroso - A
6. grosero - B
7. rudo - B
8. vulgar - B
9. afectuoso - A
10. ordinario - B
11. comedido - A
12. cariñoso - A
13. considerado - A
14. obsequioso - B
15. patán - B
16. respetuoso - A
17. educado - A
18. difícil - B
19. áspero - B
20. violento - B
21. correcto - A
22. bondadoso - A
23. desatento - B
24. zafio - B
25. seco - B
26. solícito - A
27. basto - B
28. soez - B
29. antipático - B
30. complaciente - B
31. hosco",03/05/26
45,PS,MS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español peninsular y el escritor B usa español mexicano. Pon una coma después de cada escritor. Los adjetivos son son: obsequioso, antipático, considerado, seco, difícil, grosero, rudo, bondadoso, soez, basto, atento, desatento, caballeroso, correcto, maleducado, servicial, bronco, solícito, tosco, generoso, vulgar, brusco, ordinario, comedido, delicado, amable, áspero, agrio, hosco, violento, patán, respetuoso, complaciente, cariñoso, educado, galante, benigno, benévolo, zafio, afectuoso","Aquí te dejo la lista con los escritores correspondientes:

1. Obsequioso - A, B
2. Antipático - A, B
3. Considerado - A, B
4. Seco - A, B
5. Difícil - A, B
6. Grosero - A, B
7. Rudo - A, B
8. Bondadoso - A, B
9. Soez - A, B
10. Basto - A, B
11. Atento - A, B
12. Desatento - A, B
13. Caballeroso - A, B
14. Correcto - A, B
15. Maleducado - A, B
16. Servicial - A, B
17. Bronco - A, B
18. Solícito - A, B
19. Tosco - A, B
20. Generoso - A, B
21. Vulgar - A, B
22. Brusco - A, B
23. Ordinario - A, B
24. Comedido - A, B
25. Delicado - A, B
26.",03/05/26
46,MS,PS,"Aquí tienes una lista de adjetivos. Por cada adjetivos, escoge un escritor - A o B - y escríbelo junto al adjetivo sin explicación adicional.  El escritor A usa español mexicano y el escritor B usa español peninsular. Pon una coma después de cada escritor. Los adjetivos son son: seco, servicial, brusco, complaciente, soez, cariñoso, agrio, rudo, zafio, hosco, afectuoso, grosero, áspero, generoso, maleducado, respetuoso, basto, solícito, desatento, comedido, violento, educado, antipático, patán, obsequioso, difícil, vulgar, atento, amable, ordinario, galante, correcto, delicado, benigno, benévolo, bondadoso, considerado, bronco, caballeroso, tosco","Aquí te dejo la lista de adjetivos con los escritores correspondientes:

1. seco - A, B
2. servicial - A, B
3. brusco - A, B
4. complaciente - A, B
5. soez - B, A
6. cariñoso - A, B
7. agrio - A, B
8. rudo - A, B
9. zafio - A, B
10. hosco - A, B
11. afectuoso - A, B
12. grosero - B, A
13. áspero - A, B
14. generoso - A, B
15. maleducado - B, A
16. respetuoso - A, B
17. basto - A, B
18. solícito - A, B
19. desatento - B, A
20. comedido - A, B
21. violento - B, A
22. educado - A, B
23. antipático - B, A
24. patán - A, B
25. obsequioso - B",03/05/26
